,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
57,Moldavia,57732,831,41938,14405,0,14,1389
58,Suiza,56632,700,47300,7251,0,3,2081
59,Armenia,53083,406,44932,7161,0,6,990
60,Argelia,52399,129,36763,13868,0,0,1768
61,Austria,49819,923,39790,9207,0,4,822
62,Kirguistan,47799,164,43644,3089,0,0,1066
63,Libano,46918,1261,20490,26004,0,10,424
64,Ghana,46829,0,46060,466,0,0,303
65,Paraguay,44715,0,27887,15881,0,0,947
66,Estado de Palestina,42432,475,35599,6484,0,10,349
67,Azerbaiyan,40931,143,38713,1618,0,2,600
68,Kenia,39586,137,27331,11512,0,8,743
69,Afganistan,39486,64,32977,5042,0,1,1467
70,Irlanda,38973,424,23364,13798,0,1,1811
71,Libia,38468,1031,22410,15456,0,6,602
72,Serbia,34072,120,31536,1779,0,1,757
73,Hungria,32298,818,8723,22722,0,20,853
74,Dinamarca,30379,322,23655,6061,0,4,663
75,El Salvador,29634,95,24525,4240,0,4,869
76,Bosnia y Herzegovina,28710,261,22274,5533,0,15,903
77,Australia,27173,24,24892,1386,0,1,895
78,Corea del Sur,24239,75,22083,1734,0,0,422
79,Bulgaria,22306,436,15310,6134,0,8,862
80,Tunez,22230,0,5032,16877,0,0,321
81,Camerun,20924,0,19764,740,0,0,420
82,Grecia,20541,399,9989,10132,0,3,420
83,Birmania,20033,1252,5782,13780,0,27,471
84,Costa de Marfil,19903,18,19539,244,0,0,120
85,Republica de Macedonia,19096,223,15645,2683,0,8,768
86,Jordania,19001,1537,5386,13493,0,12,122
87,Croacia,18084,287,16192,1588,0,4,304
88,Madagascar,16600,30,15698,668,0,1,234
89,Zambia,15170,81,14313,522,0,1,335
90,Senegal,15141,19,12936,1893,0,0,312
91,Noruega,14669,65,11190,3204,0,0,275
92,Albania,14568,158,8965,5200,0,3,403
93,Eslovaquia,13812,320,5027,8730,0,0,55
94,Sudan,13653,0,6764,6053,0,0,836
95,Malasia,13504,691,10427,2936,0,4,141
96,Montenegro,12584,225,8557,3839,0,6,188
97,Namibia,11673,19,9611,1937,0,0,125
98,Finlandia,10929,227,8100,2483,0,0,346
99,Guinea,10863,63,10176,619,0,1,68
100,Consejo Danes para los Refugiados,10789,11,10239,276,0,0,274
101,Maldivas,10621,54,9466,1121,0,0,34
102,Guayana Francesa,10070,13,9741,260,0,1,69
103,Tayikistan,10014,40,8837,1099,0,0,78
104,Mozambique,9398,102,6358,2973,0,1,67
105,Georgia,9245,549,4887,4300,0,4,58
106,Uganda,9082,117,5457,3541,0,2,84
107,Luxemburgo,8979,54,7793,1058,0,1,128
108,Haiti,8838,11,7013,1596,0,0,229
109,Gabon,8808,0,8135,619,0,0,54
110,Zimbabue,7915,17,6440,1246,0,1,229
111,Mauritania,7529,6,7208,159,0,0,162
112,Jamaica,7109,97,2674,4312,0,3,123
113,Eslovenia,6764,189,4399,2206,0,3,159
114,Cabo Verde,6518,85,5632,817,0,1,69
115,Cuba,5883,38,5278,482,0,0,123
116,Malaui,5796,2,4549,1067,0,0,180
117,Angola,5725,195,2598,2916,0,12,211
118,Suazilandia,5598,19,5169,317,0,0,112
119,Guadalupe,5528,0,2199,3272,0,0,57
120,Republica de Yibuti,5423,2,5353,9,0,0,61
121,Lituania,5366,81,2546,2721,0,5,99
122,Nicaragua,5170,0,2913,2106,0,0,151
123,Hong Kong,5133,8,4875,153,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5052,7,4894,75,0,0,83
126,Surinam,4954,0,4755,93,0,0,106
127,Ruanda,4873,6,3246,1598,0,0,29
128,Republica de Africa Central,4852,7,1914,2876,0,0,62
129,Trinidad yTobago,4846,79,2951,1812,0,1,83
130,Bahamas,4559,107,2475,1984,0,4,100
131,Siria,4457,46,1183,3065,0,2,209
132,Reunion,4328,0,3360,952,0,0,16
133,Sri Lanka,4252,739,3266,973,0,0,13
134,Aruba,4108,14,3643,434,0,0,31
135,Mayotte,3892,0,2964,886,0,0,42
136,Somalia,3745,0,3010,636,0,0,99
137,Estonia,3659,42,2806,786,0,0,67
138,Gambia,3613,19,2233,1263,0,2,117
139,Tailandia,3600,10,3390,151,0,0,59
140,Malta,3374,47,2812,522,0,1,40
141,Mali,3195,6,2494,570,0,0,131
142,Guyana,3188,0,1972,1126,0,0,90
143,Botsuana,3172,0,834,2320,0,2,18
144,Islandia,3081,101,2324,747,0,0,10
145,Sudan del Sur,2734,8,1290,1394,0,0,50
146,Guinea-Bisau,2385,0,1728,617,0,0,40
147,Principado de Andorra,2370,0,1615,702,0,0,53
148,Benin,2357,0,1973,343,0,0,41
149,Sierra Leona,2277,8,1710,495,0,0,72
150,Polinesia Francesa,2228,0,1769,450,0,0,9
151,Belice,2204,8,1378,796,0,0,30
152,Burkina Faso,2197,13,1441,697,0,0,59
153,Letonia,2194,68,1322,832,0,1,40
154,Uruguay,2155,0,1862,245,0,0,48
155,Yemen,2047,6,1327,127,0,1,593
156,Togo,1881,17,1410,422,0,1,49
157,Republica de Chipre,1876,29,1369,484,0,1,23
158,Nueva Zelanda,1858,3,1790,43,0,0,25
159,Lesoto,1683,0,926,718,0,0,39
160,Martinica,1543,0,98,1424,0,0,21
161,Liberia,1354,0,1240,32,0,0,82
162,Republica del Chad,1238,15,1077,73,0,2,88
163,Niger,1200,0,1115,16,0,0,69
164,Vietnam,1098,1,1023,40,0,0,35
165,Santo Tome y Principe,913,0,888,10,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,695,0,656,33,0,0,6
169,San Martin (Parte Holandesa),686,7,592,72,0,0,22
170,Papua Nueva Guinea,541,1,527,7,0,0,7
171,Taiwan,521,3,485,29,0,0,7
172,Burundi,514,0,472,41,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,491,4,468,16,0,0,7
175,Curazao,476,14,262,213,0,0,1
176,Islas Feroe,475,0,452,23,0,0,0
177,Gibraltar,437,5,368,69,0,0,0
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,398,0,358,40,0,0,0
180,Mauricio,387,0,357,20,0,0,10
181,Isla de Man,345,1,316,5,0,0,24
182,Mongolia,315,1,307,8,0,0,0
183,Butan,299,1,248,51,0,0,0
184,Camboya,280,0,276,4,0,0,0
185,Monaco,224,1,198,24,0,0,2
186,Islas Caimanes,213,0,210,2,0,0,1
187,Barbados,200,0,182,11,0,0,7
188,Bermudas,181,0,170,2,0,0,9
189,Seychelles,148,2,143,5,0,0,0
190,Brunei,146,0,143,0,0,0,3
191,"Bonaire, San Eustaquio y Saba",141,17,67,72,0,0,2
192,Liechtenstein,130,3,116,13,0,0,1
193,Antigua y Barbuda,107,0,96,8,0,0,3
194,Islas Virgenes Britanicas,71,0,69,1,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,62,0,37,25,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Nueva Caledonia,27,0,27,0,0,0,0
204,Santa Lucia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,1,0,0,1,0,0,0
