,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
77,Oman,727,128,124,599,3,0,4
78,Tunez,726,19,43,649,89,3,34
79,Cuba,726,57,121,584,11,3,21
80,Crucero,712,0,619,82,10,0,11
81,Bulgaria,685,10,71,582,36,3,32
82,Afganistan,665,58,32,612,0,3,21
83,Republica de Chipre,662,29,65,585,8,1,12
84,Letonia,655,4,16,634,2,0,5
85,Principado de Andorra,646,8,128,489,17,0,29
86,Libano,632,2,80,532,34,0,20
87,Costa de Marfil,626,52,89,531,0,1,6
88,Costa Rica,612,17,62,547,14,0,3
89,Ghana,566,0,4,554,2,0,8
90,Niger,529,0,75,442,0,0,12
91,Burkina Faso,497,0,161,309,0,0,27
92,Uruguay,480,0,231,241,15,1,8
93,Albania,467,21,232,212,7,0,23
94,Kirguistan,419,42,67,347,5,0,5
95,Honduras,397,4,7,365,10,0,25
96,Taiwan,393,5,114,273,0,0,6
97,Reunion,391,2,40,351,3,0,0
98,Jordania,391,2,215,169,5,0,7
99,Malta,384,6,44,337,4,0,3
100,San Marino,356,0,53,268,14,0,35
101,Nigeria,343,20,91,242,2,0,10
102,Bolivia,330,30,2,301,3,3,27
103,Mauricio,324,0,42,273,3,0,9
104,Guinea,319,69,17,302,0,0,0
105,Estado de Palestina,308,18,58,248,0,0,2
106,Republica de Yibuti,298,84,41,255,0,0,2
107,Senegal,291,11,178,111,1,0,2
108,Montenegro,274,2,5,266,7,0,3
109,Georgia,272,15,68,201,6,0,3
110,Vietnam,265,3,146,119,8,0,0
111,Isla de Man,242,14,131,109,13,0,2
112,Consejo Danes para los Refugiados,235,1,17,198,0,0,20
113,Sri Lanka,217,7,56,154,1,0,7
114,Kenia,208,11,40,159,2,1,9
115,Mayotte,207,11,59,145,3,0,3
116,Venezuela,189,8,110,70,6,0,9
117,Islas Feroe,184,0,157,27,0,0,0
118,Martinica,157,2,50,101,19,0,6
119,Guatemala,156,1,19,132,3,0,5
120,Paraguay,147,13,22,119,1,0,6
121,Guadalupe,143,0,67,68,13,0,8
122,El Salvador,137,12,22,109,2,0,6
123,Brunei,136,0,107,28,2,0,1
124,Gibraltar,129,0,84,45,1,0,0
125,Ruanda,127,1,42,85,0,0,0
126,Mali,123,18,26,87,0,1,10
127,Camboya,122,0,77,45,1,0,0
128,Trinidad yTobago,113,0,16,89,0,0,8
129,Madagascar,106,0,21,85,1,0,0
130,Monaco,93,0,6,86,5,0,1
131,Aruba,92,0,32,60,1,0,0
132,Guayana Francesa,86,0,51,35,1,0,0
133,Liechtenstein,79,0,55,23,0,0,1
134,Togo,77,1,29,45,0,0,3
135,Etiopia,74,3,14,57,0,0,3
136,Jamaica,72,0,16,52,0,0,4
137,Barbados,71,0,11,56,4,0,4
138,Birmania,62,21,2,56,0,0,4
139,Somalia,60,35,2,56,2,1,2
140,Congo,60,0,5,50,0,0,5
141,Liberia,59,9,4,49,0,1,6
142,Gabon,57,8,1,55,0,0,1
143,Bermudas,57,0,30,22,3,1,5
144,Polinesia Francesa,55,2,0,55,1,0,0
145,Uganda,54,0,7,47,0,0,0
146,Islas Caimanes,53,0,6,46,3,0,1
147,San Martin (Parte Holandesa),50,0,5,36,2,0,9
148,Tanzania,49,17,7,39,0,0,3
149,Bahamas,47,1,6,33,1,0,8
150,Macao,45,0,10,35,1,0,0
151,Guyana,45,0,8,31,3,0,6
152,Zambia,45,2,30,13,1,0,2
153,Haiti,40,7,0,37,0,0,3
154,Puerto Rico,39,0,1,36,0,0,2
155,Guinea-Bisau,38,0,0,38,0,0,0
156,Benin,35,0,5,29,0,0,1
157,Eritrea,34,0,0,34,0,0,0
158,Guam,32,0,0,31,0,0,1
159,San Martin (Parte Francesa),32,0,11,19,5,0,2
160,Sudan,29,10,4,21,0,2,4
161,Siria,25,0,5,18,0,0,2
162,Libia,25,0,9,15,0,0,1
163,Republica del Chad,23,5,2,21,0,0,0
164,Antigua y Barbuda,23,2,0,21,1,0,2
165,Mozambique,21,0,2,19,0,0,0
166,Guinea Ecuatorial,21,0,3,18,0,0,0
167,Maldivas,20,0,14,6,0,0,0
168,Laos,19,0,0,19,0,0,0
169,Angola,19,0,4,13,0,0,2
170,Nueva Caledonia,18,0,1,17,0,0,0
171,Belice,18,4,0,16,1,0,2
172,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
173,Zimbabue,17,3,0,14,0,0,3
174,Mongolia,17,1,4,13,0,0,0
175,Fiyi,16,0,0,16,0,0,0
176,Malaui,16,3,0,14,1,0,2
177,Namibia,16,0,3,13,0,0,0
178,Dominica,16,0,8,8,0,0,0
179,Santa Lucia,15,0,4,11,0,0,0
180,Suazilandia,15,1,7,8,0,0,0
181,Granada,14,0,0,14,2,0,0
182,Nepal,14,2,1,13,0,0,0
183,Curazao,14,0,8,5,0,0,1
184,Botsuana,13,0,0,12,0,0,1
185,San Cristobal y Nieves,12,0,0,12,0,0,0
186,San Vicente y las Granadinas,12,0,1,11,0,0,0
187,Seychelles,11,0,0,11,0,0,0
188,Montserrat,11,2,1,10,1,0,0
189,Republica de Africa Central,11,3,3,8,0,0,0
190,Groenlandia,11,0,11,0,0,0,0
191,Sierra Leona,10,0,0,10,0,0,0
192,Cabo Verde,10,2,1,8,0,0,1
193,Surinam,10,0,6,3,0,0,1
194,Islas Turcas y Caicos,9,0,0,8,0,0,1
195,Gambia,9,0,2,6,0,0,1
196,Nicaragua,9,0,4,4,0,0,1
197,Santa Sede,8,0,2,6,0,0,0
198,Mauritania,7,0,2,4,0,0,1
199,Sahara Occidental,6,0,0,6,0,0,0
200,San Bartolome,6,0,4,2,0,0,0
201,Islas Malvinas,5,0,1,4,0,0,0
202,Burundi,5,0,0,4,0,1,1
203,Butan,5,0,2,3,0,0,0
204,Sudan del Sur,4,0,0,4,0,0,0
205,Santo Tome y Principe,4,0,0,4,0,0,0
206,Timor Oriental,4,2,1,3,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Anguila,3,0,1,2,0,0,0
209,Islas Virgenes Britanicas,3,0,2,1,0,0,0
210,Papua Nueva Guinea,2,0,0,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
