,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
91,Venezuela,70,0,15,55,2,0,0
92,Senegal,67,11,5,62,0,0,0
93,Nueva Zelanda,66,14,0,66,0,0,0
94,Azerbaiyan,65,12,11,53,0,0,1
95,Kazajistan,59,5,0,59,0,0,0
96,Estado de Palestina,59,6,17,42,0,0,0
97,Guadalupe,56,0,0,55,4,0,1
98,Oman,55,3,17,38,0,0,0
99,Georgia,54,5,1,53,1,0,0
100,Trinidad yTobago,50,1,0,50,0,0,0
101,Reunion,47,0,1,46,0,0,0
102,Uzbekistan,43,2,0,43,0,0,0
103,Afganistan,40,16,1,38,0,1,1
104,Camerun,40,0,2,38,0,0,0
105,Liechtenstein,37,0,0,37,0,0,0
106,Martinica,37,0,0,36,7,0,1
107,Cuba,35,14,0,34,0,0,1
108,Consejo Danes para los Refugiados,30,7,0,29,0,0,1
109,Nigeria,30,8,2,28,0,0,0
110,Mauricio,28,14,0,26,1,1,2
111,Guam,27,12,0,26,0,1,1
112,Banglades,27,3,3,22,0,0,2
113,Honduras,26,2,0,26,0,0,0
114,Bolivia,24,5,0,24,0,0,0
115,Puerto Rico,23,2,0,22,0,0,1
116,Ghana,23,2,0,22,0,0,1
117,Monaco,23,5,1,22,0,0,0
118,Paraguay,22,0,0,21,1,0,1
119,Macao,22,3,10,12,0,0,0
120,Montenegro,21,5,0,21,0,0,0
121,Ruanda,19,2,0,19,0,0,0
122,Guatemala,19,2,0,18,0,0,1
123,Jamaica,19,0,2,16,0,0,1
124,Guayana Francesa,18,0,0,18,0,0,0
125,Guyana,18,0,0,17,0,0,1
126,Togo,16,0,0,16,0,0,0
127,Polinesia Francesa,15,0,0,15,0,0,0
128,Kenia,15,8,0,15,0,0,0
129,Gibraltar,15,5,2,13,0,0,0
130,Kirguistan,14,0,0,14,0,0,0
131,Barbados,14,0,0,14,0,0,0
132,Costa de Marfil,14,0,1,13,0,0,0
133,Maldivas,13,0,3,10,0,0,0
134,Tanzania,12,6,0,12,0,0,0
135,Mayotte,11,0,0,11,0,0,0
136,Etiopia,11,2,0,11,0,0,0
137,Mongolia,10,0,0,10,0,0,0
138,Aruba,8,3,1,7,0,0,0
139,Seychelles,7,0,0,7,0,0,0
140,Guinea Ecuatorial,6,0,0,6,0,0,0
141,Islas Virgenes de los Estados Unidos,6,0,0,6,0,0,0
142,Surinam,5,0,0,5,0,0,0
143,Isla de Man,5,3,0,5,0,0,0
144,San Martin (Parte Francesa),5,0,0,5,0,0,0
145,Gabon,5,0,0,4,0,0,1
146,Nueva Caledonia,4,0,0,4,0,0,0
147,Suazilandia,4,3,0,4,0,0,0
148,Groenlandia,4,2,0,4,0,0,0
149,Bahamas,4,0,0,4,0,0,0
150,San Bartolome,3,0,0,3,0,0,0
151,Republica de Africa Central,3,0,0,3,0,0,0
152,Zambia,3,1,0,3,0,0,0
153,Liberia,3,0,0,3,0,0,0
154,Congo,3,0,0,3,0,0,0
155,El Salvador,3,0,0,3,0,0,0
156,Namibia,3,0,0,3,0,0,0
157,Cabo Verde,3,0,0,3,0,0,0
158,Madagascar,3,0,0,3,0,0,0
159,Zimbabue,3,0,0,3,0,0,0
160,Curazao,3,0,0,2,0,0,1
161,Islas Caimanes,3,0,0,2,0,0,1
162,Mauritania,2,0,0,2,0,0,0
163,Bermudas,2,0,0,2,0,0,0
164,Guinea,2,0,0,2,0,0,0
165,Niger,2,1,0,2,0,0,0
166,Angola,2,0,0,2,0,0,0
167,Nicaragua,2,0,0,2,0,0,0
168,Santa Lucia,2,0,0,2,0,0,0
169,Haiti,2,0,0,2,0,0,0
170,Benin,2,0,0,2,0,0,0
171,Butan,2,0,0,2,0,0,0
172,Fiyi,2,0,0,2,0,0,0
173,Sudan,2,0,0,1,0,0,1
174,Mozambique,1,1,0,1,0,0,0
175,San Martin (Parte Holandesa),1,0,0,1,0,0,0
176,Somalia,1,0,0,1,0,0,0
177,Gambia,1,0,0,1,0,0,0
178,Dominica,1,1,0,1,0,0,0
179,Republica de Yibuti,1,0,0,1,0,0,0
180,Republica del Chad,1,0,0,1,0,0,0
181,Santa Sede,1,0,0,1,0,0,0
182,San Vicente y las Granadinas,1,0,0,1,0,0,0
183,Siria,1,1,0,1,0,0,0
184,Granada,1,1,0,1,0,0,0
185,Papua Nueva Guinea,1,0,0,1,0,0,0
186,Antigua y Barbuda,1,0,0,1,0,0,0
187,Timor Oriental,1,0,0,1,0,0,0
188,Eritrea,1,0,0,1,0,0,0
189,Uganda,1,0,0,1,0,0,0
190,Montserrat,1,0,0,1,0,0,0
191,Nepal,1,0,1,0,0,0,0
