,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
129,Niger,1075,0,943,65,0,0,67
130,Ruanda,1042,0,480,559,0,0,3
131,Republica de Chipre,999,0,833,147,0,0,19
132,Burkina Faso,962,0,838,71,0,0,53
133,Uruguay,943,0,825,90,0,0,28
134,Georgia,931,0,794,122,0,0,15
135,Mozambique,903,0,248,649,0,0,6
136,Uganda,893,0,837,56,0,0,0
137,Libia,874,0,223,626,0,0,25
138,Republica del Chad,866,0,785,7,0,0,74
139,Principado de Andorra,855,0,799,4,0,0,52
140,Suazilandia,840,0,418,411,0,0,11
141,Liberia,804,0,335,432,0,0,37
142,Santo Tome y Principe,715,0,252,450,0,0,13
143,Crucero,712,0,651,48,0,0,13
144,Jamaica,707,5,555,142,0,0,10
145,San Marino,698,0,656,0,0,0,42
146,Malta,671,0,647,15,0,0,9
147,Togo,661,0,414,233,0,0,14
148,Zimbabue,605,0,166,432,0,0,7
149,Montenegro,576,0,315,249,0,0,12
150,Surinam,535,0,242,280,0,0,13
151,Reunion,528,0,472,54,0,0,2
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,447,0,438,2,0,0,7
154,Vietnam,355,0,336,19,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Comoras,303,0,200,96,0,0,7
158,Birmania,303,0,222,75,0,0,6
159,Siria,293,0,110,174,0,0,9
160,Angola,291,0,97,179,0,0,15
161,Namibia,285,0,24,261,0,0,0
162,Guyana,248,0,116,119,0,0,13
163,Martinica,242,0,98,130,0,0,14
164,Botsuana,227,0,28,198,0,0,1
165,Mongolia,220,0,176,44,0,0,0
166,Eritrea,203,0,56,147,0,0,0
167,Islas Caimanes,201,0,193,7,0,0,1
168,Islas Feroe,187,0,187,0,0,0,0
169,Guadalupe,182,0,157,11,0,0,14
170,Gibraltar,178,0,176,2,0,0,0
171,Burundi,170,0,115,54,0,0,1
172,Bermudas,146,0,135,2,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,0,115,7,0,0,8
176,Bahamas,104,0,89,4,0,0,11
177,Monaco,103,0,95,4,0,0,4
178,Aruba,103,0,98,2,0,0,3
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,82,0,81,0,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,77,0,48,29,0,0,0
183,San Martin (Parte Holandesa),77,0,62,0,0,0,15
184,Antigua y Barbuda,69,0,22,44,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,49,0,27,20,0,0,2
187,Macao,46,0,45,1,0,0,0
188,San Martin (Parte Francesa),43,0,37,3,0,0,3
189,Islas Turcas y Caicos,42,0,11,29,0,0,2
190,Puerto Rico,39,0,1,36,0,0,2
191,Lesoto,35,0,11,24,0,0,0
192,Guam,32,0,0,31,0,0,1
193,San Vicente y las Granadinas,29,0,29,0,0,0,0
194,Belice,28,0,18,8,0,0,2
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Nueva Caledonia,21,0,21,0,0,0,0
199,Santa Lucia,19,0,19,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
