,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
177,Papua Nueva Guinea,214,0,53,158,0,0,3
178,Islas Caimanes,203,0,202,0,0,0,1
179,Gibraltar,201,0,186,15,0,0,0
180,San Martin (Parte Holandesa),189,0,86,86,0,0,17
181,Bermudas,158,0,144,5,0,0,9
182,Belice,154,1,32,120,0,0,2
183,Barbados,142,0,112,23,0,0,7
184,Brunei,142,0,138,1,0,0,3
185,Monaco,133,0,113,16,0,0,4
186,Seychelles,126,0,125,1,0,0,0
187,Butan,110,2,96,14,0,0,0
188,Antigua y Barbuda,92,0,76,13,0,0,3
189,Liechtenstein,89,0,85,3,0,0,1
190,San Martin (Parte Francesa),78,0,44,31,0,0,3
191,Polinesia Francesa,69,0,62,7,0,0,0
192,San Vicente y las Granadinas,57,1,52,5,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,32,1,30,1,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,24,1,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,San Bartolome,13,0,6,7,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
