,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
94,Guayana Francesa,9418,31,8986,370,0,0,62
95,Namibia,9108,180,4640,4375,0,2,93
96,Tayikistan,8899,39,7683,1145,0,1,71
97,Maldivas,8834,93,6288,2515,0,2,31
98,Gabon,8621,13,7618,950,0,0,53
99,Finlandia,8430,93,7500,593,0,1,337
100,Haiti,8384,8,5991,2179,0,0,214
101,Zimbabue,7429,41,5542,1665,0,4,222
102,Mauritania,7191,26,6701,329,0,1,161
103,Luxemburgo,7023,49,6292,607,0,0,124
104,Montenegro,6094,219,4350,1630,0,2,114
105,Malaui,5653,23,3630,1847,0,0,176
106,Tunez,5417,0,1862,3459,0,0,96
107,Republica de Yibuti,5391,3,5327,3,0,0,61
108,Guinea Ecuatorial,4990,5,4479,428,0,0,83
109,Suazilandia,4936,32,4077,762,0,1,97
110,Hong Kong,4902,6,4557,246,0,0,99
111,Congo,4891,0,3887,921,0,0,83
112,Eslovaquia,4888,161,2947,1904,0,0,37
113,Nicaragua,4818,0,2913,1761,0,0,144
114,Mozambique,4764,117,2763,1973,0,0,28
115,Republica de Africa Central,4736,1,1825,2849,0,0,62
116,Cabo Verde,4473,73,3915,515,0,1,43
117,Ruanda,4460,21,2325,2114,0,1,21
118,Cuba,4459,82,3727,628,0,0,104
119,Surinam,4447,28,3622,733,0,1,92
120,Uganda,4101,201,1876,2179,0,0,46
121,Tailandia,3447,1,3286,103,0,0,58
122,Mayotte,3374,0,2964,370,0,0,40
123,Somalia,3371,0,2738,536,0,0,97
124,Siria,3351,62,780,2428,0,3,143
125,Jamaica,3323,140,992,2295,0,2,36
126,Eslovenia,3312,79,2587,590,0,0,135
127,Gambia,3293,18,1460,1734,0,0,99
128,Lituania,3163,32,2008,1069,0,0,86
129,Sri Lanka,3147,7,2946,189,0,0,12
130,Angola,3092,59,1245,1721,0,2,126
131,Mali,2898,16,2267,503,0,1,128
132,Aruba,2730,141,1351,1364,0,0,15
133,Jordania,2659,78,1919,721,0,0,19
134,Bahamas,2657,72,1088,1506,0,4,63
135,Trinidad yTobago,2588,197,749,1800,0,0,39
136,Estonia,2585,22,2213,308,0,0,64
137,Sudan del Sur,2555,3,1290,1216,0,0,49
138,Reunion,2416,70,1313,1090,0,0,13
139,Guadalupe,2287,924,336,1928,0,5,23
140,Guinea-Bisau,2245,0,1127,1080,0,0,38
141,Benin,2242,29,1793,409,0,0,40
142,Malta,2162,63,1760,388,0,0,14
143,Islandia,2153,3,2067,76,0,0,10
144,Botsuana,2126,0,493,1624,0,0,9
145,Sierra Leona,2067,3,1622,373,0,0,72
146,Yemen,1999,5,1209,214,0,0,576
147,Birmania,1889,180,553,1324,0,2,12
148,Nueva Zelanda,1788,6,1639,125,0,0,24
149,Georgia,1773,44,1325,429,0,0,19
150,Uruguay,1741,29,1478,218,0,0,45
151,Guyana,1703,90,1045,610,0,0,48
152,Togo,1528,15,1144,348,0,2,36
153,Republica de Chipre,1514,3,1237,255,0,0,22
154,Burkina Faso,1476,10,1118,302,0,0,56
155,Letonia,1443,11,1234,174,0,0,35
156,Belice,1361,54,321,1024,0,0,16
157,Liberia,1313,2,1194,37,0,0,82
158,Principado de Andorra,1301,40,938,310,0,0,53
159,Niger,1178,0,1099,10,0,0,69
160,Lesoto,1164,16,528,605,0,0,31
161,Vietnam,1059,5,890,134,0,0,35
162,Republica del Chad,1048,3,931,38,0,0,79
163,Martinica,939,0,98,823,0,0,18
164,Santo Tome y Principe,898,0,862,21,0,0,15
165,Polinesia Francesa,795,22,528,267,0,0,0
166,San Marino,722,6,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,614,15,264,345,0,0,5
169,San Martin (Parte Holandesa),527,11,321,187,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,503,0,232,266,0,0,5
172,Taiwan,495,0,475,13,0,0,7
173,Burundi,466,0,374,91,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,415,1,410,5,0,0,0
176,Mauricio,361,0,335,16,0,0,10
177,Eritrea,341,0,295,46,0,0,0
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,322,2,277,45,0,0,0
180,Mongolia,310,0,296,14,0,0,0
181,Camboya,274,0,273,1,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,234,1,153,81,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,180,0,156,17,0,0,7
186,Bermudas,177,2,159,9,0,0,9
187,Monaco,161,5,107,53,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,137,0,127,10,0,0,0
190,Curazao,116,9,51,64,0,0,1
191,Liechtenstein,108,1,105,2,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,62,0,58,4,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,1,24,6,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,27,1,26,1,0,0,0
201,Nueva Caledonia,26,0,25,1,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Dominica,22,0,18,4,0,0,0
204,Laos,22,0,21,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",21,0,7,14,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,9,0,5,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
