,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
151,Mongolia,12,0,0,12,0,0,0
152,Guinea Ecuatorial,12,0,0,12,0,0,0
153,Eritrea,12,6,0,12,0,0,0
154,San Martin (Parte Francesa),11,0,0,11,0,0,0
155,Dominica,11,0,0,11,0,0,0
156,Bahamas,11,1,1,10,0,0,0
157,Namibia,11,3,2,9,0,0,0
158,Birmania,10,2,0,10,0,0,0
159,Groenlandia,10,0,2,8,0,0,0
160,Suazilandia,9,0,0,9,0,0,0
161,Granada,9,2,0,9,0,0,0
162,Siria,9,4,0,8,0,1,1
163,Santa Lucia,9,6,1,8,0,0,0
164,Laos,8,0,0,8,0,0,0
165,Seychelles,8,0,0,8,0,0,0
166,Surinam,8,0,0,8,0,0,0
167,Mozambique,8,0,0,8,0,0,0
168,Libia,8,5,0,8,0,0,0
169,Guyana,8,0,0,7,0,0,1
170,Islas Caimanes,8,0,0,7,0,0,1
171,Curazao,8,0,2,5,0,0,1
172,Antigua y Barbuda,7,0,0,7,0,0,0
173,Gabon,7,0,0,6,0,0,1
174,Zimbabue,7,0,0,6,0,0,1
175,Angola,7,2,0,5,0,2,2
176,Benin,6,0,0,6,0,0,0
177,San Martin (Parte Holandesa),6,0,0,6,0,0,0
178,Santa Sede,6,0,0,6,0,0,0
179,Cabo Verde,6,0,0,5,0,0,1
180,Sudan,6,1,0,5,0,0,1
181,Montserrat,5,0,0,5,0,0,0
182,San Bartolome,5,0,0,5,0,0,0
183,Fiyi,5,0,0,5,0,0,0
184,Nepal,5,0,1,4,0,0,0
185,Mauritania,5,0,2,3,0,0,0
186,Butan,4,1,0,4,0,0,0
187,Islas Turcas y Caicos,4,0,0,4,0,0,0
188,Gambia,4,1,0,3,0,0,1
189,Nicaragua,4,0,0,3,0,0,1
190,Republica de Africa Central,3,0,0,3,0,0,0
191,Liberia,3,0,0,3,0,0,0
192,Somalia,3,0,0,3,0,0,0
193,Republica del Chad,3,0,0,3,0,0,0
194,Belice,2,0,0,2,0,0,0
195,Guinea-Bisau,2,0,0,2,0,0,0
196,San Cristobal y Nieves,2,0,0,2,0,0,0
197,Islas Virgenes Britanicas,2,0,0,2,0,0,0
198,Anguila,2,0,0,2,0,0,0
199,Papua Nueva Guinea,1,0,0,1,0,0,0
200,Timor Oriental,1,0,0,1,0,0,0
201,San Vicente y las Granadinas,1,0,1,0,0,0,0
