,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
128,Ruanda,4883,0,3408,1446,0,0,29
129,Republica de Africa Central,4852,0,1914,2876,0,0,62
130,Bahamas,4713,81,2607,2004,0,0,102
131,Siria,4504,0,1198,3094,0,0,212
132,Sri Lanka,4469,10,3278,1178,0,0,13
133,Reunion,4385,0,3360,1009,0,0,16
134,Aruba,4133,0,3678,424,0,0,31
135,Mayotte,3892,0,2964,886,0,0,42
136,Estonia,3760,45,2824,869,0,0,67
137,Somalia,3745,0,3010,636,0,0,99
138,Tailandia,3622,7,3439,124,0,0,59
139,Gambia,3617,4,2437,1063,0,0,117
140,Malta,3506,64,2884,581,0,0,41
141,Guyana,3292,0,2084,1113,0,0,95
142,Islandia,3267,95,2411,846,0,0,10
143,Mali,3210,0,2502,577,0,0,131
144,Botsuana,3172,0,834,2320,0,0,18
145,Sudan del Sur,2748,0,1290,1408,0,0,50
146,Principado de Andorra,2568,0,1715,799,0,1,54
147,Polinesia Francesa,2420,62,1857,553,0,0,10
148,Benin,2411,0,1973,397,0,0,41
149,Guinea-Bisau,2385,0,1728,617,0,0,40
150,Letonia,2370,109,1322,1008,0,0,40
151,Belice,2310,67,1427,849,0,0,34
152,Sierra Leona,2287,0,1716,499,0,0,72
153,Burkina Faso,2222,0,1478,685,0,0,59
154,Uruguay,2206,0,1890,267,0,0,49
155,Yemen,2049,0,1328,128,0,0,593
156,Republica de Chipre,1918,21,1369,525,0,0,24
157,Togo,1898,0,1419,430,0,0,49
158,Nueva Zelanda,1864,3,1800,39,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1786,19,926,819,0,1,41
161,Liberia,1360,5,1245,33,0,0,82
162,Republica del Chad,1251,0,1090,72,0,0,89
163,Niger,1200,0,1122,9,0,0,69
164,Vietnam,1099,0,1023,41,0,0,35
165,Santo Tome y Principe,914,0,888,11,0,0,15
166,San Marino,741,9,682,17,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,San Martin (Parte Holandesa),698,9,592,84,0,0,22
169,Islas Turcas y Caicos,695,0,656,33,0,0,6
170,Papua Nueva Guinea,549,8,532,10,0,0,7
171,Taiwan,524,1,485,32,0,0,7
172,Burundi,515,0,472,42,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Curazao,505,0,270,234,0,0,1
175,Comoras,491,0,468,16,0,0,7
176,Islas Feroe,477,1,456,21,0,0,0
177,Gibraltar,452,7,386,66,0,0,0
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,405,7,364,41,0,0,0
180,Mauricio,395,0,358,27,0,0,10
181,Isla de Man,345,0,316,5,0,0,24
182,Mongolia,315,0,308,7,0,0,0
183,Butan,304,4,252,52,0,0,0
184,Camboya,281,1,276,5,0,0,0
185,Monaco,227,0,202,23,0,0,2
186,Islas Caimanes,213,0,210,2,0,0,1
187,Barbados,203,0,182,14,0,0,7
188,Bermudas,181,0,170,2,0,0,9
189,Seychelles,148,0,143,5,0,0,0
190,Brunei,146,0,143,0,0,0,3
191,"Bonaire, San Eustaquio y Saba",141,0,67,72,0,0,2
192,Liechtenstein,135,4,117,17,0,0,1
193,Antigua y Barbuda,108,0,97,8,0,0,3
194,Islas Virgenes Britanicas,71,0,69,1,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,62,0,37,25,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Santa Lucia,28,1,27,1,0,0,0
203,Timor Oriental,28,0,28,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,15,0,14,1,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,1,0,0,1,0,0,0
