,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
37,Israel,61956,1278,27025,34461,0,13,470
38,Emiratos Arabes Unidos,58913,351,52182,6387,0,1,344
39,Panama,58864,0,33428,24161,0,0,1275
40,Paises Bajos,52946,214,0,0,0,0,6139
41,Singapur,50369,481,45521,4821,0,0,27
42,Portugal,50164,209,35217,13230,0,1,1717
43,Guatemala,45053,561,31612,11707,0,35,1734
44,Rumania,44798,1120,25643,16968,0,22,2187
45,Polonia,43065,443,32753,8641,0,7,1671
46,Nigeria,40532,555,17374,22300,0,2,858
47,Barein,39131,384,35689,3302,0,3,140
48,Honduras,38438,879,4713,32627,0,37,1098
49,Armenia,37317,321,26478,10134,0,5,705
50,Afganistan,36157,121,25180,9718,0,11,1259
51,Suiza,34412,110,30700,1735,0,0,1977
52,Ghana,32969,1118,29494,3307,0,7,168
53,Kirguistan,32813,689,20388,11148,0,28,1277
54,Azerbaiyan,30050,417,22684,6949,0,9,417
55,Japon,29382,596,21762,6624,0,3,996
56,Argelia,27357,593,18088,8114,0,9,1155
57,Irlanda,25881,12,23364,753,0,0,1764
58,Serbia,23730,467,14047,9149,0,8,534
59,Moldavia,23034,206,15909,6390,0,3,735
60,Uzbekistan,20531,579,11105,9310,0,5,116
61,Austria,20472,134,18209,1551,0,0,712
62,Marruecos,20278,633,16438,3527,0,8,313
63,Nepal,18613,130,13128,5440,0,0,45
64,Camerun,16708,0,14539,1784,0,0,385
65,Kenia,16643,0,7574,8791,0,0,278
66,Costa de Marfil,15596,102,10178,5322,0,2,96
67,Venezuela,15463,534,9746,5575,0,4,142
68,Chequia,15324,112,11428,3525,0,2,371
69,Costa Rica,15229,629,3736,11389,0,6,104
70,El Salvador,14630,409,7648,6582,0,10,400
71,Australia,14403,453,9019,5229,0,10,155
72,Corea del Sur,14150,58,12890,962,0,0,298
73,Etiopia,13968,720,6216,7529,0,14,223
74,Dinamarca,13438,0,12340,485,0,0,613
75,Sudan,11385,0,5890,4778,0,0,717
76,Estado de Palestina,10469,163,3752,6641,0,1,76
77,Bulgaria,10427,115,5355,4732,0,2,340
78,Republica de Macedonia,10086,152,5427,4199,0,0,460
79,Bosnia y Herzegovina,9767,0,4555,4932,0,0,280
80,Senegal,9681,129,6409,3081,0,4,191
81,Madagascar,9295,429,5579,3631,0,7,85
82,Noruega,9117,6,8752,110,0,0,255
83,Malasia,8897,13,8600,173,0,1,124
84,Consejo Danes para los Refugiados,8831,30,5510,3117,0,0,204
85,Finlandia,7393,5,6920,144,0,0,329
86,Guayana Francesa,7332,0,5767,1524,0,0,41
87,Haiti,7297,37,4365,2775,0,1,157
88,Tayikistan,7192,42,5970,1163,0,0,59
89,Guinea,7008,81,6152,813,0,1,43
90,Gabon,6984,0,4463,2472,0,0,49
91,Luxemburgo,6272,83,4647,1513,0,0,112
92,Mauritania,6171,20,4430,1585,0,0,156
93,Republica de Yibuti,5050,11,4966,26,0,0,58
94,Croacia,4857,65,3866,855,0,3,136
95,Albania,4763,126,2682,1943,0,4,138
96,Republica de Africa Central,4599,1,1546,2994,0,0,59
97,Zambia,4481,153,2350,1992,0,0,139
98,Paraguay,4444,116,2794,1609,0,1,41
99,Hungria,4435,11,3329,510,0,0,596
100,Grecia,4193,27,1374,2617,0,1,202
101,Libano,3750,168,1692,2007,0,4,51
102,Malaui,3640,83,1639,1902,0,5,99
103,Nicaragua,3439,0,2492,839,0,0,108
104,Maldivas,3302,50,2528,759,0,0,15
105,Tailandia,3291,9,3109,124,0,0,58
106,Somalia,3178,0,1521,1564,0,0,93
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Congo,3038,0,756,2231,0,0,51
109,Mayotte,2862,0,2650,174,0,0,38
110,Montenegro,2799,52,739,2017,0,0,43
111,Sri Lanka,2782,12,2106,665,0,0,11
112,Libia,2669,122,553,2056,0,2,60
113,Hong Kong,2634,128,1495,1121,0,0,18
114,Zimbabue,2512,78,518,1960,0,0,34
115,Mali,2510,7,1911,476,0,0,123
116,Cuba,2495,17,2349,59,0,0,87
117,Cabo Verde,2307,49,1447,838,0,0,22
118,Sudan del Sur,2262,4,1175,1042,0,0,45
119,Suazilandia,2207,65,986,1189,0,4,32
120,Eslovaquia,2179,38,1577,574,0,0,28
121,Eslovenia,2082,16,1678,288,0,0,116
122,Estonia,2034,1,1922,43,0,0,69
123,Lituania,2008,7,1616,312,0,0,80
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Islandia,1847,4,1823,14,0,0,10
126,Ruanda,1821,69,918,898,0,0,5
127,Sierra Leona,1783,15,1313,404,0,0,66
128,Namibia,1775,88,75,1692,0,1,8
129,Benin,1770,76,1036,699,0,1,35
130,Yemen,1681,7,797,405,0,5,479
131,Mozambique,1669,53,593,1065,0,0,11
132,Nueva Zelanda,1556,0,1513,21,0,0,22
133,Tunez,1452,9,1142,260,0,0,50
134,Surinam,1439,58,890,526,0,0,23
135,Letonia,1219,13,1045,143,0,0,31
136,Uruguay,1192,18,948,210,0,0,34
137,Jordania,1168,14,1041,116,0,0,11
138,Liberia,1162,7,641,449,0,1,72
139,Niger,1136,12,1027,40,0,0,69
140,Georgia,1131,14,920,195,0,0,16
141,Uganda,1115,12,982,131,0,1,2
142,Burkina Faso,1086,0,920,113,0,0,53
143,Republica de Chipre,1057,4,852,186,0,0,19
144,Angola,932,16,242,650,0,1,40
145,Republica del Chad,915,0,810,30,0,0,75
146,Principado de Andorra,897,0,803,42,0,0,52
147,Santo Tome y Principe,862,0,662,186,0,0,14
148,Togo,853,0,587,249,0,0,17
149,Jamaica,837,6,711,116,0,0,10
150,Crucero,712,0,651,48,0,0,13
151,Malta,700,14,665,26,0,0,9
152,San Marino,699,0,657,0,0,0,42
153,Botsuana,686,0,52,633,0,0,1
154,Reunion,657,0,558,96,0,0,3
155,Siria,650,23,200,412,0,2,38
156,Tanzania,509,0,183,305,0,0,21
157,Lesoto,505,86,128,365,0,3,12
158,Taiwan,458,0,440,11,0,0,7
159,Vietnam,420,3,365,55,0,0,0
160,Burundi,361,0,279,81,0,0,1
161,Guyana,360,0,180,160,0,0,20
162,Comoras,354,0,328,19,0,0,7
163,Birmania,350,2,290,54,0,0,6
164,Mauricio,344,0,332,2,0,0,10
165,Bahamas,342,16,91,240,0,0,11
166,Isla de Man,336,0,312,0,0,0,24
167,Mongolia,288,0,218,70,0,0,0
168,Gambia,277,0,60,211,0,0,6
169,Martinica,269,0,98,156,0,0,15
170,Eritrea,263,0,189,74,0,0,0
171,Camboya,225,0,143,82,0,0,0
172,Islas Feroe,214,22,188,26,0,0,0
173,Guadalupe,203,0,176,13,0,0,14
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,185,0,180,5,0,0,0
176,Bermudas,153,0,139,5,0,0,9
177,Trinidad yTobago,147,0,128,11,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,119,0,102,14,0,0,3
180,Monaco,116,0,104,8,0,0,4
181,Seychelles,114,0,39,75,0,0,0
182,Barbados,108,0,94,7,0,0,7
183,Islas Turcas y Caicos,97,5,35,60,0,0,2
184,San Martin (Parte Holandesa),93,0,63,15,0,0,15
185,Butan,93,1,85,8,0,0,0
186,Liechtenstein,86,0,81,4,0,0,1
187,Antigua y Barbuda,82,0,60,19,0,0,3
188,Papua Nueva Guinea,62,23,11,51,0,0,0
189,Polinesia Francesa,62,0,60,2,0,0,0
190,San Vicente y las Granadinas,52,0,39,13,0,0,0
191,San Martin (Parte Francesa),49,0,41,5,0,0,3
192,Belice,48,0,26,20,0,0,2
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,7,0,6,1,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
