,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
105,Maldivas,2966,0,2362,589,0,0,15
106,Malaui,2907,0,1135,1713,0,0,59
107,Libano,2859,0,1515,1304,0,0,40
108,Mayotte,2782,0,2591,154,0,0,37
109,Sri Lanka,2724,0,2035,678,0,0,11
110,Congo,2633,0,626,1958,0,0,49
111,Mali,2475,0,1828,526,0,0,121
112,Cuba,2446,0,2308,51,0,0,87
113,Sudan del Sur,2200,0,1175,982,0,0,43
114,Montenegro,2188,0,385,1771,0,0,32
115,Cabo Verde,2045,0,973,1051,0,0,21
116,Estonia,2021,0,1912,40,0,0,69
117,Eslovaquia,1979,0,1530,421,0,0,28
118,Guinea-Bisau,1949,0,803,1120,0,0,26
119,Eslovenia,1946,0,1568,266,0,0,112
120,Lituania,1932,0,1600,252,0,0,80
121,Islandia,1930,0,1907,13,0,0,10
122,Hong Kong,1886,0,1294,580,0,0,12
123,Libia,1866,0,418,1400,0,0,48
124,Suazilandia,1793,0,822,950,0,0,21
125,Sierra Leona,1711,0,1237,409,0,0,65
126,Zimbabue,1611,0,472,1114,0,0,25
127,Yemen,1606,0,712,449,0,0,445
128,Benin,1602,0,782,789,0,0,31
129,Ruanda,1582,0,834,743,0,0,5
130,Nueva Zelanda,1553,0,1506,25,0,0,22
131,Mozambique,1491,0,472,1009,0,0,10
132,Tunez,1374,0,1097,227,0,0,50
133,Namibia,1247,0,35,1209,0,0,3
134,Jordania,1218,0,1024,183,0,0,11
135,Letonia,1192,0,1022,139,0,0,31
136,Niger,1104,0,1014,21,0,0,69
137,Liberia,1091,0,534,487,0,0,70
138,Uganda,1065,0,1023,42,0,0,0
139,Uruguay,1054,0,922,99,0,0,33
140,Burkina Faso,1052,0,901,98,0,0,53
141,Republica de Chipre,1038,0,845,174,0,0,19
142,Surinam,1029,0,627,381,0,0,21
143,Georgia,1028,0,899,114,0,0,15
144,Republica del Chad,889,0,801,13,0,0,75
145,Principado de Andorra,880,0,803,25,0,0,52
146,Jamaica,790,16,693,87,0,0,10
147,Togo,778,0,551,212,0,0,15
148,Santo Tome y Principe,746,0,451,281,0,0,14
149,Crucero,712,0,651,48,0,0,13
150,Angola,705,0,221,455,0,0,29
151,San Marino,699,0,656,1,0,0,42
152,Malta,677,0,662,6,0,0,9
153,Reunion,628,0,472,153,0,0,3
154,Botsuana,522,0,48,473,0,0,1
155,Tanzania,509,0,183,305,0,0,21
156,Siria,496,0,144,327,0,0,25
157,Taiwan,455,0,440,8,0,0,7
158,Vietnam,383,0,357,26,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Mauricio,343,0,331,2,0,0,10
161,Birmania,341,0,276,59,0,0,6
162,Guyana,336,0,163,154,0,0,19
163,Isla de Man,336,0,312,0,0,0,24
164,Comoras,334,0,313,14,0,0,7
165,Burundi,310,0,207,102,0,0,1
166,Mongolia,287,0,213,74,0,0,0
167,Martinica,262,0,98,149,0,0,15
168,Eritrea,251,0,155,96,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,195,0,172,9,0,0,14
171,Islas Feroe,191,0,188,3,0,0,0
172,Gibraltar,180,0,180,0,0,0,0
173,Camboya,171,0,136,35,0,0,0
174,Bahamas,153,0,91,51,0,0,11
175,Bermudas,153,0,137,7,0,0,9
176,Brunei,141,0,138,0,0,0,3
177,Trinidad yTobago,137,0,124,5,0,0,8
178,Aruba,113,0,100,10,0,0,3
179,Monaco,109,0,98,7,0,0,4
180,Seychelles,108,0,27,81,0,0,0
181,Barbados,105,0,91,7,0,0,7
182,Gambia,93,0,49,40,0,0,4
183,Butan,87,0,80,7,0,0,0
184,Liechtenstein,86,0,81,4,0,0,1
185,San Martin (Parte Holandesa),79,0,63,1,0,0,15
186,Antigua y Barbuda,76,0,57,16,0,0,3
187,Islas Turcas y Caicos,75,0,22,51,0,0,2
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Martin (Parte Francesa),46,0,39,4,0,0,3
190,Macao,46,0,46,0,0,0,0
191,San Vicente y las Granadinas,44,0,29,15,0,0,0
192,Belice,40,0,22,16,0,0,2
193,Puerto Rico,39,0,1,36,0,0,2
194,Guam,32,0,0,31,0,0,1
195,Curazao,28,0,24,3,0,0,1
196,Fiyi,26,0,18,8,0,0,0
197,Timor Oriental,24,0,24,0,0,0,0
198,Santa Lucia,23,0,19,4,0,0,0
199,Granada,23,0,23,0,0,0,0
200,Nueva Caledonia,22,0,21,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Papua Nueva Guinea,16,0,8,8,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
