,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
78,Costa Rica,347,0,4,341,8,0,2
79,Uruguay,338,0,41,296,12,0,1
80,Taiwan,329,7,45,279,0,0,5
81,Kuwait,317,28,80,237,13,0,0
82,Jordania,274,0,30,239,5,0,5
83,Republica de Chipre,262,0,23,231,3,0,8
84,Burkina Faso,261,0,32,215,0,0,14
85,Albania,259,16,67,177,7,0,15
86,Reunion,247,0,1,246,4,0,0
87,San Marino,236,0,13,197,16,0,26
88,Camerun,233,40,10,217,0,0,6
89,Vietnam,212,0,63,149,3,0,0
90,Oman,210,18,34,175,3,0,1
91,Afganistan,196,22,5,187,0,0,4
92,Ghana,195,34,31,159,1,0,5
93,Senegal,190,15,45,144,0,1,1
94,Malta,188,19,2,186,2,0,0
95,Cuba,186,0,8,172,3,0,6
96,Costa de Marfil,179,0,7,171,0,0,1
97,Uzbekistan,173,1,12,159,8,0,2
98,Islas Feroe,173,4,75,98,1,0,0
99,Honduras,172,31,3,159,4,3,10
100,Bielorrusia,163,11,53,108,2,1,2
101,Nigeria,151,16,9,140,0,0,2
102,Mauricio,147,4,0,142,1,0,5
103,Sri Lanka,146,3,18,126,5,0,2
104,Venezuela,143,8,41,99,6,0,3
105,Estado de Palestina,134,15,18,115,0,0,1
106,Brunei,131,2,52,78,3,0,1
107,Martinica,128,0,27,98,15,0,3
108,Montenegro,120,11,0,118,4,0,2
109,Bolivia,115,8,1,107,3,1,7
110,Georgia,115,5,23,92,6,0,0
111,Guadalupe,114,0,22,88,14,0,4
112,Kirguistan,111,4,3,108,3,0,0
113,Consejo Danes para los Refugiados,109,11,2,99,0,0,8
114,Camboya,109,0,25,84,1,0,0
115,Mayotte,94,0,10,83,3,0,1
116,Trinidad yTobago,89,2,1,84,0,1,4
117,Ruanda,75,0,0,75,0,0,0
118,Paraguay,69,4,1,65,3,0,3
119,Gibraltar,69,0,34,35,0,0,0
120,Liechtenstein,68,0,0,68,0,0,0
121,Isla de Man,65,5,0,65,0,0,0
122,Kenia,59,0,3,55,2,0,1
123,Madagascar,57,0,0,57,6,0,0
124,Aruba,55,0,1,54,0,0,0
125,Banglades,54,3,25,23,1,1,6
126,Monaco,52,0,2,49,0,0,1
127,Guayana Francesa,51,0,15,36,0,0,0
128,Uganda,44,0,0,44,0,0,0
129,Macao,41,0,10,31,0,0,0
130,Puerto Rico,39,0,1,36,0,0,2
131,Guatemala,39,1,12,26,1,0,1
132,Jamaica,38,0,2,34,0,0,2
133,Polinesia Francesa,37,0,0,37,1,0,0
134,Zambia,36,0,0,36,0,0,0
135,Togo,36,2,10,24,0,1,2
136,Barbados,34,0,0,34,0,0,0
137,Niger,34,0,0,31,0,0,3
138,El Salvador,32,0,0,31,1,0,1
139,Guam,32,0,0,31,0,0,1
140,Bermudas,32,0,10,22,0,0,0
141,Mali,31,3,0,28,0,1,3
142,Guinea,30,8,0,30,0,0,0
143,Republica de Yibuti,30,0,0,30,0,0,0
144,Etiopia,29,3,2,27,2,0,0
145,Congo,19,0,0,19,0,0,0
146,Tanzania,19,0,1,17,0,0,1
147,Maldivas,19,1,13,6,0,0,0
148,Gabon,18,2,0,17,0,0,1
149,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
150,Nueva Caledonia,16,0,0,16,0,0,0
151,Haiti,16,1,1,15,0,0,0
152,San Martin (Parte Holandesa),16,10,6,9,0,1,1
153,Eritrea,15,0,0,15,0,0,0
154,Guinea Ecuatorial,15,0,1,14,0,0,0
155,Birmania,15,0,0,14,0,0,1
156,Bahamas,15,1,1,14,0,0,0
157,San Martin (Parte Francesa),15,0,2,12,0,0,1
158,Islas Caimanes,14,0,0,13,0,0,1
159,Mongolia,14,2,2,12,0,0,0
160,Santa Lucia,13,0,1,12,0,0,0
161,Dominica,12,0,0,12,0,0,0
162,Guyana,12,0,0,10,0,0,2
163,Namibia,11,0,2,9,0,0,0
164,Curazao,11,0,3,7,0,0,1
165,Surinam,10,1,0,10,0,0,0
166,Seychelles,10,0,0,10,0,0,0
167,Laos,10,1,0,10,0,0,0
168,Libia,10,0,1,9,0,0,0
169,Siria,10,0,0,8,0,0,2
170,Groenlandia,10,0,2,8,0,0,0
171,Granada,9,0,0,9,0,0,0
172,Suazilandia,9,0,0,9,0,0,0
173,Benin,9,0,1,8,0,0,0
174,Mozambique,8,0,0,8,0,0,0
175,San Cristobal y Nieves,8,0,0,8,0,0,0
176,Guinea-Bisau,8,0,0,8,0,0,0
177,Zimbabue,8,0,0,7,0,0,1
178,Antigua y Barbuda,7,0,0,7,0,0,0
179,Republica del Chad,7,0,0,7,0,0,0
180,Angola,7,0,1,4,0,0,2
181,Sudan,7,0,1,4,0,0,2
182,Liberia,6,3,0,6,0,0,0
183,Santa Sede,6,0,0,6,0,0,0
184,San Bartolome,6,0,1,5,0,0,0
185,Cabo Verde,6,0,0,5,0,0,1
186,Mauritania,6,0,2,3,0,0,1
187,Montserrat,5,0,0,5,0,0,0
188,Fiyi,5,0,0,5,0,0,0
189,Islas Turcas y Caicos,5,0,0,5,0,0,0
190,Somalia,5,0,1,4,0,0,0
191,Nicaragua,5,0,0,4,0,0,1
192,Nepal,5,0,1,4,0,0,0
193,Butan,4,0,0,4,0,0,0
194,Gambia,4,0,0,3,0,0,1
195,Botsuana,4,0,0,3,0,0,1
196,Islas Virgenes Britanicas,3,0,0,3,0,0,0
197,Republica de Africa Central,3,0,0,3,0,0,0
198,Belice,3,0,0,3,0,0,0
199,Anguila,2,0,0,2,0,0,0
200,"Bonaire, San Eustaquio y Saba",2,2,0,2,0,0,0
201,Burundi,2,0,0,2,0,0,0
202,Papua Nueva Guinea,1,0,0,1,0,0,0
203,Timor Oriental,1,0,0,1,0,0,0
204,Sierra Leona,1,0,0,1,0,0,0
205,San Vicente y las Granadinas,1,0,1,0,0,0,0
