,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
52,Sudafrica,274,0,2,272,0,0,0
53,Argentina,266,0,27,235,0,0,4
54,Croacia,254,0,5,248,5,0,1
55,Libano,248,0,8,236,4,0,4
56,Irak,233,0,57,156,0,0,20
57,Colombia,231,0,3,226,0,0,2
58,Serbia,222,0,2,218,4,0,2
59,Republica Dominicana,202,0,0,199,0,0,3
60,Argelia,201,0,65,119,0,0,17
61,Armenia,194,0,2,192,6,0,0
62,Kuwait,188,0,30,158,5,0,0
63,Bulgaria,187,0,3,181,3,0,3
64,Eslovaquia,185,0,7,178,2,0,0
65,San Marino,175,0,4,151,13,0,20
66,Taiwan,169,0,28,139,0,0,2
67,Uruguay,158,0,0,158,2,0,0
68,Emiratos Arabes Unidos,153,0,38,113,2,0,2
69,Lituania,143,0,1,141,1,0,1
70,Letonia,139,0,1,138,0,0,0
71,Costa Rica,134,0,2,130,2,0,2
72,Hungria,131,0,16,109,6,0,6
73,Bosnia y Herzegovina,126,0,2,123,1,0,1
74,Republica de Macedonia,115,0,1,113,1,0,1
75,Islas Feroe,115,0,3,112,0,0,0
76,Marruecos,115,0,3,108,1,0,4
77,Principado de Andorra,113,0,1,111,2,0,1
78,Vietnam,113,0,17,96,2,0,0
79,Jordania,112,0,1,111,0,0,0
80,Nueva Zelanda,102,0,0,102,0,0,0
81,Republica de Chipre,95,0,3,91,3,0,1
82,Moldavia,94,0,1,92,3,0,1
83,Malta,90,0,2,88,1,0,0
84,Albania,89,0,2,85,2,0,2
85,Brunei,88,0,2,86,2,0,0
86,Sri Lanka,86,4,3,83,2,0,0
87,Camboya,84,0,2,82,0,0,0
88,Bielorrusia,76,0,15,61,0,0,0
89,Tunez,75,0,1,71,7,0,3
90,Burkina Faso,75,0,5,66,0,0,4
91,Ucrania,73,0,1,69,0,0,3
92,Venezuela,70,0,15,55,2,0,0
93,Senegal,67,0,5,62,0,0,0
94,Azerbaiyan,65,0,11,53,0,0,1
95,Reunion,64,0,1,63,0,0,0
96,Kazajistan,60,0,0,60,0,0,0
97,Estado de Palestina,59,0,17,42,0,0,0
98,Guadalupe,58,0,0,57,4,0,1
99,Oman,55,0,17,38,0,0,0
100,Georgia,54,0,1,53,1,0,0
101,Trinidad yTobago,50,0,0,50,0,0,0
102,Martinica,44,0,0,43,7,0,1
103,Uzbekistan,43,0,0,43,0,0,0
104,Afganistan,40,0,1,38,0,0,1
105,Camerun,40,0,2,38,0,0,0
106,Liechtenstein,37,0,0,37,0,0,0
107,Cuba,35,0,0,34,0,0,1
108,Consejo Danes para los Refugiados,30,0,0,29,0,0,1
109,Nigeria,30,0,2,28,0,0,0
110,Mauricio,28,0,0,26,1,0,2
111,Guam,27,0,0,26,0,0,1
112,Banglades,27,0,3,22,0,0,2
113,Honduras,26,0,0,26,0,0,0
114,Bolivia,24,0,0,24,0,0,0
115,Monaco,23,0,1,22,0,0,0
116,Ghana,23,0,0,22,0,0,1
117,Puerto Rico,23,0,0,22,0,0,1
118,Paraguay,22,0,0,21,1,0,1
119,Macao,22,0,10,12,0,0,0
120,Montenegro,21,0,0,21,0,0,0
121,Ruanda,19,0,0,19,0,0,0
122,Guatemala,19,0,0,18,0,0,1
123,Guyana,19,0,0,18,0,0,1
124,Jamaica,19,0,2,16,0,0,1
125,Guayana Francesa,18,0,0,18,0,0,0
126,Polinesia Francesa,18,0,0,18,0,0,0
127,Togo,16,0,0,16,0,0,0
128,Kenia,15,0,0,15,0,0,0
129,Gibraltar,15,0,2,13,0,0,0
130,Barbados,14,0,0,14,0,0,0
131,Kirguistan,14,0,0,14,0,0,0
132,Costa de Marfil,14,0,1,13,0,0,0
133,Maldivas,13,0,3,10,0,0,0
134,Tanzania,12,0,0,12,0,0,0
135,Mayotte,11,0,0,11,0,0,0
136,Etiopia,11,0,0,11,0,0,0
137,Mongolia,10,0,0,10,0,0,0
138,Aruba,9,0,1,8,0,0,0
139,Seychelles,7,0,0,7,0,0,0
140,Bermudas,6,0,0,6,0,0,0
141,Guinea Ecuatorial,6,0,0,6,0,0,0
142,Islas Virgenes de los Estados Unidos,6,0,0,6,0,0,0
143,San Martin (Parte Francesa),5,0,0,5,0,0,0
144,Isla de Man,5,0,0,5,0,0,0
145,Surinam,5,0,0,5,0,0,0
146,Gabon,5,0,0,4,0,0,1
147,Suazilandia,4,0,0,4,0,0,0
148,Nueva Caledonia,4,0,0,4,0,0,0
149,Bahamas,4,0,0,4,0,0,0
150,Groenlandia,4,0,0,4,0,0,0
151,San Bartolome,3,0,0,3,0,0,0
152,Republica de Africa Central,3,0,0,3,0,0,0
153,Zambia,3,0,0,3,0,0,0
154,Liberia,3,0,0,3,0,0,0
155,Congo,3,0,0,3,0,0,0
156,El Salvador,3,0,0,3,0,0,0
157,Namibia,3,0,0,3,0,0,0
158,Cabo Verde,3,0,0,3,0,0,0
159,Madagascar,3,0,0,3,0,0,0
160,Zimbabue,3,0,0,3,0,0,0
161,Curazao,3,0,0,2,0,0,1
162,Islas Caimanes,3,0,0,2,0,0,1
163,Mauritania,2,0,0,2,0,0,0
164,Benin,2,0,0,2,0,0,0
165,Guinea,2,0,0,2,0,0,0
166,Niger,2,0,0,2,0,0,0
167,Butan,2,0,0,2,0,0,0
168,Nicaragua,2,0,0,2,0,0,0
169,Santa Lucia,2,0,0,2,0,0,0
170,Haiti,2,0,0,2,0,0,0
171,Angola,2,0,0,2,0,0,0
172,Fiyi,2,0,0,2,0,0,0
173,Sudan,2,0,0,1,0,0,1
174,Mozambique,1,0,0,1,0,0,0
175,San Martin (Parte Holandesa),1,0,0,1,0,0,0
176,Montserrat,1,0,0,1,0,0,0
177,Dominica,1,0,0,1,0,0,0
178,Republica de Yibuti,1,0,0,1,0,0,0
179,Republica del Chad,1,0,0,1,0,0,0
180,Santa Sede,1,0,0,1,0,0,0
181,San Vicente y las Granadinas,1,0,0,1,0,0,0
182,Siria,1,0,0,1,0,0,0
183,Granada,1,0,0,1,0,0,0
184,Papua Nueva Guinea,1,0,0,1,0,0,0
185,Antigua y Barbuda,1,0,0,1,0,0,0
186,Timor Oriental,1,0,0,1,0,0,0
187,Eritrea,1,0,0,1,0,0,0
188,Uganda,1,0,0,1,0,0,0
189,Gambia,1,0,0,1,0,0,0
190,Somalia,1,0,0,1,0,0,0
191,Nepal,1,0,1,0,0,0,0
