,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
103,Estado de Palestina,161,0,18,142,0,0,1
104,Sri Lanka,151,0,21,126,5,0,4
105,Venezuela,146,0,43,98,6,0,5
106,Montenegro,144,0,0,142,4,0,2
107,Martinica,138,0,27,108,19,0,3
108,Consejo Danes para los Refugiados,134,0,3,118,0,0,13
109,Georgia,134,0,26,108,6,0,0
110,Brunei,133,0,56,76,3,0,1
111,Bolivia,132,9,1,122,3,1,9
112,Guadalupe,128,0,24,98,14,0,6
113,Kirguistan,116,0,5,111,5,0,0
114,Mayotte,116,0,10,105,3,0,1
115,Kenia,110,0,4,103,2,0,3
116,Camboya,110,0,34,76,1,0,0
117,Niger,98,0,0,93,0,0,5
118,Isla de Man,95,0,0,94,0,0,1
119,Trinidad yTobago,94,0,1,88,0,0,5
120,Paraguay,92,15,2,87,4,0,3
121,Gibraltar,88,0,46,42,0,0,0
122,Ruanda,84,0,0,84,0,0,0
123,Liechtenstein,75,0,0,75,0,0,0
124,Aruba,60,0,1,59,0,0,0
125,Monaco,60,0,2,57,2,0,1
126,Madagascar,59,0,0,59,6,0,0
127,Banglades,56,0,25,25,1,0,6
128,Guinea,52,0,0,52,0,0,0
129,Guayana Francesa,51,0,15,36,0,0,0
130,Jamaica,47,0,2,42,0,0,3
131,Guatemala,47,0,12,34,1,0,1
132,Barbados,46,0,0,46,0,0,0
133,Uganda,45,0,0,45,0,0,0
134,El Salvador,41,0,0,39,4,0,2
135,Macao,41,0,10,31,0,0,0
136,Republica de Yibuti,40,0,0,40,0,0,0
137,Zambia,39,0,0,38,0,0,1
138,Puerto Rico,39,0,1,36,0,0,2
139,Togo,39,0,17,20,0,0,2
140,Polinesia Francesa,37,0,0,37,1,0,0
141,Mali,36,0,0,33,0,0,3
142,Bermudas,35,0,11,24,0,0,0
143,Guam,32,0,0,31,0,0,1
144,Etiopia,29,0,3,26,2,0,0
145,Islas Caimanes,28,0,0,27,0,0,1
146,Bahamas,24,0,1,22,0,0,1
147,Eritrea,22,0,0,22,0,0,0
148,San Martin (Parte Francesa),22,0,2,19,0,0,1
149,Congo,22,0,2,18,0,0,2
150,Gabon,21,0,0,20,0,0,1
151,Birmania,20,0,0,19,0,0,1
152,Tanzania,20,0,2,17,0,0,1
153,Guyana,19,0,0,15,0,0,4
154,Maldivas,19,0,13,6,0,0,0
155,Nueva Caledonia,18,0,1,17,0,0,0
156,Haiti,18,2,1,17,0,0,0
157,San Martin (Parte Holandesa),18,0,6,11,0,0,1
158,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
159,Siria,16,0,0,14,0,0,2
160,Guinea Ecuatorial,15,0,1,14,0,0,0
161,Mongolia,14,0,2,12,0,0,0
162,Namibia,14,0,3,11,0,0,0
163,Santa Lucia,13,0,1,12,0,0,0
164,Benin,13,0,1,12,0,0,0
165,Dominica,12,0,0,12,0,0,0
166,Libia,11,0,0,10,0,0,1
167,Curazao,11,0,3,7,0,0,1
168,Seychelles,10,0,0,10,0,0,0
169,Laos,10,0,0,10,0,0,0
170,Surinam,10,0,0,10,0,0,0
171,Granada,10,0,0,10,0,0,0
172,Mozambique,10,0,0,10,0,0,0
173,Groenlandia,10,0,2,8,0,0,0
174,Antigua y Barbuda,9,0,0,9,0,0,0
175,San Cristobal y Nieves,9,0,0,9,0,0,0
176,Suazilandia,9,0,0,9,0,0,0
177,Guinea-Bisau,9,0,0,9,0,0,0
178,Zimbabue,9,0,0,8,0,0,1
179,Montserrat,9,0,0,7,0,0,2
180,Republica del Chad,8,0,0,8,0,0,0
181,Angola,8,0,1,5,0,0,2
182,Sudan,8,0,2,4,0,0,2
183,Fiyi,7,0,0,7,0,0,0
184,Santa Sede,7,0,0,7,0,0,0
185,Liberia,6,0,0,6,0,0,0
186,Nepal,6,0,1,5,0,0,0
187,Cabo Verde,6,0,0,5,0,0,1
188,San Bartolome,6,0,1,5,0,0,0
189,Mauritania,6,0,2,3,0,0,1
190,Islas Turcas y Caicos,5,0,0,5,0,0,0
191,Nicaragua,5,0,0,4,0,0,1
192,Somalia,5,0,1,4,0,0,0
193,Butan,5,0,1,4,0,0,0
194,Botsuana,4,0,0,3,0,0,1
195,Gambia,4,0,2,1,0,0,1
196,Malaui,3,0,0,3,0,0,0
197,Republica de Africa Central,3,0,0,3,0,0,0
198,Belice,3,0,0,3,0,0,0
199,Islas Virgenes Britanicas,3,0,0,3,0,0,0
200,Anguila,3,0,0,3,0,0,0
201,Burundi,3,0,0,3,0,0,0
202,Sierra Leona,2,0,0,2,0,0,0
203,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
204,San Vicente y las Granadinas,2,0,1,1,0,0,0
205,Papua Nueva Guinea,1,0,0,1,0,0,0
206,Timor Oriental,1,0,0,1,0,0,0
