,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
167,Antigua y Barbuda,15,0,0,15,1,0,0
168,Dominica,15,0,1,14,0,0,0
169,Mongolia,15,0,4,11,0,0,0
170,Laos,14,2,0,14,0,0,0
171,Santa Lucia,14,0,1,13,0,0,0
172,Sudan,14,2,2,10,0,0,2
173,Liberia,14,0,3,8,0,0,3
174,Curazao,13,0,5,7,0,0,1
175,Granada,12,0,0,12,2,0,0
176,Seychelles,11,0,0,11,0,0,0
177,Groenlandia,11,0,4,7,0,0,0
178,San Cristobal y Nieves,10,0,0,10,0,0,0
179,Surinam,10,0,0,9,0,0,1
180,Mozambique,10,0,1,9,0,0,0
181,Zimbabue,10,0,0,9,0,0,1
182,Suazilandia,10,0,4,6,0,0,0
183,Republica del Chad,9,0,0,9,0,0,0
184,Nepal,9,0,1,8,0,0,0
185,Montserrat,9,0,0,7,0,0,2
186,Republica de Africa Central,8,0,0,8,0,0,0
187,Islas Turcas y Caicos,8,0,0,7,0,0,1
188,Santa Sede,7,0,0,7,0,0,0
189,Belice,7,0,0,6,1,0,1
190,Somalia,7,0,1,6,0,0,0
191,San Vicente y las Granadinas,7,0,1,6,0,0,0
192,Cabo Verde,7,0,1,5,0,0,1
193,Sierra Leona,6,0,0,6,0,0,0
194,San Bartolome,6,0,1,5,0,0,0
195,Nicaragua,6,0,0,5,0,0,1
196,Botsuana,6,0,0,5,0,0,1
197,Mauritania,6,0,2,3,0,0,1
198,Malaui,5,0,0,5,1,0,0
199,Butan,5,0,2,3,0,0,0
200,Santo Tome y Principe,4,0,0,4,0,0,0
201,Sahara Occidental,4,0,0,4,0,0,0
202,Gambia,4,0,2,1,0,0,1
203,Burundi,3,0,0,3,0,0,0
204,Anguila,3,0,0,3,0,0,0
205,Islas Virgenes Britanicas,3,0,0,3,0,0,0
206,Islas Malvinas,2,0,0,2,0,0,0
207,Papua Nueva Guinea,2,0,0,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
209,Timor Oriental,1,0,0,1,0,0,0
210,Sudan del Sur,1,0,0,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
