,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
59,Hungria,2998,56,629,2029,51,5,340
60,Tailandia,2969,3,2739,176,61,0,54
61,Afganistan,2704,235,345,2274,7,13,85
62,Grecia,2626,6,1374,1108,37,1,144
63,Oman,2568,85,750,1806,17,0,12
64,Nigeria,2388,0,385,1918,2,0,85
65,Armenia,2386,113,1035,1316,10,2,35
66,Irak,2296,77,1490,709,0,2,97
67,Ghana,2169,0,229,1922,4,0,18
68,Uzbekistan,2136,18,1319,807,8,1,10
69,Croacia,2096,8,1489,528,15,2,79
70,Camerun,2077,0,953,1060,12,0,64
71,Azerbaiyan,1932,38,1441,466,17,0,25
72,Bosnia y Herzegovina,1857,18,825,955,4,5,77
73,Islandia,1799,1,1717,72,0,0,10
74,Estonia,1700,1,259,1386,7,2,55
75,Cuba,1649,38,827,755,13,1,67
76,Bulgaria,1618,24,308,1237,39,1,73
77,Guinea,1586,0,405,1174,0,0,7
78,Republica de Macedonia,1511,5,945,482,21,2,84
79,Nueva Zelanda,1487,2,1266,201,0,0,20
80,Bolivia,1470,241,159,1240,3,5,71
81,Eslovenia,1439,0,241,1102,21,2,96
82,Lituania,1410,4,635,729,17,0,46
83,Eslovaquia,1408,1,619,765,7,0,24
84,Costa de Marfil,1362,0,622,725,0,0,15
85,Senegal,1182,67,372,801,4,0,9
86,Republica de Yibuti,1112,0,686,424,0,0,2
87,Hong Kong,1040,0,879,157,3,0,4
88,Honduras,1010,111,116,818,10,1,76
89,Tunez,1009,0,323,644,25,0,42
90,Letonia,879,8,348,515,4,0,16
91,Republica de Chipre,872,8,296,561,15,0,15
92,Albania,795,6,531,233,7,0,31
93,Kirguistan,795,26,564,221,12,2,10
94,Principado de Andorra,747,0,472,231,17,0,44
95,Libano,737,4,200,512,43,0,25
96,Niger,736,0,507,194,0,0,35
97,Costa Rica,733,0,372,355,6,0,6
98,Somalia,722,51,44,646,2,1,32
99,Crucero,712,0,645,54,4,0,13
100,Sri Lanka,707,5,184,516,1,0,7
101,Guatemala,688,44,72,599,5,1,17
102,Consejo Danes para los Refugiados,674,0,75,566,0,0,33
103,Uruguay,652,0,440,195,10,0,17
104,Burkina Faso,652,0,535,73,0,0,44
105,Sudan,592,0,52,499,0,0,41
106,Georgia,589,7,221,359,6,1,9
107,San Marino,582,2,86,455,5,0,41
108,Mali,544,0,206,312,0,0,26
109,Mayotte,539,0,235,300,4,0,4
110,Maldivas,527,8,18,508,2,0,1
111,El Salvador,490,44,154,325,3,0,11
112,Tanzania,480,0,167,297,7,0,16
113,Malta,477,9,392,81,1,0,4
114,Kenia,465,30,167,274,2,2,24
115,Jamaica,463,31,33,422,2,0,8
116,Jordania,460,0,367,84,5,0,9
117,Taiwan,432,0,332,94,0,0,6
118,Reunion,423,0,300,123,2,0,0
119,Paraguay,370,37,119,241,5,0,10
120,Estado de Palestina,353,0,77,274,0,0,2
121,Venezuela,345,0,148,187,2,0,10
122,Gabon,335,0,85,245,1,0,5
123,Mauricio,332,0,315,7,3,0,10
124,Montenegro,322,0,249,65,2,0,8
125,Isla de Man,321,1,271,28,21,0,22
126,Guinea Ecuatorial,315,0,9,305,0,0,1
127,Vietnam,271,1,219,52,8,0,0
128,Guinea-Bisau,257,0,19,237,0,0,1
129,Ruanda,255,0,120,135,0,0,0
130,Congo,229,0,25,195,0,0,9
131,Islas Feroe,187,0,185,2,0,0,0
132,Martinica,179,0,83,82,5,0,14
133,Sierra Leona,157,2,29,120,0,0,8
134,Birmania,155,4,43,106,0,0,6
135,Liberia,154,0,48,88,0,0,18
136,Cabo Verde,152,0,18,132,0,0,2
137,Guadalupe,152,0,95,45,6,0,12
138,Madagascar,149,14,98,51,1,0,0
139,Gibraltar,144,0,132,12,0,0,0
140,Brunei,138,0,128,9,2,0,1
141,Etiopia,135,2,75,57,0,0,3
142,Tayikistan,128,52,0,126,0,0,2
143,Guayana Francesa,128,0,98,29,2,0,1
144,Togo,124,1,67,48,0,0,9
145,Zambia,124,5,78,43,1,0,3
146,Camboya,122,0,120,2,1,0,0
147,Republica del Chad,117,0,39,68,0,0,10
148,Trinidad yTobago,116,0,88,20,0,0,8
149,Bermudas,114,0,51,56,4,0,7
150,Suazilandia,112,4,12,99,0,0,1
151,Aruba,100,0,81,17,4,0,2
152,Monaco,95,0,78,13,1,0,4
153,Benin,90,0,42,46,0,0,2
154,Uganda,88,0,52,36,0,0,0
155,Haiti,85,0,10,67,0,0,8
156,Nepal,84,25,16,68,0,0,0
157,Bahamas,83,0,24,48,1,0,11
158,Guyana,82,0,22,51,2,0,9
159,Liechtenstein,82,0,55,26,0,0,1
160,Barbados,81,0,44,30,4,0,7
161,Mozambique,79,0,18,61,0,0,0
162,San Martin (Parte Holandesa),76,0,44,19,7,0,13
163,Islas Caimanes,74,0,10,63,3,0,1
164,Republica de Africa Central,72,0,10,62,0,0,0
165,Libia,63,0,22,38,0,0,3
166,Polinesia Francesa,58,0,51,7,1,0,0
167,Sudan del Sur,46,1,0,46,0,0,0
168,Macao,45,0,39,6,1,0,0
169,Siria,44,0,27,14,0,0,3
170,Puerto Rico,39,0,1,36,0,0,2
171,Mongolia,39,0,10,29,0,0,0
172,Malaui,39,1,9,27,1,0,3
173,Eritrea,39,0,26,13,0,0,0
174,San Martin (Parte Francesa),38,0,27,8,3,0,3
175,Angola,35,0,11,22,0,0,2
176,Zimbabue,34,0,5,25,0,0,4
177,Guam,32,0,0,31,0,0,1
178,Antigua y Barbuda,25,0,15,7,1,0,3
179,Timor Oriental,24,0,16,8,0,0,0
180,Botsuana,23,0,8,14,0,0,1
181,Granada,21,0,13,8,4,0,0
182,Laos,19,0,9,10,0,0,0
183,Fiyi,18,0,14,4,0,0,0
184,Belice,18,0,13,3,1,0,2
185,Nueva Caledonia,18,0,17,1,1,0,0
186,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
187,Gambia,17,0,9,7,0,0,1
188,Santa Lucia,17,0,15,2,0,0,0
189,Santo Tome y Principe,16,0,4,11,0,0,1
190,San Vicente y las Granadinas,16,0,8,8,0,0,0
191,Namibia,16,0,8,8,0,0,0
192,Dominica,16,0,13,3,0,0,0
193,Curazao,16,0,13,2,0,0,1
194,Burundi,15,0,7,7,0,0,1
195,San Cristobal y Nieves,15,0,8,7,0,0,0
196,Nicaragua,14,0,7,4,0,0,3
197,Islas Malvinas,13,0,13,0,0,0,0
198,Islas Turcas y Caicos,12,0,5,6,0,0,1
199,Santa Sede,11,0,2,9,0,0,0
200,Seychelles,11,0,6,5,0,0,0
201,Montserrat,11,0,7,3,1,0,1
202,Groenlandia,11,0,11,0,0,0,0
203,Yemen,10,0,1,7,0,0,2
204,Surinam,10,0,8,1,0,0,1
205,Papua Nueva Guinea,8,0,0,8,0,0,0
206,Mauritania,8,0,6,1,0,0,1
207,Butan,7,0,5,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
209,Islas Virgenes Britanicas,6,0,3,2,0,0,1
210,Sahara Occidental,6,0,5,1,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Comoras,3,0,0,3,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
