,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
66,Kazajistan,1362,67,273,1072,22,1,17
67,Uzbekistan,1349,47,129,1216,8,0,4
68,Azerbaiyan,1283,30,460,808,28,2,15
69,Eslovenia,1268,20,174,1033,31,0,61
70,Bosnia y Herzegovina,1167,57,277,847,4,2,43
71,Armenia,1159,48,358,783,30,1,18
72,Lituania,1128,37,178,920,14,0,30
73,Oman,1019,109,176,839,3,0,4
74,Hong Kong,1018,1,485,529,9,0,4
75,Eslovaquia,977,114,167,802,5,2,8
76,Republica de Macedonia,974,0,98,831,15,0,45
77,Camerun,848,0,165,666,0,0,17
78,Afganistan,840,56,54,756,0,5,30
79,Cuba,814,0,151,639,15,0,24
80,Bulgaria,783,36,122,624,31,1,37
81,Tunez,780,0,43,702,89,0,35
82,Republica de Chipre,715,0,65,638,8,0,12
83,Crucero,712,0,644,56,7,0,12
84,Letonia,675,9,57,613,3,0,5
85,Principado de Andorra,673,0,169,471,17,0,33
86,Libano,663,5,85,557,30,0,21
87,Costa de Marfil,654,0,146,502,0,0,6
88,Ghana,641,0,83,550,2,0,8
89,Costa Rica,626,0,67,555,11,0,4
90,Niger,584,0,90,480,0,0,14
91,Burkina Faso,542,0,226,284,0,0,32
92,Albania,518,24,277,215,5,1,26
93,Uruguay,493,0,272,212,13,0,9
94,Kirguistan,466,17,91,370,5,0,5
95,Bolivia,441,44,14,398,3,1,29
96,Republica de Yibuti,435,0,71,362,0,0,2
97,Honduras,426,7,9,382,10,4,35
98,Malta,412,13,82,327,4,0,3
99,Nigeria,407,0,128,267,2,0,12
100,Guinea,404,0,31,372,0,0,1
101,Jordania,401,0,250,144,5,0,7
102,Taiwan,395,0,155,234,0,0,6
103,San Marino,393,0,53,304,15,0,36
104,Reunion,391,0,237,154,3,0,0
105,Estado de Palestina,374,0,63,309,0,0,2
106,Georgia,336,30,74,259,6,0,3
107,Mauricio,324,0,65,250,3,0,9
108,Senegal,314,0,190,122,1,0,2
109,Montenegro,290,2,55,231,7,0,4
110,Isla de Man,283,27,153,126,13,0,4
111,Vietnam,268,0,177,91,8,0,0
112,Consejo Danes para los Refugiados,267,13,23,222,0,1,22
113,Sri Lanka,238,0,68,163,1,0,7
114,Kenia,234,9,53,170,2,1,11
115,Mayotte,233,16,69,161,3,0,3
116,Venezuela,197,0,111,77,6,0,9
117,Guatemala,196,16,19,172,3,0,5
118,Islas Feroe,184,0,169,15,0,0,0
119,Paraguay,174,13,30,136,1,0,8
120,El Salvador,164,5,33,125,2,0,6
121,Martinica,158,0,73,77,17,0,8
122,Mali,148,0,34,101,0,0,13
123,Guadalupe,145,0,67,70,13,0,8
124,Ruanda,136,0,54,82,0,0,0
125,Brunei,136,0,108,27,2,0,1
126,Gibraltar,131,0,104,27,1,0,0
127,Jamaica,125,0,21,99,0,0,5
128,Camboya,122,0,98,24,1,0,0
129,Congo,117,0,11,101,0,0,5
130,Trinidad yTobago,114,0,20,86,0,0,8
131,Madagascar,111,1,33,78,1,0,0
132,Tanzania,94,6,11,79,0,0,4
133,Monaco,93,0,12,78,2,0,3
134,Aruba,93,0,39,53,1,0,1
135,Etiopia,92,7,15,74,0,0,3
136,Guayana Francesa,86,0,51,35,1,0,0
137,Birmania,85,11,2,79,0,0,4
138,Togo,81,0,35,43,0,0,3
139,Bermudas,81,0,33,43,3,0,5
140,Gabon,80,0,4,75,0,0,1
141,Somalia,80,0,2,73,2,0,5
142,Liechtenstein,79,0,55,23,0,0,1
143,Barbados,75,2,15,55,4,0,5
144,Islas Caimanes,60,0,6,53,3,0,1
145,Liberia,59,0,4,49,0,0,6
146,San Martin (Parte Holandesa),57,4,12,36,6,0,9
147,Cabo Verde,56,0,1,54,0,0,1
148,Polinesia Francesa,55,0,0,55,1,0,0
149,Uganda,55,0,12,43,0,0,0
150,Guyana,55,0,8,41,5,0,6
151,Bahamas,53,0,6,39,1,0,8
152,Guinea Ecuatorial,51,0,4,47,0,0,0
153,Libia,48,0,11,36,0,0,1
154,Zambia,48,0,30,16,1,0,2
155,Macao,45,0,16,29,1,0,0
156,Guinea-Bisau,43,0,0,43,0,0,0
157,Haiti,41,0,0,38,0,0,3
158,Puerto Rico,39,0,1,36,0,0,2
159,Eritrea,35,0,0,35,0,0,0
160,San Martin (Parte Francesa),35,0,13,20,5,0,2
161,Benin,35,0,18,16,0,0,1
162,Siria,33,0,5,26,0,0,2
163,Guam,32,0,0,31,0,0,1
164,Sudan,32,0,4,23,0,0,5
165,Mongolia,31,1,5,26,0,0,0
166,Mozambique,29,0,2,27,0,0,0
167,Republica del Chad,27,4,5,22,0,0,0
168,Zimbabue,23,0,1,19,0,0,3
169,Antigua y Barbuda,23,0,3,17,1,1,3
170,Maldivas,23,1,16,7,0,0,0
171,Laos,19,0,2,17,0,0,0
172,Angola,19,0,5,12,0,0,2
173,Timor Oriental,18,10,1,17,0,0,0
174,Nueva Caledonia,18,0,1,17,1,0,0
175,Belice,18,0,0,16,1,0,2
176,Fiyi,17,1,0,17,0,0,0
177,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
178,Nepal,16,0,1,15,0,0,0
179,Malaui,16,0,0,14,1,0,2
180,Namibia,16,0,3,13,0,0,0
181,Dominica,16,0,8,8,0,0,0
182,Suazilandia,16,1,8,8,0,0,0
183,Sierra Leona,15,2,0,15,0,0,0
184,Botsuana,15,2,0,14,0,0,1
185,Santa Lucia,15,0,11,4,0,0,0
186,Granada,14,0,0,14,2,0,0
187,San Cristobal y Nieves,14,0,0,14,0,0,0
188,Curazao,14,0,10,3,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Seychelles,11,0,0,11,0,0,0
192,Islas Malvinas,11,0,1,10,0,0,0
193,Montserrat,11,0,1,10,1,0,0
194,Groenlandia,11,0,11,0,0,0,0
195,Islas Turcas y Caicos,10,0,0,9,0,0,1
196,Surinam,10,0,6,3,0,0,1
197,Gambia,9,0,2,6,0,0,1
198,Nicaragua,9,0,4,4,0,0,1
199,Santa Sede,8,0,2,6,0,0,0
200,Mauritania,7,0,2,4,0,0,1
201,Sahara Occidental,6,0,0,6,0,0,0
202,San Bartolome,6,0,4,2,0,0,0
203,Burundi,5,0,0,4,0,0,1
204,Butan,5,0,2,3,0,0,0
205,Santo Tome y Principe,4,0,0,4,0,0,0
206,Sudan del Sur,4,0,0,4,0,0,0
207,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
208,Anguila,3,0,1,2,0,0,0
209,Islas Virgenes Britanicas,3,0,2,1,0,0,0
210,Papua Nueva Guinea,2,0,0,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
