,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
129,Estonia,2227,20,2009,155,0,0,63
130,Guinea-Bisau,2117,0,1015,1069,0,0,33
131,Benin,2095,0,1690,366,0,0,39
132,Islandia,2040,5,1913,117,0,0,10
133,Angola,2015,0,698,1225,0,0,92
134,Sierra Leona,1961,0,1531,361,0,0,69
135,Siria,1927,0,445,1404,0,0,78
136,Yemen,1892,0,1055,298,0,0,539
137,Uganda,1656,0,1188,452,0,0,16
138,Nueva Zelanda,1654,5,1531,101,0,0,22
139,Bahamas,1531,0,209,1300,0,0,22
140,Malta,1510,40,802,699,0,0,9
141,Uruguay,1493,0,1228,225,0,0,40
142,Jordania,1482,0,1259,212,0,0,11
143,Republica de Chipre,1385,0,878,487,0,0,20
144,Georgia,1370,9,1108,245,0,0,17
145,Letonia,1327,1,1093,201,0,0,33
146,Botsuana,1308,0,136,1169,0,0,3
147,Aruba,1296,0,277,1014,0,0,5
148,Burkina Faso,1292,7,1026,211,0,0,55
149,Liberia,1282,0,803,397,0,0,82
150,Jamaica,1192,46,772,406,0,0,14
151,Togo,1190,0,875,288,0,0,27
152,Niger,1167,0,1079,19,0,0,69
153,Principado de Andorra,1024,0,875,96,0,0,53
154,Vietnam,1007,13,542,440,0,0,25
155,Republica del Chad,971,0,868,27,0,0,76
156,Lesoto,946,0,423,493,0,0,30
157,Reunion,945,0,657,283,0,0,5
158,Santo Tome y Principe,885,0,826,44,0,0,15
159,Guyana,776,0,381,368,0,0,27
160,Crucero,712,0,651,48,0,0,13
161,San Marino,704,0,657,5,0,0,42
162,Trinidad yTobago,686,0,140,534,0,0,12
163,Belice,553,0,38,511,0,0,4
164,Guadalupe,510,0,289,206,0,0,15
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,486,0,457,22,0,0,7
167,Burundi,422,0,336,85,0,0,1
168,Comoras,406,0,393,6,0,0,7
169,Birmania,396,2,333,57,0,0,6
170,Islas Feroe,382,0,256,126,0,0,0
171,Papua Nueva Guinea,359,12,196,160,0,0,3
172,San Martin (Parte Holandesa),348,15,133,198,0,0,17
173,Mauricio,346,0,334,2,0,0,10
174,Martinica,336,0,98,222,0,0,16
175,Isla de Man,336,0,312,0,0,0,24
176,Islas Turcas y Caicos,327,12,56,269,0,0,2
177,Eritrea,304,0,261,43,0,0,0
178,Mongolia,298,0,281,17,0,0,0
179,Camboya,273,0,253,20,0,0,0
180,Gibraltar,223,0,197,26,0,0,0
181,Polinesia Francesa,211,0,68,143,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,Bermudas,166,0,147,10,0,0,9
184,Barbados,155,0,123,25,0,0,7
185,Butan,150,3,105,45,0,0,0
186,Monaco,148,0,114,30,0,0,4
187,Brunei,143,0,139,1,0,0,3
188,Seychelles,132,0,126,6,0,0,0
189,San Martin (Parte Francesa),121,0,49,67,0,0,5
190,Liechtenstein,99,1,88,10,0,0,1
191,Antigua y Barbuda,94,0,88,3,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,36,0,31,4,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Santa Lucia,26,0,25,1,0,0,0
199,Timor Oriental,25,0,25,0,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,San Bartolome,16,0,9,7,0,0,0
207,Groenlandia,14,0,14,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Islas Virgenes Britanicas,11,0,8,2,0,0,1
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
