,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
44,Noruega,8034,0,32,7785,27,0,217
45,Chequia,8034,3,4372,3392,52,0,270
46,Egipto,7981,0,1887,5612,41,0,482
47,Panama,7868,137,886,6757,85,7,225
48,Kuwait,7208,641,2466,4695,91,3,47
49,Australia,6914,18,6079,738,21,0,97
50,Malasia,6535,68,4864,1564,18,0,107
51,Finlandia,5738,65,3500,1978,45,5,260
52,Marruecos,5661,113,2302,3174,1,2,185
53,Argentina,5371,0,1601,3488,148,0,282
54,Argelia,5182,0,2323,2376,22,0,483
55,Kazajistan,4794,216,1615,3148,31,1,31
56,Moldavia,4605,0,1747,2713,237,0,145
57,Barein,4404,205,2027,2369,2,0,8
58,Luxemburgo,3859,0,3505,254,21,0,100
59,Afganistan,3778,215,472,3197,7,3,109
60,Nigeria,3526,0,601,2818,4,0,107
61,Hungria,3178,28,865,1921,74,9,392
62,Oman,3112,154,1025,2071,17,1,16
63,Ghana,3091,0,303,2770,4,0,18
64,Armenia,3029,145,1218,1768,10,1,43
65,Tailandia,3000,8,2784,161,61,0,55
66,Grecia,2678,0,1374,1156,33,0,148
67,Irak,2543,0,1626,815,0,0,102
68,Uzbekistan,2324,26,1748,566,8,0,10
69,Camerun,2267,0,1002,1157,12,0,108
70,Azerbaiyan,2204,0,1551,625,18,0,28
71,Croacia,2161,36,1689,386,13,0,86
72,Bolivia,2081,195,219,1760,3,11,102
73,Bosnia y Herzegovina,2070,43,960,1012,4,8,98
74,Guinea,1927,0,629,1287,0,0,11
75,Bulgaria,1865,36,401,1380,43,0,84
76,Islandia,1801,0,1755,36,0,0,10
77,Cuba,1729,0,1031,625,8,0,73
78,Estonia,1725,5,704,965,4,0,56
79,Honduras,1685,224,154,1426,10,6,105
80,Republica de Macedonia,1586,14,1099,397,21,1,90
81,Costa de Marfil,1571,0,742,809,0,0,20
82,Senegal,1551,59,611,927,6,0,13
83,Nueva Zelanda,1490,1,1347,122,3,0,21
84,Eslovaquia,1455,10,905,524,4,0,26
85,Eslovenia,1449,0,247,1103,13,0,99
86,Lituania,1436,3,765,622,17,0,49
87,Republica de Yibuti,1133,0,799,331,0,0,3
88,Hong Kong,1045,0,960,81,1,0,4
89,Tunez,1026,0,600,382,22,0,44
90,Sudan,930,0,92,786,0,0,52
91,Somalia,928,0,106,778,2,0,44
92,Letonia,928,19,464,446,2,0,18
93,Kirguistan,906,11,650,244,13,0,12
94,Consejo Danes para los Refugiados,897,34,119,742,0,0,36
95,Republica de Chipre,889,0,400,474,15,0,15
96,Mayotte,854,0,352,492,7,0,10
97,Albania,850,8,620,199,7,0,31
98,Guatemala,832,34,90,719,5,2,23
99,Sri Lanka,824,1,240,575,1,0,9
100,Libano,796,12,223,547,42,1,26
101,Niger,781,0,586,153,0,0,42
102,Costa Rica,765,0,445,314,6,0,6
103,Principado de Andorra,752,0,526,179,14,0,47
104,El Salvador,742,47,257,470,4,0,15
105,Burkina Faso,736,0,562,126,0,0,48
106,Maldivas,734,86,20,711,2,0,3
107,Crucero,712,0,645,54,4,0,13
108,Uruguay,684,0,492,175,9,0,17
109,Mali,650,0,271,347,0,0,32
110,San Marino,623,1,114,468,4,0,41
111,Georgia,623,8,288,325,6,1,10
112,Kenia,621,14,202,390,1,0,29
113,Guinea-Bisau,564,0,25,537,0,0,2
114,Gabon,504,0,110,386,1,0,8
115,Jordania,494,0,381,104,5,0,9
116,Malta,489,3,419,65,0,0,5
117,Jamaica,488,10,58,421,0,0,9
118,Tanzania,480,0,167,297,7,0,16
119,Paraguay,462,0,148,304,9,0,10
120,Tayikistan,461,0,0,449,0,0,12
121,Taiwan,440,0,355,79,0,0,6
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,427,0,354,73,3,0,0
124,Venezuela,381,0,185,186,1,0,10
125,Estado de Palestina,375,0,176,197,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,329,0,271,35,19,0,23
128,Montenegro,324,0,266,50,2,0,8
129,Vietnam,288,0,241,47,8,0,0
130,Congo,274,10,33,231,0,0,10
131,Ruanda,271,0,133,138,0,0,0
132,Sierra Leona,257,26,54,186,0,1,17
133,Republica del Chad,253,0,50,176,0,0,27
134,Benin,242,102,62,178,0,0,2
135,Cabo Verde,218,0,38,178,0,0,2
136,Santo Tome y Principe,208,21,4,199,0,1,5
137,Etiopia,194,3,95,95,1,0,4
138,Madagascar,193,0,101,92,1,0,0
139,Liberia,189,0,79,90,0,0,20
140,Islas Feroe,187,0,186,1,0,0,0
141,Martinica,183,0,83,86,3,0,14
142,Birmania,176,0,62,108,0,0,6
143,Suazilandia,153,0,12,139,0,0,2
144,Zambia,153,0,103,46,1,0,4
145,Guadalupe,153,0,104,36,4,0,13
146,Togo,145,10,85,50,0,1,10
147,Gibraltar,144,0,141,3,0,0,0
148,Brunei,141,0,132,8,2,0,1
149,Guayana Francesa,138,0,112,25,0,0,1
150,Haiti,129,0,16,101,0,0,12
151,Camboya,122,0,120,2,1,0,0
152,Bermudas,118,0,61,50,4,0,7
153,Trinidad yTobago,116,0,103,5,0,0,8
154,Nepal,102,1,30,72,0,0,0
155,Uganda,101,0,55,46,0,0,0
156,Aruba,101,0,89,9,4,0,3
157,Monaco,95,0,82,9,1,0,4
158,Republica de Africa Central,94,0,10,84,0,0,0
159,Guyana,93,0,34,49,3,0,10
160,Bahamas,92,0,26,55,1,0,11
161,Liechtenstein,82,0,55,26,0,0,1
162,Barbados,82,0,53,22,4,0,7
163,Mozambique,81,0,24,57,0,0,0
164,Islas Caimanes,80,0,35,44,3,0,1
165,San Martin (Parte Holandesa),76,0,44,18,7,0,14
166,Sudan del Sur,74,0,0,74,0,0,0
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Siria,45,0,27,15,0,0,3
170,Macao,45,0,40,5,1,0,0
171,Malaui,43,0,14,26,1,0,3
172,Mongolia,42,1,13,29,0,0,0
173,Puerto Rico,39,0,1,36,0,0,2
174,Eritrea,39,0,30,9,0,0,0
175,San Martin (Parte Francesa),38,0,30,5,1,0,3
176,Angola,36,0,11,23,0,0,2
177,Zimbabue,34,0,5,25,0,0,4
178,Guam,32,0,0,31,0,0,1
179,Yemen,25,0,1,19,0,0,5
180,Antigua y Barbuda,25,0,16,6,1,0,3
181,Timor Oriental,24,0,21,3,0,0,0
182,Botsuana,23,0,9,13,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Laos,19,0,9,10,0,0,0
185,Gambia,18,0,9,8,0,0,1
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Nueva Caledonia,18,0,18,0,0,0,0
189,Belice,18,0,16,0,0,0,2
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
192,Namibia,16,0,9,7,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Dominica,16,0,14,2,0,0,0
195,Curazao,16,0,14,1,0,0,1
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,12,3,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,6,5,0,0,1
201,Seychelles,11,0,8,3,0,0,0
202,Montserrat,11,0,7,3,1,0,1
203,Groenlandia,11,0,11,0,0,0,0
204,Surinam,10,0,9,0,0,0,1
205,Comoras,8,0,0,7,0,0,1
206,Mauritania,8,0,6,1,0,0,1
207,Papua Nueva Guinea,8,0,8,0,0,0,0
208,Islas Virgenes Britanicas,7,0,3,3,0,0,1
209,Butan,7,0,5,2,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,Sahara Occidental,6,0,5,1,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
