,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
70,Sudan,3378,0,372,2869,0,0,137
71,Guinea,3067,0,1575,1473,0,0,19
72,Tailandia,3040,3,2916,68,0,0,56
73,Uzbekistan,3036,8,2492,531,0,0,13
74,Senegal,2976,67,1416,1526,0,1,34
75,Grecia,2874,0,1374,1331,0,0,169
76,Guatemala,2743,231,222,2470,0,3,51
77,Tayikistan,2551,0,1089,1418,0,0,44
78,Bulgaria,2408,36,808,1474,0,1,126
79,Bosnia y Herzegovina,2391,19,1662,588,0,0,141
80,Costa de Marfil,2341,0,1146,1166,0,0,29
81,Republica de Yibuti,2270,0,1064,1196,0,0,10
82,Croacia,2243,0,2011,133,0,0,99
83,Consejo Danes para los Refugiados,2025,80,312,1650,0,0,63
84,Republica de Macedonia,1941,20,1411,417,0,1,113
85,Cuba,1916,0,1631,204,0,0,81
86,Estonia,1821,14,1526,231,0,0,64
87,El Salvador,1819,94,570,1216,0,0,33
88,Islandia,1803,0,1791,2,0,0,10
89,Gabon,1728,0,402,1314,0,0,12
90,Lituania,1616,12,1135,418,0,2,63
91,Somalia,1594,0,204,1329,0,0,61
92,Mayotte,1521,0,894,608,0,0,19
93,Eslovaquia,1504,1,1280,196,0,0,28
94,Nueva Zelanda,1504,0,1455,28,0,0,21
95,Eslovenia,1468,0,1340,22,0,0,106
96,Kirguistan,1365,15,957,394,0,0,14
97,Maldivas,1274,0,109,1161,0,0,4
98,Kenia,1192,31,380,762,0,0,50
99,Guinea-Bisau,1114,0,42,1066,0,0,6
100,Libano,1097,11,667,404,0,0,26
101,Sri Lanka,1078,10,660,409,0,0,9
102,Hong Kong,1066,0,1029,33,0,0,4
103,Tunez,1048,0,903,98,0,0,47
104,Letonia,1046,16,712,312,0,0,22
105,Albania,989,8,783,175,0,0,31
106,Mali,969,0,560,347,0,0,62
107,Guinea Ecuatorial,960,0,165,784,0,0,11
108,Venezuela,944,0,262,672,0,0,10
109,Niger,937,0,764,113,0,0,60
110,Republica de Chipre,927,0,561,349,0,0,17
111,Zambia,920,0,336,577,0,0,7
112,Costa Rica,911,0,600,301,0,0,10
113,Paraguay,838,0,264,563,0,0,11
114,Burkina Faso,814,0,672,90,0,0,52
115,Haiti,812,78,22,765,0,0,25
116,Principado de Andorra,762,0,652,59,0,0,51
117,Uruguay,753,0,603,130,0,0,20
118,Georgia,728,5,509,207,0,0,12
119,Crucero,712,0,651,48,0,0,13
120,Jordania,700,0,461,230,0,0,9
121,San Marino,665,4,266,357,0,1,42
122,Republica del Chad,611,0,196,357,0,0,58
123,Malta,609,9,473,130,0,0,6
124,Sierra Leona,606,0,230,338,0,0,38
125,Nepal,584,68,70,511,0,0,3
126,Sudan del Sur,563,0,6,551,0,0,6
127,Jamaica,544,10,191,344,0,0,9
128,Tanzania,509,0,183,305,0,0,21
129,Etiopia,494,61,151,338,0,0,5
130,Madagascar,488,40,138,348,0,0,2
131,Republica de Africa Central,479,0,18,461,0,0,0
132,Congo,469,0,137,316,0,0,16
133,Reunion,449,0,411,37,0,0,1
134,Taiwan,441,0,411,23,0,0,7
135,Estado de Palestina,423,0,346,75,0,0,2
136,Togo,363,0,121,230,0,0,12
137,Cabo Verde,362,0,130,229,0,0,3
138,Isla de Man,336,0,303,9,0,0,24
139,Mauricio,332,0,322,0,0,0,10
140,Vietnam,324,0,267,57,0,0,0
141,Montenegro,324,0,314,1,0,0,9
142,Ruanda,321,0,222,99,0,0,0
143,Nicaragua,279,0,199,63,0,0,17
144,Guayana Francesa,261,0,141,119,0,0,1
145,Santo Tome y Principe,251,0,4,239,0,0,8
146,Liberia,249,0,136,89,0,0,24
147,Suazilandia,225,0,119,104,0,0,2
148,Yemen,209,0,11,165,0,0,33
149,Birmania,201,2,116,79,0,0,6
150,Mauritania,200,0,7,187,0,0,6
151,Martinica,197,0,91,92,0,0,14
152,Islas Feroe,187,0,187,0,0,0,0
153,Uganda,175,0,68,107,0,0,0
154,Mozambique,164,0,48,116,0,0,0
155,Guadalupe,156,0,115,28,0,0,13
156,Gibraltar,151,0,147,4,0,0,0
157,Mongolia,141,0,30,111,0,0,0
158,Brunei,141,0,136,4,0,0,1
159,Benin,135,0,61,71,0,0,3
160,Islas Caimanes,129,0,61,67,0,0,1
161,Bermudas,128,0,81,38,0,0,9
162,Guyana,127,0,57,60,0,0,10
163,Camboya,124,1,122,2,0,0,0
164,Trinidad yTobago,116,0,108,0,0,0,8
165,Aruba,101,0,95,3,0,0,3
166,Bahamas,97,0,44,42,0,0,11
167,Monaco,97,0,90,3,0,0,4
168,Barbados,90,0,70,13,0,0,7
169,Malaui,82,0,28,51,0,0,3
170,Liechtenstein,82,0,55,26,0,0,1
171,Comoras,78,0,18,59,0,0,1
172,San Martin (Parte Holandesa),77,0,59,3,0,0,15
173,Libia,72,0,38,31,0,0,3
174,Siria,70,11,37,29,0,0,4
175,Angola,60,0,17,40,0,0,3
176,Polinesia Francesa,60,0,60,0,0,0,0
177,Zimbabue,51,0,18,29,0,0,4
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Guam,32,0,0,31,0,0,1
184,Botsuana,30,0,19,10,0,0,1
185,Gambia,25,0,13,11,0,0,1
186,Antigua y Barbuda,25,0,19,3,0,0,3
187,Butan,24,3,6,18,0,0,0
188,Timor Oriental,24,0,24,0,0,0,0
189,Granada,22,0,17,5,0,0,0
190,Namibia,20,1,14,6,0,0,0
191,Laos,19,0,14,5,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Santa Lucia,18,0,18,0,0,0,0
195,Belice,18,0,16,0,0,0,2
196,Nueva Caledonia,18,0,18,0,0,0,0
197,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
198,Curazao,16,0,14,1,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Seychelles,11,0,11,0,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Sahara Occidental,6,0,6,0,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,0,2,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
