,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
41,Ucrania,5106,444,275,4698,45,8,133
42,Catar,5008,345,510,4490,37,1,8
43,Bielorrusia,4779,0,342,4392,65,3,45
44,Republica Dominicana,4335,209,312,3806,146,17,217
45,Panama,4210,194,122,3972,96,7,116
46,Finlandia,3681,192,1700,1891,70,8,90
47,Colombia,3621,182,691,2764,98,13,166
48,Luxemburgo,3537,57,601,2864,32,0,72
49,Sudafrica,3034,251,903,2079,36,2,52
50,Egipto,3032,188,701,2107,0,19,224
51,Argentina,2758,89,685,1944,127,6,129
52,Tailandia,2733,33,1787,899,61,0,47
53,Marruecos,2685,121,314,2234,1,2,137
54,Argelia,2534,116,894,1273,60,3,367
55,Moldavia,2378,114,391,1930,80,1,57
56,Grecia,2235,11,269,1856,67,2,110
57,Banglades,2144,306,66,1994,1,9,84
58,Hungria,1834,71,231,1431,60,16,172
59,Croacia,1832,18,615,1178,27,3,39
60,Barein,1773,33,755,1011,3,0,7
61,Islandia,1760,6,1291,460,3,0,9
62,Kuwait,1751,93,280,1465,34,1,6
63,Kazajistan,1615,69,377,1221,22,0,17
64,Irak,1513,31,953,478,0,1,82
65,Estonia,1512,53,162,1312,11,0,38
66,Uzbekistan,1490,85,194,1291,8,1,5
67,Nueva Zelanda,1422,13,867,544,3,0,11
68,Azerbaiyan,1373,33,590,765,21,3,18
69,Eslovenia,1317,13,190,1057,27,4,70
70,Bosnia y Herzegovina,1268,54,338,883,4,1,47
71,Armenia,1248,47,523,705,30,1,20
72,Lituania,1239,90,228,978,14,0,33
73,Oman,1180,111,176,998,3,0,6
74,Republica de Macedonia,1170,53,164,957,15,0,49
75,Eslovaquia,1089,40,213,865,10,2,11
76,Hong Kong,1024,2,568,452,9,0,4
77,Camerun,1017,21,177,818,0,0,22
78,Cuba,986,63,227,727,15,1,32
79,Afganistan,933,27,112,791,0,0,30
80,Bulgaria,878,32,153,684,35,0,41
81,Tunez,866,2,43,786,33,0,37
82,Ghana,834,193,99,726,4,1,9
83,Costa de Marfil,801,113,239,554,0,2,8
84,Republica de Chipre,761,11,79,670,8,0,12
85,Republica de Yibuti,732,0,76,654,0,0,2
86,Letonia,712,30,88,619,5,0,5
87,Crucero,712,0,644,55,7,0,13
88,Principado de Andorra,704,8,205,464,17,0,35
89,Libano,672,4,99,552,30,0,21
90,Costa Rica,655,6,97,554,10,0,4
91,Niger,639,12,113,507,0,1,19
92,Burkina Faso,565,8,321,208,0,1,36
93,Albania,548,9,302,220,5,0,26
94,Nigeria,542,49,166,357,2,2,19
95,Guinea,518,41,65,450,0,0,3
96,Uruguay,508,6,294,205,12,0,9
97,Kirguistan,506,17,130,371,5,0,5
98,Bolivia,493,28,31,431,3,0,31
99,Honduras,457,15,10,401,10,5,46
100,San Marino,455,20,60,356,15,0,39
101,Malta,426,4,99,324,4,0,3
102,Estado de Palestina,418,16,69,347,0,0,2
103,Jordania,413,6,269,137,5,0,7
104,Reunion,407,5,237,170,4,0,0
105,Taiwan,398,3,178,214,0,0,6
106,Georgia,388,18,86,298,6,1,4
107,Senegal,350,8,211,136,1,1,3
108,Mauricio,325,1,180,136,3,0,9
109,Consejo Danes para los Refugiados,307,20,26,256,0,2,25
110,Montenegro,307,4,55,247,7,0,5
111,Isla de Man,297,6,180,111,11,2,6
112,Vietnam,268,0,201,67,8,0,0
113,Kenia,262,16,60,190,2,1,12
114,Sri Lanka,254,10,86,161,1,0,7
115,Mayotte,254,9,117,133,6,0,4
116,Guatemala,235,21,21,207,3,0,7
117,Venezuela,227,23,113,105,4,0,9
118,Mali,216,45,41,162,0,0,13
119,Paraguay,202,3,35,159,1,0,8
120,El Salvador,190,13,43,140,1,0,7
121,Islas Feroe,184,0,173,11,0,0,0
122,Jamaica,163,20,25,133,0,0,5
123,Martinica,158,0,73,77,17,0,8
124,Guadalupe,148,3,73,67,13,0,8
125,Tanzania,147,0,11,131,4,0,5
126,Ruanda,144,1,69,75,0,0,0
127,Congo,143,0,11,126,0,0,6
128,Brunei,137,1,113,23,2,0,1
129,Somalia,135,19,2,126,2,1,7
130,Gibraltar,132,0,111,21,1,0,0
131,Camboya,122,0,103,19,1,0,0
132,Madagascar,120,3,35,85,1,0,0
133,Trinidad yTobago,114,0,21,85,0,0,8
134,Gabon,108,0,7,100,0,0,1
135,Etiopia,105,9,16,86,1,0,3
136,Birmania,98,10,5,88,0,1,5
137,Aruba,96,0,44,50,1,0,2
138,Guayana Francesa,96,0,64,32,2,0,0
139,Monaco,94,0,22,69,3,0,3
140,Togo,84,1,49,30,0,0,5
141,Bermudas,83,0,35,43,9,0,5
142,Guinea Ecuatorial,79,0,4,75,0,0,0
143,Liechtenstein,79,0,55,23,0,0,1
144,Liberia,76,0,7,62,0,0,7
145,Barbados,75,0,17,53,4,0,5
146,Sudan,66,33,6,50,0,4,10
147,San Martin (Parte Holandesa),64,7,12,43,6,0,9
148,Guyana,63,0,9,48,4,0,6
149,Islas Caimanes,61,0,7,53,3,0,1
150,Cabo Verde,58,2,1,56,0,0,1
151,Zambia,57,5,33,22,1,0,2
152,Polinesia Francesa,55,0,2,53,1,0,0
153,Bahamas,55,1,10,36,1,0,9
154,Uganda,55,0,22,33,0,0,0
155,Libia,49,0,11,37,0,0,1
156,Guinea-Bisau,46,3,0,46,0,0,0
157,Macao,45,0,16,29,1,0,0
158,Haiti,44,1,0,41,0,0,3
159,Puerto Rico,39,0,1,36,0,0,2
160,Eritrea,39,4,3,36,0,0,0
161,Siria,38,0,5,31,0,0,2
162,San Martin (Parte Francesa),37,2,19,16,5,0,2
163,Mozambique,35,1,4,31,0,0,0
164,Maldivas,35,6,16,19,0,0,0
165,Benin,35,0,18,16,0,0,1
166,Republica del Chad,33,6,8,25,0,0,0
167,Guam,32,0,0,31,0,0,1
168,Nepal,31,1,2,29,0,0,0
169,Mongolia,31,0,5,26,0,0,0
170,Sierra Leona,30,4,0,30,0,0,0
171,Zimbabue,25,1,2,20,0,0,3
172,Angola,24,5,6,16,0,0,2
173,Antigua y Barbuda,23,0,3,17,1,0,3
174,Suazilandia,22,6,8,13,0,0,1
175,Laos,19,0,2,17,0,0,0
176,Timor Oriental,18,0,1,17,0,0,0
177,Belice,18,0,0,16,1,0,2
178,Nueva Caledonia,18,0,14,4,1,0,0
179,Fiyi,17,0,0,17,0,0,0
180,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
181,Malaui,17,0,3,12,1,0,2
182,Namibia,16,0,6,10,0,0,0
183,Dominica,16,0,8,8,0,0,0
184,Botsuana,15,0,0,14,0,0,1
185,Santa Lucia,15,0,11,4,0,0,0
186,San Cristobal y Nieves,14,0,0,14,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Curazao,14,0,11,2,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Surinam,10,0,6,3,0,0,1
197,Gambia,9,0,2,6,0,0,1
198,Nicaragua,9,0,6,1,0,1,2
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,2,4,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,5,1,0,0,0
204,Burundi,5,0,0,4,0,0,1
205,Butan,5,0,2,3,0,0,0
206,Santo Tome y Principe,4,0,0,4,0,0,0
207,Sudan del Sur,4,0,0,4,0,0,0
208,Islas Virgenes Britanicas,4,0,2,2,0,0,0
209,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
