,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
126,Tunez,1188,0,1048,90,0,0,50
127,Jordania,1164,0,942,212,0,0,10
128,Letonia,1124,0,1000,94,0,0,30
129,Ruanda,1105,0,567,535,0,0,3
130,Niger,1088,0,965,55,0,0,68
131,Libia,1046,0,261,753,0,0,32
132,Republica de Chipre,1003,0,839,145,0,0,19
133,Suazilandia,988,0,547,428,0,0,13
134,Mozambique,987,0,256,723,0,0,8
135,Burkina Faso,987,0,854,80,0,0,53
136,Uruguay,956,0,849,79,0,0,28
137,Georgia,953,2,830,108,0,0,15
138,Uganda,939,0,891,48,0,0,0
139,Liberia,874,0,377,460,0,0,37
140,Republica del Chad,872,0,787,11,0,0,74
141,Principado de Andorra,855,0,800,3,0,0,52
142,Montenegro,781,0,315,452,0,0,14
143,Jamaica,732,4,584,138,0,0,10
144,Santo Tome y Principe,720,0,268,439,0,0,13
145,Zimbabue,716,0,181,527,0,0,8
146,Crucero,712,0,651,48,0,0,13
147,San Marino,698,0,656,0,0,0,42
148,Togo,680,0,447,218,0,0,15
149,Malta,672,0,652,11,0,0,9
150,Surinam,594,0,292,288,0,0,14
151,Reunion,547,0,472,73,0,0,2
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,449,0,438,4,0,0,7
154,Namibia,412,0,25,387,0,0,0
155,Siria,358,0,126,219,0,0,13
156,Vietnam,355,0,340,15,0,0,0
157,Angola,346,0,108,219,0,0,19
158,Mauricio,341,0,330,1,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,313,0,241,66,0,0,6
161,Comoras,311,0,266,38,0,0,7
162,Botsuana,277,0,29,247,0,0,1
163,Guyana,273,0,120,138,0,0,15
164,Martinica,249,0,98,137,0,0,14
165,Mongolia,220,0,188,32,0,0,0
166,Eritrea,215,0,56,159,0,0,0
167,Islas Caimanes,201,0,194,6,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Islas Feroe,188,1,187,1,0,0,0
170,Guadalupe,184,0,157,13,0,0,14
171,Gibraltar,179,0,176,3,0,0,0
172,Bermudas,146,0,137,0,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,133,0,115,10,0,0,8
176,Monaco,108,0,95,9,0,0,4
177,Aruba,105,0,98,4,0,0,3
178,Bahamas,104,0,89,4,0,0,11
179,Barbados,98,0,90,1,0,0,7
180,Liechtenstein,83,0,81,1,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,80,2,53,27,0,0,0
183,Lesoto,79,0,11,68,0,0,0
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,68,0,23,42,0,0,3
186,Polinesia Francesa,62,0,60,2,0,0,0
187,Gambia,57,0,27,28,0,0,2
188,Islas Turcas y Caicos,47,0,11,34,0,0,2
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Guam,32,0,0,31,0,0,1
193,Belice,30,0,19,9,0,0,2
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,0,19,3,0,0,0
199,Nueva Caledonia,21,0,21,0,0,0,0
200,Fiyi,19,1,18,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,16,0,15,1,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
