,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Seychelles,11,0,11,0,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Sahara Occidental,6,0,6,0,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,0,2,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
