,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
172,Angola,24,0,6,16,0,0,2
173,Suazilandia,24,0,8,15,0,0,1
174,Timor Oriental,23,1,1,22,0,0,0
175,Antigua y Barbuda,23,0,7,13,1,0,3
176,Botsuana,20,0,0,19,0,0,1
177,Laos,19,0,2,17,0,0,0
178,Fiyi,18,0,3,15,0,0,0
179,Belice,18,0,2,14,1,0,2
180,Malaui,18,1,3,13,1,0,2
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,6,10,0,0,0
184,Dominica,16,0,8,8,0,0,0
185,San Cristobal y Nieves,15,0,0,15,0,0,0
186,Santa Lucia,15,0,13,2,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Republica de Africa Central,14,2,10,4,0,0,0
189,Curazao,14,0,11,2,0,0,1
190,San Vicente y las Granadinas,12,0,2,10,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Gambia,10,0,2,7,0,0,1
197,Surinam,10,0,6,3,0,0,1
198,Nicaragua,10,0,6,2,0,0,2
199,Santa Sede,9,0,2,7,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,6,0,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,Butan,6,1,2,4,0,0,0
204,San Bartolome,6,0,5,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
206,Islas Virgenes Britanicas,5,0,3,1,0,0,1
207,Burundi,5,0,4,0,0,0,1
208,Santo Tome y Principe,4,0,0,4,0,0,0
209,Sudan del Sur,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
