,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
172,Taiwan,529,0,489,33,0,0,7
173,Burundi,525,0,472,52,0,0,1
174,Tanzania,509,0,183,305,0,0,21
175,Comoras,495,0,475,13,0,0,7
176,Gibraltar,486,0,419,67,0,0,0
177,Islas Feroe,477,0,463,14,0,0,0
178,San Martin (Parte Francesa),466,0,309,149,0,0,8
179,Eritrea,414,0,372,42,0,0,0
180,Mauricio,404,0,359,35,0,0,10
181,Isla de Man,346,0,316,6,0,0,24
182,Mongolia,318,0,310,8,0,0,0
183,Butan,309,0,291,18,0,0,0
184,Camboya,283,0,278,5,0,0,0
185,Monaco,236,0,213,21,0,0,2
186,Islas Caimanes,221,0,211,9,0,0,1
187,Barbados,208,0,186,15,0,0,7
188,Bermudas,184,0,172,3,0,0,9
189,"Bonaire, San Eustaquio y Saba",148,0,78,68,0,0,2
190,Liechtenstein,148,0,124,23,0,0,1
191,Seychelles,148,0,144,4,0,0,0
192,Brunei,146,0,143,0,0,0,3
193,Antigua y Barbuda,111,0,97,11,0,0,3
194,Islas Virgenes Britanicas,71,0,70,0,0,0,1
195,San Bartolome,65,0,37,28,0,0,0
196,San Vicente y las Granadinas,64,0,64,0,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Dominica,32,0,24,8,0,0,0
201,Fiyi,32,0,28,2,0,0,2
202,Santa Lucia,29,0,27,2,0,0,0
203,Timor Oriental,29,0,28,1,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,25,0,24,1,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Santa Sede,19,0,12,7,0,0,0
208,San Cristobal y Nieves,19,0,18,1,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,2,0,0,2,0,0,0
