,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
145,Togo,544,0,353,178,0,0,13
146,Liberia,542,26,250,259,0,0,33
147,Tanzania,509,0,183,305,0,0,21
148,Reunion,502,5,460,41,0,0,1
149,Libia,500,0,78,412,0,0,10
150,Taiwan,446,1,434,5,0,0,7
151,Zimbabue,401,0,63,334,0,0,4
152,Vietnam,342,7,325,17,0,0,0
153,Montenegro,337,4,315,13,0,0,9
154,Mauricio,337,0,325,2,0,0,10
155,Isla de Man,336,0,312,0,0,0,24
156,Birmania,263,1,187,70,0,0,6
157,Surinam,261,0,48,207,0,0,6
158,Martinica,221,19,98,109,0,0,14
159,Comoras,210,13,129,76,0,2,5
160,Mongolia,201,4,127,74,0,0,0
161,Islas Caimanes,193,0,132,60,0,0,1
162,Siria,187,9,78,102,0,0,7
163,Islas Feroe,187,0,187,0,0,0,0
164,Gibraltar,176,0,176,0,0,0,0
165,Guyana,171,0,102,57,0,0,12
166,Guadalupe,171,0,157,0,0,0,14
167,Angola,155,0,64,84,0,0,7
168,Bermudas,144,0,128,7,0,0,9
169,Brunei,141,0,138,0,0,0,3
170,Eritrea,131,0,39,92,0,0,0
171,Camboya,129,1,126,3,0,0,0
172,Trinidad yTobago,123,0,109,6,0,0,8
173,Burundi,104,0,75,28,0,0,1
174,Bahamas,104,0,72,21,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,99,0,94,1,0,0,4
177,Barbados,97,0,85,5,0,0,7
178,Liechtenstein,82,0,55,26,0,0,1
179,Botsuana,79,0,25,53,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Butan,67,0,25,42,0,0,0
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Macao,45,0,45,0,0,0,0
184,San Martin (Parte Francesa),42,0,36,3,0,0,3
185,Puerto Rico,39,0,1,36,0,0,2
186,Namibia,39,3,19,20,0,0,0
187,Gambia,34,0,24,9,0,0,1
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,25,4,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Curazao,23,0,19,3,0,0,1
193,Granada,23,0,22,1,0,0,0
194,Belice,22,0,16,4,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Fiyi,18,0,18,0,0,0,0
199,Dominica,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Groenlandia,13,0,13,0,0,0,0
203,Islas Malvinas,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,8,0,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
