,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
55,Moldavia,4121,0,1423,2570,237,3,128
56,Kazajistan,3988,68,1084,2877,40,0,27
57,Luxemburgo,3824,0,3379,349,22,0,96
58,Barein,3383,0,1718,1657,1,0,8
59,Hungria,3035,37,630,2054,55,11,351
60,Tailandia,2987,18,2740,193,61,0,54
61,Afganistan,2894,190,397,2407,7,5,90
62,Oman,2637,69,816,1809,17,0,12
63,Grecia,2626,0,1374,1108,37,0,144
64,Nigeria,2558,0,400,2071,4,0,87
65,Armenia,2507,121,1071,1397,10,4,39
66,Irak,2296,0,1490,709,0,0,97
67,Uzbekistan,2181,32,1370,801,8,0,10
68,Ghana,2169,0,229,1922,4,0,18
69,Croacia,2101,5,1522,499,15,1,80
70,Camerun,2077,0,953,1060,12,0,64
71,Azerbaiyan,1932,0,1441,466,17,0,25
72,Bosnia y Herzegovina,1926,69,855,993,4,1,78
73,Islandia,1799,0,1717,72,0,0,10
74,Estonia,1703,3,259,1389,6,0,55
75,Cuba,1649,0,827,755,13,0,67
76,Bulgaria,1632,14,321,1237,40,1,74
77,Bolivia,1594,124,166,1352,3,5,76
78,Guinea,1586,0,405,1174,0,0,7
79,Republica de Macedonia,1518,7,992,441,21,1,85
80,Nueva Zelanda,1487,0,1276,191,0,0,20
81,Eslovenia,1439,0,241,1101,20,1,97
82,Lituania,1419,9,638,735,17,0,46
83,Eslovaquia,1413,5,643,745,7,1,25
84,Costa de Marfil,1398,0,653,728,0,0,17
85,Senegal,1182,0,372,801,4,0,9
86,Republica de Yibuti,1112,0,686,424,0,0,2
87,Honduras,1055,45,118,855,10,6,82
88,Hong Kong,1041,1,900,137,1,0,4
89,Tunez,1013,0,328,643,25,0,42
90,Letonia,896,17,348,532,4,0,16
91,Republica de Chipre,872,0,296,561,15,0,15
92,Kirguistan,830,35,575,245,13,0,10
93,Albania,803,8,543,229,7,0,31
94,Niger,750,0,518,196,0,0,36
95,Principado de Andorra,748,0,493,210,17,0,45
96,Libano,740,3,200,515,43,0,25
97,Costa Rica,739,0,386,347,6,0,6
98,Somalia,722,0,44,646,2,0,32
99,Sri Lanka,719,1,187,525,1,0,7
100,Crucero,712,0,645,54,4,0,13
101,Guatemala,703,15,72,614,5,0,17
102,Consejo Danes para los Refugiados,682,8,80,568,0,1,34
103,Sudan,678,86,61,576,0,0,41
104,Burkina Faso,662,0,540,77,0,0,45
105,Uruguay,655,0,442,196,10,0,17
106,Mayotte,650,0,235,409,4,0,6
107,Georgia,593,4,223,361,6,0,9
108,San Marino,582,0,86,455,5,0,41
109,Mali,563,0,213,323,0,0,27
110,El Salvador,555,65,180,363,3,1,12
111,Maldivas,527,0,18,508,2,0,1
112,Tanzania,480,0,167,297,7,0,16
113,Malta,480,3,399,77,1,0,4
114,Jamaica,469,6,38,422,2,1,9
115,Kenia,465,0,167,274,2,0,24
116,Jordania,461,0,367,85,5,0,9
117,Taiwan,438,6,334,98,0,0,6
118,Reunion,423,0,300,123,2,0,0
119,Paraguay,396,26,126,260,7,0,10
120,Venezuela,357,0,158,189,1,0,10
121,Estado de Palestina,353,0,77,274,0,0,2
122,Gabon,335,0,85,245,1,0,5
123,Mauricio,332,0,316,6,3,0,10
124,Montenegro,323,1,249,66,2,0,8
125,Isla de Man,321,0,271,28,21,0,22
126,Guinea Ecuatorial,315,0,13,301,0,0,1
127,Vietnam,271,0,219,52,8,0,0
128,Ruanda,259,0,124,135,0,0,0
129,Guinea-Bisau,257,0,19,237,0,0,1
130,Tayikistan,230,102,0,227,0,1,3
131,Congo,229,0,25,195,0,0,9
132,Islas Feroe,187,0,185,2,0,0,0
133,Martinica,179,0,83,82,5,0,14
134,Sierra Leona,166,0,29,129,0,0,8
135,Cabo Verde,165,0,33,130,0,0,2
136,Liberia,158,0,58,82,0,0,18
137,Birmania,155,0,43,106,0,0,6
138,Guadalupe,152,0,95,45,6,0,12
139,Madagascar,149,0,99,50,1,0,0
140,Gibraltar,144,0,132,12,0,0,0
141,Etiopia,140,5,75,62,0,0,3
142,Brunei,138,0,130,7,2,0,1
143,Zambia,137,13,78,56,1,0,3
144,Guayana Francesa,128,0,98,29,2,0,1
145,Togo,124,0,67,48,0,0,9
146,Camboya,122,0,120,2,1,0,0
147,Republica del Chad,117,0,39,68,0,0,10
148,Trinidad yTobago,116,0,93,15,0,0,8
149,Bermudas,115,0,51,57,4,0,7
150,Suazilandia,112,0,12,99,0,0,1
151,Aruba,100,0,81,17,4,0,2
152,Benin,96,6,50,44,0,0,2
153,Monaco,95,0,78,13,1,0,4
154,Uganda,89,0,55,34,0,0,0
155,Haiti,88,3,10,69,0,1,9
156,Bahamas,83,0,24,48,1,0,11
157,Guyana,82,0,22,51,2,0,9
158,Barbados,82,1,44,31,4,0,7
159,Liechtenstein,82,0,55,26,0,0,1
160,Mozambique,80,0,19,61,0,0,0
161,San Martin (Parte Holandesa),76,0,44,19,7,0,13
162,Nepal,75,0,16,59,0,0,0
163,Islas Caimanes,74,0,10,63,3,0,1
164,Republica de Africa Central,72,0,10,62,0,0,0
165,Libia,63,0,22,38,0,0,3
166,Polinesia Francesa,58,0,51,7,1,0,0
167,Sudan del Sur,46,0,0,46,0,0,0
168,Macao,45,0,39,6,1,0,0
169,Siria,44,0,27,14,0,0,3
170,Malaui,41,2,9,29,1,0,3
171,Mongolia,40,1,12,28,0,0,0
172,Puerto Rico,39,0,1,36,0,0,2
173,Eritrea,39,0,26,13,0,0,0
174,San Martin (Parte Francesa),38,0,27,8,3,0,3
175,Angola,35,0,11,22,0,0,2
176,Zimbabue,34,0,5,25,0,0,4
177,Guam,32,0,0,31,0,0,1
178,Antigua y Barbuda,25,0,15,7,1,0,3
179,Timor Oriental,24,0,20,4,0,0,0
180,Botsuana,23,0,8,14,0,0,1
181,Granada,21,0,13,8,4,0,0
182,Laos,19,0,9,10,0,0,0
183,Fiyi,18,0,14,4,0,0,0
184,Santa Lucia,18,0,15,3,0,0,0
185,Belice,18,0,13,3,1,0,2
186,Nueva Caledonia,18,0,17,1,1,0,0
187,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
188,San Vicente y las Granadinas,17,1,9,8,0,0,0
189,Gambia,17,0,9,7,0,0,1
190,Santo Tome y Principe,16,0,4,11,0,0,1
191,Namibia,16,0,8,8,0,0,0
192,Dominica,16,0,13,3,0,0,0
193,Curazao,16,0,13,2,0,0,1
194,San Cristobal y Nieves,15,0,8,7,0,0,0
195,Burundi,15,0,7,7,0,0,1
196,Nicaragua,15,1,7,3,0,2,5
197,Islas Malvinas,13,0,13,0,0,0,0
198,Islas Turcas y Caicos,12,0,6,5,0,0,1
199,Santa Sede,11,0,2,9,0,0,0
200,Seychelles,11,0,6,5,0,0,0
201,Montserrat,11,0,7,3,1,0,1
202,Groenlandia,11,0,11,0,0,0,0
203,Yemen,10,0,1,7,0,0,2
204,Surinam,10,0,9,0,0,0,1
205,Papua Nueva Guinea,8,0,6,2,0,0,0
206,Mauritania,8,0,6,1,0,0,1
207,Butan,7,0,5,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
209,Islas Virgenes Britanicas,6,0,3,2,0,0,1
210,Sahara Occidental,6,0,5,1,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Comoras,3,0,0,3,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
