,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
92,Niger,410,0,40,359,0,0,11
93,Honduras,382,39,7,352,10,0,23
94,Taiwan,382,2,91,285,0,1,6
95,Ghana,378,0,4,368,2,0,6
96,Jordania,372,0,170,195,5,0,7
97,Reunion,362,0,40,322,4,0,0
98,Malta,350,13,16,332,4,0,2
99,San Marino,344,11,50,260,14,0,34
100,Mauricio,318,4,23,286,3,2,9
101,Kirguistan,298,18,35,258,5,1,5
102,Nigeria,288,0,51,230,2,0,7
103,Bolivia,268,4,2,247,3,1,19
104,Estado de Palestina,266,3,45,219,0,1,2
105,Senegal,265,15,137,126,1,0,2
106,Vietnam,257,2,144,113,8,0,0
107,Montenegro,255,3,4,249,7,0,2
108,Georgia,234,16,54,177,6,0,3
109,Consejo Danes para los Refugiados,215,35,13,182,0,2,20
110,Isla de Man,201,11,103,97,11,0,1
111,Guinea,194,0,11,183,0,0,0
112,Mayotte,191,7,50,139,4,0,2
113,Sri Lanka,190,0,54,129,5,0,7
114,Kenia,189,5,22,160,2,0,7
115,Islas Feroe,184,0,145,39,0,0,0
116,Venezuela,171,0,84,78,6,0,9
117,Martinica,154,0,50,98,19,0,6
118,Republica de Yibuti,150,10,36,113,0,0,1
119,Guadalupe,143,0,67,68,13,0,8
120,Brunei,136,1,99,36,3,0,1
121,Paraguay,129,5,18,105,1,1,6
122,Guatemala,126,31,17,106,3,0,3
123,Gibraltar,123,0,60,63,1,0,0
124,Camboya,119,0,72,47,1,0,0
125,El Salvador,117,14,15,96,4,0,6
126,Ruanda,113,0,7,106,0,0,0
127,Trinidad yTobago,109,0,1,100,0,0,8
128,Madagascar,93,0,11,82,1,0,0
129,Mali,87,13,22,58,0,0,7
130,Monaco,84,0,5,78,4,0,1
131,Guayana Francesa,83,0,43,40,1,0,0
132,Aruba,82,0,20,62,0,0,0
133,Liechtenstein,78,0,55,22,0,0,1
134,Togo,76,3,25,48,0,0,3
135,Barbados,66,0,11,51,4,1,4
136,Etiopia,65,9,4,58,1,1,3
137,Jamaica,63,0,13,46,0,0,4
138,Congo,60,0,5,50,0,0,5
139,Uganda,53,0,0,53,0,0,0
140,Polinesia Francesa,51,0,0,51,0,0,0
141,San Martin (Parte Holandesa),50,7,3,39,2,2,8
142,Bermudas,48,0,25,19,2,0,4
143,Islas Caimanes,45,0,6,38,0,0,1
144,Macao,45,0,10,35,1,0,0
145,Gabon,44,0,1,42,0,0,1
146,Bahamas,41,0,5,28,1,0,8
147,Zambia,40,1,25,13,1,1,2
148,Puerto Rico,39,0,1,36,0,0,2
149,Liberia,37,6,3,29,0,1,5
150,Guyana,37,0,8,23,4,0,6
151,Guinea-Bisau,36,0,0,36,0,0,0
152,Benin,35,9,5,29,0,0,1
153,Eritrea,33,0,0,33,0,0,0
154,Guam,32,0,0,31,0,0,1
155,Tanzania,32,7,5,24,0,2,3
156,San Martin (Parte Francesa),32,0,11,19,5,0,2
157,Haiti,30,0,0,28,0,0,2
158,Birmania,27,4,2,22,0,0,3
159,Libia,24,0,8,15,0,0,1
160,Antigua y Barbuda,19,0,0,17,1,0,2
161,Angola,19,0,2,15,0,0,2
162,Siria,19,0,4,13,0,0,2
163,Maldivas,19,0,13,6,0,0,0
164,Nueva Caledonia,18,0,1,17,0,0,0
165,Guinea Ecuatorial,18,0,3,15,0,0,0
166,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
167,Mozambique,17,0,1,16,0,0,0
168,Laos,16,0,0,16,0,0,0
169,Fiyi,16,1,0,16,0,0,0
170,Namibia,16,0,3,13,0,0,0
171,Mongolia,16,0,4,12,0,0,0
172,Dominica,16,1,5,11,0,0,0
173,Sudan,15,0,2,11,0,0,2
174,Santa Lucia,14,0,1,13,0,0,0
175,Curazao,14,0,7,6,0,0,1
176,Botsuana,13,0,0,12,0,0,1
177,Granada,12,0,0,12,2,0,0
178,San Vicente y las Granadinas,12,0,1,11,0,0,0
179,Somalia,12,0,1,10,0,0,1
180,Suazilandia,12,0,7,5,0,0,0
181,Seychelles,11,0,0,11,0,0,0
182,San Cristobal y Nieves,11,0,0,11,0,0,0
183,Republica del Chad,11,0,2,9,0,0,0
184,Zimbabue,11,0,0,8,0,0,3
185,Groenlandia,11,0,11,0,0,0,0
186,Belice,10,1,0,9,1,0,1
187,Surinam,10,0,4,5,0,0,1
188,Malaui,9,1,0,8,1,0,1
189,Nepal,9,0,1,8,0,0,0
190,Montserrat,9,0,0,7,0,0,2
191,Sierra Leona,8,1,0,8,0,0,0
192,Republica de Africa Central,8,0,0,8,0,0,0
193,Islas Turcas y Caicos,8,0,0,7,0,0,1
194,Santa Sede,8,0,2,6,0,0,0
195,Nicaragua,7,0,0,6,0,0,1
196,Cabo Verde,7,0,1,5,0,0,1
197,Mauritania,7,0,2,4,0,0,1
198,San Bartolome,6,0,1,5,0,0,0
199,Islas Malvinas,5,0,1,4,0,0,0
200,Butan,5,0,2,3,0,0,0
201,Santo Tome y Principe,4,0,0,4,0,0,0
202,Sahara Occidental,4,0,0,4,0,0,0
203,Sudan del Sur,4,1,0,4,0,0,0
204,Gambia,4,0,2,1,0,0,1
205,Anguila,3,0,0,3,0,0,0
206,Burundi,3,0,0,3,0,0,0
207,Islas Virgenes Britanicas,3,0,0,3,0,0,0
208,Papua Nueva Guinea,2,0,0,2,0,0,0
209,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
210,Timor Oriental,2,1,1,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,1,0,1,0,0,0
