,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
130,Bahamas,4559,0,2475,1984,0,0,100
131,Sri Lanka,4459,207,3274,1172,0,0,13
132,Siria,4457,0,1183,3065,0,0,209
133,Reunion,4385,57,3360,1009,0,0,16
134,Aruba,4108,0,3643,434,0,0,31
135,Mayotte,3892,0,2964,886,0,0,42
136,Somalia,3745,0,3010,636,0,0,99
137,Estonia,3715,56,2813,835,0,0,67
138,Tailandia,3615,15,3391,165,0,0,59
139,Gambia,3613,0,2233,1263,0,0,117
140,Malta,3442,68,2865,536,0,1,41
141,Mali,3195,0,2494,570,0,0,131
142,Guyana,3188,0,2017,1079,0,0,92
143,Botsuana,3172,0,834,2320,0,0,18
144,Islandia,3172,91,2366,796,0,0,10
145,Sudan del Sur,2748,14,1290,1408,0,0,50
146,Principado de Andorra,2568,198,1715,800,0,0,53
147,Guinea-Bisau,2385,0,1728,617,0,0,40
148,Benin,2357,0,1973,343,0,0,41
149,Sierra Leona,2277,0,1710,495,0,0,72
150,Letonia,2261,67,1322,899,0,0,40
151,Belice,2243,39,1392,817,0,4,34
152,Polinesia Francesa,2228,0,1769,450,0,0,9
153,Burkina Faso,2197,0,1441,697,0,0,59
154,Uruguay,2177,0,1878,250,0,0,49
155,Yemen,2047,0,1327,127,0,0,593
156,Republica de Chipre,1897,21,1369,504,0,1,24
157,Togo,1881,0,1410,422,0,0,49
158,Nueva Zelanda,1861,3,1799,37,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1767,84,926,801,0,1,40
161,Liberia,1355,1,1245,28,0,0,82
162,Republica del Chad,1238,0,1077,73,0,0,88
163,Niger,1200,0,1115,16,0,0,69
164,Vietnam,1099,1,1023,41,0,0,35
165,Santo Tome y Principe,914,0,888,11,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,695,0,656,33,0,0,6
169,San Martin (Parte Holandesa),689,3,592,75,0,0,22
170,Papua Nueva Guinea,541,0,527,7,0,0,7
171,Taiwan,523,2,485,31,0,0,7
172,Burundi,514,0,472,41,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,491,0,468,16,0,0,7
175,Curazao,476,0,262,213,0,0,1
176,Islas Feroe,476,1,452,24,0,0,0
177,Gibraltar,445,8,376,69,0,0,0
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,398,0,358,40,0,0,0
180,Mauricio,395,0,357,28,0,0,10
181,Isla de Man,345,0,316,5,0,0,24
182,Mongolia,315,0,308,7,0,0,0
183,Butan,300,1,250,50,0,0,0
184,Camboya,280,0,276,4,0,0,0
185,Monaco,224,0,198,24,0,0,2
186,Islas Caimanes,213,0,210,2,0,0,1
187,Barbados,200,0,182,11,0,0,7
188,Bermudas,181,0,170,2,0,0,9
189,Seychelles,148,0,143,5,0,0,0
190,Brunei,146,0,143,0,0,0,3
191,"Bonaire, San Eustaquio y Saba",141,0,67,72,0,0,2
192,Liechtenstein,131,1,116,14,0,0,1
193,Antigua y Barbuda,108,1,97,8,0,0,3
194,Islas Virgenes Britanicas,71,0,69,1,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,62,0,37,25,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Santa Lucia,27,0,27,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,15,1,14,1,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,1,0,0,1,0,0,0
