,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
78,Madagascar,14154,0,13038,939,0,0,177
79,Republica de Macedonia,13194,0,9752,2888,0,0,554
80,Sudan,12582,0,6456,5314,0,0,812
81,Senegal,12559,0,8050,4248,0,0,261
82,Paraguay,11817,0,6783,4864,0,0,170
83,Libano,10952,0,3040,7799,0,0,113
84,Zambia,10372,0,9126,972,0,0,274
85,Noruega,10197,0,9150,783,0,0,264
86,Consejo Danes para los Refugiados,9757,0,8895,615,0,0,247
87,Libia,9707,0,1047,8487,0,0,173
88,Malasia,9240,0,8932,183,0,0,125
89,Guinea,8876,0,7628,1195,0,0,53
90,Guayana Francesa,8743,0,8189,500,0,0,54
91,Gabon,8319,0,6614,1652,0,0,53
92,Tayikistan,8203,0,7006,1131,0,0,66
93,Haiti,7997,0,5447,2354,0,0,196
94,Albania,7967,0,3986,3743,0,0,238
95,Grecia,7934,0,3804,3895,0,0,235
96,Finlandia,7842,0,7100,408,0,0,334
97,Luxemburgo,7637,0,6903,610,0,0,124
98,Croacia,7329,0,5472,1689,0,0,168
99,Mauritania,6848,0,6123,567,0,0,158
100,Maldivas,6370,0,3915,2431,0,0,24
101,Zimbabue,5745,0,4525,1069,0,0,151
102,Republica de Yibuti,5374,0,5216,99,0,0,59
103,Malaui,5282,0,2883,2234,0,0,165
104,Hungria,5046,0,3678,759,0,0,609
105,Namibia,4912,0,2442,2429,0,0,41
106,Guinea Ecuatorial,4892,0,2713,2096,0,0,83
107,Republica de Africa Central,4679,0,1755,2863,0,0,61
108,Hong Kong,4605,0,3827,705,0,0,73
109,Nicaragua,4311,0,2913,1265,0,0,133
110,Montenegro,4229,0,3186,962,0,0,81
111,Suazilandia,4110,0,2643,1386,0,0,81
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3565,0,2894,583,0,0,88
114,Tailandia,3390,1,3219,113,0,0,58
115,Cabo Verde,3368,0,2462,869,0,0,37
116,Surinam,3366,0,2383,928,0,0,55
117,Somalia,3265,0,2396,776,0,0,93
118,Mayotte,3160,0,2964,157,0,0,39
119,Mozambique,3115,0,1380,1715,0,0,20
120,Eslovaquia,3102,0,2014,1055,0,0,33
121,Sri Lanka,2918,0,2765,142,0,0,11
122,Ruanda,2717,0,1705,1001,0,0,11
123,Mali,2667,0,1993,549,0,0,125
124,Tunez,2543,0,1397,1083,0,0,63
125,Eslovenia,2536,0,2079,328,0,0,129
126,Lituania,2528,0,1747,699,0,0,82
127,Sudan del Sur,2494,0,1290,1157,0,0,47
128,Gambia,2401,0,435,1885,0,0,81
129,Estonia,2227,0,2009,155,0,0,63
130,Guinea-Bisau,2149,0,1015,1101,0,0,33
131,Benin,2095,0,1705,351,0,0,39
132,Angola,2044,0,742,1209,0,0,93
133,Islandia,2040,0,1913,117,0,0,10
134,Siria,2008,0,460,1466,0,0,82
135,Sierra Leona,1969,0,1536,364,0,0,69
136,Yemen,1899,0,1058,300,0,0,541
137,Uganda,1750,0,1194,537,0,0,19
138,Nueva Zelanda,1665,11,1538,105,0,0,22
139,Bahamas,1610,0,211,1376,0,0,23
140,Malta,1510,0,802,699,0,0,9
141,Uruguay,1506,0,1242,223,0,0,41
142,Jordania,1498,0,1261,226,0,0,11
143,Republica de Chipre,1395,0,878,497,0,0,20
144,Aruba,1387,0,277,1104,0,0,6
145,Georgia,1370,0,1108,245,0,0,17
146,Letonia,1327,0,1093,201,0,0,33
147,Botsuana,1308,0,136,1169,0,0,3
148,Burkina Faso,1297,0,1034,208,0,0,55
149,Jamaica,1290,98,788,487,0,1,15
150,Liberia,1284,0,803,399,0,0,82
151,Togo,1212,0,878,307,0,0,27
152,Niger,1169,0,1082,18,0,0,69
153,Principado de Andorra,1024,0,875,96,0,0,53
154,Vietnam,1007,0,542,440,0,0,25
155,Lesoto,996,0,423,543,0,0,30
156,Reunion,996,0,657,334,0,0,5
157,Republica del Chad,972,0,869,27,0,0,76
158,Santo Tome y Principe,888,0,829,44,0,0,15
159,Guyana,846,0,399,418,0,0,29
160,Trinidad yTobago,767,0,140,615,0,0,12
161,Crucero,712,0,651,48,0,0,13
162,San Marino,704,0,657,5,0,0,42
163,Belice,605,0,38,562,0,0,5
164,Guadalupe,510,0,289,206,0,0,15
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,486,0,457,22,0,0,7
167,Burundi,422,0,336,85,0,0,1
168,Comoras,417,0,396,14,0,0,7
169,Birmania,399,0,333,60,0,0,6
170,Islas Feroe,383,0,274,109,0,0,0
171,Papua Nueva Guinea,361,0,198,159,0,0,4
172,San Martin (Parte Holandesa),353,5,146,190,0,0,17
173,Mauricio,346,0,334,2,0,0,10
174,Martinica,336,0,98,222,0,0,16
175,Isla de Man,336,0,312,0,0,0,24
176,Islas Turcas y Caicos,334,7,102,230,0,0,2
177,Eritrea,306,0,274,32,0,0,0
178,Mongolia,298,0,283,15,0,0,0
179,Camboya,273,0,253,20,0,0,0
180,Gibraltar,229,0,200,29,0,0,0
181,Polinesia Francesa,211,0,68,143,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,Bermudas,166,0,147,10,0,0,9
184,Barbados,156,0,123,26,0,0,7
185,Butan,153,3,108,45,0,0,0
186,Monaco,150,0,115,31,0,0,4
187,Brunei,143,0,139,1,0,0,3
188,Seychelles,132,0,126,6,0,0,0
189,San Martin (Parte Francesa),121,0,49,67,0,0,5
190,Liechtenstein,99,0,88,10,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,36,0,31,4,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Santa Lucia,26,0,25,1,0,0,0
199,Timor Oriental,25,0,25,0,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,San Bartolome,16,0,9,7,0,0,0
207,Groenlandia,14,0,14,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Islas Virgenes Britanicas,11,0,8,2,0,0,1
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
