,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
90,Islas Feroe,159,4,70,89,1,0,0
91,Malta,151,2,2,149,1,0,0
92,Senegal,142,12,27,115,0,0,0
93,Ghana,141,0,2,134,1,0,5
94,Costa de Marfil,140,39,3,137,0,0,0
95,Uzbekistan,133,29,7,124,8,0,2
96,Brunei,126,6,34,91,1,0,1
97,Afganistan,120,10,2,114,0,0,4
98,Cuba,119,0,4,112,2,0,3
99,Venezuela,119,0,39,78,2,0,2
100,Sri Lanka,115,2,10,104,5,0,1
101,Honduras,110,15,3,106,4,0,1
102,Estado de Palestina,106,2,18,87,0,0,1
103,Camboya,103,4,21,82,1,0,0
104,Mauricio,102,0,0,100,1,0,2
105,Guadalupe,102,0,17,83,4,0,2
106,Nigeria,97,0,3,93,0,0,1
107,Bielorrusia,94,0,32,62,2,0,0
108,Martinica,93,0,0,92,12,0,1
109,Camerun,91,0,2,87,0,0,2
110,Georgia,90,0,18,72,1,0,0
111,Kirguistan,84,26,0,84,0,0,0
112,Montenegro,84,0,0,83,1,0,1
113,Bolivia,81,7,0,81,3,0,0
114,Trinidad yTobago,76,0,1,72,0,0,3
115,Consejo Danes para los Refugiados,65,0,2,57,0,0,6
116,Mayotte,63,0,0,63,0,0,0
117,Ruanda,60,0,0,60,0,0,0
118,Liechtenstein,56,0,0,56,0,0,0
119,Paraguay,56,0,1,52,1,0,3
120,Gibraltar,56,0,14,42,0,0,0
121,Banglades,48,0,15,28,1,0,5
122,Aruba,46,0,1,45,0,0,0
123,Monaco,43,0,1,41,0,0,1
124,Madagascar,39,13,0,39,0,0,0
125,Puerto Rico,39,0,1,36,0,0,2
126,Kenia,38,0,1,36,2,0,1
127,Isla de Man,37,5,0,37,0,0,0
128,Macao,37,3,10,27,0,0,0
129,Guatemala,34,0,10,23,1,0,1
130,Guam,32,0,0,31,0,0,1
131,Jamaica,32,2,2,29,0,0,1
132,Uganda,30,0,0,30,0,0,0
133,Polinesia Francesa,30,0,0,30,0,0,0
134,Zambia,28,0,0,28,0,0,0
135,Guayana Francesa,28,0,6,22,0,0,0
136,Barbados,26,0,0,26,0,0,0
137,Togo,25,0,1,23,0,0,1
138,El Salvador,24,5,0,24,0,0,0
139,Bermudas,22,5,2,20,0,0,0
140,Etiopia,19,3,1,18,0,0,0
141,Mali,18,0,0,17,0,0,1
142,Niger,18,8,0,17,0,0,1
143,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
144,Maldivas,17,1,11,6,0,0,0
145,Guinea,16,8,0,16,0,0,0
146,Nueva Caledonia,15,0,0,15,0,0,0
147,Haiti,15,7,1,14,0,0,0
148,Republica de Yibuti,14,0,0,14,0,0,0
149,Tanzania,14,0,1,13,0,0,0
150,Mongolia,12,0,0,12,0,0,0
151,Guinea Ecuatorial,12,0,0,12,0,0,0
152,Dominica,11,0,0,11,0,0,0
153,San Martin (Parte Francesa),11,0,0,11,0,0,0
154,Namibia,11,3,2,9,0,0,0
155,Bahamas,10,0,1,9,0,0,0
156,Groenlandia,10,0,2,8,0,0,0
157,Suazilandia,9,0,0,9,0,0,0
158,Granada,9,2,0,9,0,0,0
159,Laos,8,0,0,8,0,0,0
160,Seychelles,8,0,0,8,0,0,0
161,Birmania,8,0,0,8,0,0,0
162,Surinam,8,0,0,8,0,0,0
163,Mozambique,8,0,0,8,0,0,0
164,Guyana,8,0,0,7,0,0,1
165,Islas Caimanes,8,0,0,7,0,0,1
166,Curazao,8,0,2,5,0,0,1
167,Antigua y Barbuda,7,0,0,7,0,0,0
168,Gabon,7,0,0,6,0,0,1
169,Zimbabue,7,0,0,6,0,0,1
170,Santa Sede,6,0,0,6,0,0,0
171,Eritrea,6,0,0,6,0,0,0
172,Benin,6,0,0,6,0,0,0
173,Cabo Verde,6,0,0,5,0,0,1
174,Fiyi,5,0,0,5,0,0,0
175,Mauritania,5,0,0,5,0,0,0
176,Siria,5,0,0,5,0,0,0
177,Angola,5,0,0,5,0,0,0
178,Montserrat,5,0,0,5,0,0,0
179,San Bartolome,5,0,0,5,0,0,0
180,Sudan,5,0,0,4,0,0,1
181,Nepal,5,0,1,4,0,0,0
182,Congo,4,0,0,4,0,0,0
183,Islas Turcas y Caicos,4,0,0,4,0,0,0
184,Butan,4,1,0,4,0,0,0
185,Nicaragua,4,0,0,3,0,0,1
186,Santa Lucia,4,1,1,3,0,0,0
187,Republica del Chad,3,0,0,3,0,0,0
188,San Martin (Parte Holandesa),3,0,0,3,0,0,0
189,Liberia,3,0,0,3,0,0,0
190,Libia,3,0,0,3,0,0,0
191,Republica de Africa Central,3,0,0,3,0,0,0
192,Somalia,3,0,0,3,0,0,0
193,Gambia,3,0,0,2,0,0,1
194,Guinea-Bisau,2,0,0,2,0,0,0
195,Belice,2,0,0,2,0,0,0
196,San Cristobal y Nieves,2,0,0,2,0,0,0
197,Islas Virgenes Britanicas,2,0,0,2,0,0,0
198,Anguila,2,0,0,2,0,0,0
199,Timor Oriental,1,0,0,1,0,0,0
200,Papua Nueva Guinea,1,0,0,1,0,0,0
201,San Vicente y las Granadinas,1,0,1,0,0,0,0
