,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
94,Azerbaiyan,93,6,10,81,6,1,2
95,Venezuela,91,7,15,76,2,0,0
96,Bielorrusia,86,5,29,57,2,0,0
97,Afganistan,84,10,2,80,0,1,2
98,Kazajistan,81,9,0,81,0,0,0
99,Camerun,75,9,2,72,0,0,1
100,Georgia,75,5,10,65,1,0,0
101,Guadalupe,73,0,0,72,4,0,1
102,Costa de Marfil,73,0,2,71,0,0,0
103,Ghana,68,15,0,65,0,1,3
104,Estado de Palestina,64,4,16,47,0,1,1
105,Uzbekistan,60,10,0,60,4,0,0
106,Trinidad yTobago,60,3,0,60,0,0,0
107,Martinica,57,0,0,56,7,0,1
108,Cuba,57,9,1,55,2,0,1
109,Montenegro,52,5,0,51,0,0,1
110,Liechtenstein,51,0,0,51,0,0,0
111,Mauricio,48,6,0,46,1,0,2
112,Consejo Danes para los Refugiados,48,3,0,46,0,0,2
113,Nigeria,46,2,2,43,0,0,1
114,Kirguistan,44,2,0,44,0,0,0
115,Ruanda,40,0,0,40,0,0,0
116,Puerto Rico,39,0,1,36,0,0,2
117,Banglades,39,0,7,27,0,1,5
118,Paraguay,37,10,0,34,1,1,3
119,Mayotte,36,0,0,36,0,0,0
120,Honduras,36,6,0,36,0,0,0
121,Bolivia,32,3,0,32,0,0,0
122,Guam,32,0,0,31,0,0,1
123,Macao,30,1,10,20,0,0,0
124,Kenia,28,3,1,27,0,0,0
125,Monaco,27,4,1,26,0,0,0
126,Gibraltar,26,11,5,21,0,0,0
127,Polinesia Francesa,25,0,0,25,0,0,0
128,Jamaica,25,4,2,22,0,0,1
129,Guatemala,24,3,4,19,0,0,1
130,Isla de Man,23,0,0,23,0,0,0
131,Togo,23,3,1,22,0,0,0
132,Guayana Francesa,23,0,6,17,0,0,0
133,Madagascar,19,2,0,19,0,0,0
134,Barbados,18,0,0,18,0,0,0
135,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
136,Aruba,17,0,1,16,0,0,0
137,Uganda,14,5,0,14,0,0,0
138,Nueva Caledonia,14,4,0,14,0,0,0
139,Maldivas,13,0,8,5,0,0,0
140,Etiopia,12,0,0,12,0,0,0
141,Zambia,12,9,0,12,0,0,0
142,Tanzania,12,0,0,12,0,0,0
143,Republica de Yibuti,11,8,0,11,0,0,0
144,Mongolia,10,0,0,10,0,0,0
145,El Salvador,9,4,0,9,0,0,0
146,Guinea Ecuatorial,9,0,0,9,0,0,0
147,San Martin (Parte Francesa),8,0,0,8,0,0,0
148,Surinam,8,1,0,8,0,0,0
149,Haiti,7,0,0,7,0,0,0
150,Seychelles,7,0,0,7,0,0,0
151,Dominica,7,0,0,7,0,0,0
152,Niger,7,4,0,6,0,1,1
153,Namibia,7,0,2,5,0,0,0
154,Benin,6,0,0,6,0,0,0
155,Bermudas,6,0,0,6,0,0,0
156,Islas Caimanes,6,0,0,5,0,0,1
157,Gabon,6,0,0,5,0,0,1
158,Curazao,6,0,0,5,0,0,1
159,Groenlandia,6,1,2,4,0,0,0
160,Mozambique,5,2,0,5,0,0,0
161,Fiyi,5,1,0,5,0,0,0
162,Siria,5,4,0,5,0,0,0
163,Guyana,5,0,0,4,0,0,1
164,Bahamas,5,0,1,4,0,0,0
165,Guinea,4,0,0,4,0,0,0
166,Congo,4,0,0,4,0,0,0
167,Santa Sede,4,0,0,4,0,0,0
168,Suazilandia,4,0,0,4,0,0,0
169,Cabo Verde,4,1,0,3,0,0,1
170,Liberia,3,0,0,3,0,0,0
171,Republica de Africa Central,3,0,0,3,0,0,0
172,Santa Lucia,3,0,0,3,0,0,0
173,Angola,3,0,0,3,0,0,0
174,San Bartolome,3,0,0,3,0,0,0
175,San Martin (Parte Holandesa),3,1,0,3,0,0,0
176,Laos,3,1,0,3,0,0,0
177,Republica del Chad,3,0,0,3,0,0,0
178,Birmania,3,0,0,3,0,0,0
179,Antigua y Barbuda,3,0,0,3,0,0,0
180,Sudan,3,0,0,2,0,0,1
181,Zimbabue,3,0,0,2,0,0,1
182,Gambia,3,0,0,2,0,0,1
183,Nepal,3,1,1,2,0,0,0
184,Butan,2,0,0,2,0,0,0
185,Nicaragua,2,0,0,2,0,0,0
186,Mali,2,2,0,2,0,0,0
187,Guinea-Bisau,2,2,0,2,0,0,0
188,Mauritania,2,0,0,2,0,0,0
189,Belice,1,0,0,1,0,0,0
190,San Vicente y las Granadinas,1,0,0,1,0,0,0
191,Libia,1,0,0,1,0,0,0
192,Somalia,1,0,0,1,0,0,0
193,Timor Oriental,1,0,0,1,0,0,0
194,Eritrea,1,0,0,1,0,0,0
195,Montserrat,1,0,0,1,0,0,0
196,Granada,1,0,0,1,0,0,0
197,Papua Nueva Guinea,1,0,0,1,0,0,0
198,Islas Turcas y Caicos,1,0,0,1,0,0,0
