,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
154,Islas Caimanes,3,0,0,2,0,0,1
155,Isla de Man,2,0,0,2,0,0,0
156,Bermudas,2,0,0,2,0,0,0
157,Nicaragua,2,0,0,2,0,0,0
158,Nueva Caledonia,2,0,0,2,0,0,0
159,Santa Lucia,2,0,0,2,0,0,0
160,Benin,2,0,0,2,0,0,0
161,Guinea,2,0,0,2,0,0,0
162,Mauritania,2,0,0,2,0,0,0
163,Haiti,2,0,0,2,0,0,0
164,Butan,2,0,0,2,0,0,0
165,Zambia,2,0,0,2,0,0,0
166,Groenlandia,2,0,0,2,0,0,0
167,Angola,2,1,0,2,0,0,0
168,Fiyi,2,1,0,2,0,0,0
169,Sudan,2,0,0,1,0,0,1
170,Santa Sede,1,0,0,1,0,0,0
171,Cabo Verde,1,0,0,1,0,0,0
172,Republica de Yibuti,1,0,0,1,0,0,0
173,Gambia,1,0,0,1,0,0,0
174,Montserrat,1,0,0,1,0,0,0
175,Antigua y Barbuda,1,0,0,1,0,0,0
176,Papua Nueva Guinea,1,0,0,1,0,0,0
177,Somalia,1,0,0,1,0,0,0
178,Zimbabue,1,0,0,1,0,0,0
179,San Martin (Parte Holandesa),1,0,0,1,0,0,0
180,Niger,1,0,0,1,0,0,0
181,Timor Oriental,1,1,0,1,0,0,0
182,Republica del Chad,1,0,0,1,0,0,0
183,Suazilandia,1,0,0,1,0,0,0
184,San Vicente y las Granadinas,1,0,0,1,0,0,0
185,Nepal,1,0,1,0,0,0,0
