,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
45,Guatemala,102219,0,91604,7069,0,0,3546
46,Costa Rica,99425,1503,60738,37451,0,14,1236
47,Japon,93933,453,87107,5147,0,3,1679
48,Suiza,91763,5596,54600,35124,0,17,2039
49,Etiopia,91118,628,44506,45228,0,13,1384
50,Honduras,90232,851,35930,51720,0,6,2582
51,Bielorrusia,89642,733,80905,7796,0,4,941
52,Venezuela,87644,0,80316,6581,0,0,747
53,China,85715,11,80834,247,0,0,4634
54,Barein,78533,0,75089,3137,0,2,307
55,Austria,69409,1958,52617,15867,0,11,925
56,Moldavia,68791,833,49702,17459,0,13,1630
57,Armenia,68530,1836,49219,18190,0,20,1121
58,Libano,65577,1241,30470,34571,0,5,536
59,Uzbekistan,64010,179,61068,2408,0,0,534
60,Nigeria,61630,0,56798,3707,0,0,1125
61,Singapur,57933,12,57821,84,0,0,28
62,Paraguay,56073,0,37167,17675,0,0,1231
63,Argelia,55081,252,38482,14719,0,7,1880
64,Kirguistan,53459,549,46444,5897,0,5,1118
65,Irlanda,53422,1166,23364,28190,0,3,1868
66,Libia,51625,719,28440,22420,0,19,765
67,Hungria,50180,1423,14905,34016,0,48,1259
68,Estado de Palestina,48628,499,41935,6266,0,6,427
69,Ghana,47461,0,46752,397,0,0,312
70,Azerbaiyan,46593,714,40448,5503,0,7,642
71,Kenia,46144,497,32760,12526,0,16,858
72,Tunez,45892,1442,5032,40120,0,29,740
73,Jordania,43620,2648,7223,35954,0,29,443
74,Afganistan,40510,153,33824,5185,0,2,1501
75,Birmania,39696,1194,18865,19859,0,27,972
76,Serbia,37120,512,31536,4803,0,1,781
77,Dinamarca,37003,630,30432,5881,0,2,690
78,Bosnia y Herzegovina,36315,926,25779,9505,0,14,1031
79,Eslovaquia,33602,2202,8404,25100,0,0,98
80,El Salvador,32120,145,27670,3517,0,4,933
81,Bulgaria,31863,0,17414,13430,0,0,1019
82,Croacia,28287,1424,21435,6459,0,11,393
83,Australia,27444,15,25147,1392,0,0,905
84,Grecia,27334,865,9989,16811,0,6,534
85,Corea del Sur,25424,91,23584,1390,0,3,450
86,Republica de Macedonia,24836,640,17905,6069,0,12,862
87,Malasia,22957,732,14931,7827,0,6,199
88,Camerun,21570,0,20117,1028,0,0,425
89,Georgia,21208,1351,9003,12033,0,14,172
90,Costa de Marfil,20363,21,20070,172,0,0,121
91,Albania,17948,297,10341,7145,0,4,462
92,Noruega,16880,109,11863,4738,0,1,279
93,Madagascar,16810,0,16215,357,0,0,238
94,Montenegro,16069,177,11815,4004,0,3,250
95,Zambia,16000,18,15168,486,0,0,346
96,Eslovenia,15982,1503,6922,8860,0,8,200
97,Senegal,15484,25,13975,1188,0,1,321
98,Finlandia,14071,222,9800,3916,0,4,355
99,Sudan,13724,0,6764,6124,0,0,836
100,Namibia,12406,39,10587,1686,0,1,133
101,Luxemburgo,11671,430,8473,3060,0,2,138
102,Guinea,11599,61,10461,1068,0,0,70
103,Mozambique,11331,141,9165,2087,0,1,79
104,Maldivas,11316,45,10284,995,0,0,37
105,Consejo Danes para los Refugiados,11066,0,10362,401,0,0,303
106,Uganda,10933,145,7154,3681,0,1,98
107,Tayikistan,10613,39,9668,865,0,0,80
108,Guayana Francesa,10295,27,9995,231,0,0,69
109,Haiti,8979,3,7303,1445,0,0,231
110,Gabon,8884,0,8452,378,0,0,54
111,Jamaica,8445,71,4016,4255,0,0,174
112,Lituania,8239,311,3599,4520,0,2,120
113,Zimbabue,8215,28,7725,254,0,3,236
114,Angola,8049,0,3037,4761,0,0,251
115,Cabo Verde,8033,132,6835,1108,0,3,90
116,Mauritania,7634,0,7359,112,0,0,163
117,Guadalupe,7329,0,2199,5015,0,0,115
118,Cuba,6368,63,5814,427,0,0,127
119,Bahamas,6051,128,3633,2291,0,3,127
120,Sri Lanka,5977,166,3501,2463,0,0,13
121,Malaui,5864,3,4762,919,0,1,183
122,Suazilandia,5805,5,5453,236,0,0,116
123,Botsuana,5609,0,915,4673,0,0,21
124,Republica de Yibuti,5512,13,5387,64,0,0,61
125,Nicaragua,5434,0,4225,1054,0,0,155
126,Trinidad yTobago,5392,59,3822,1469,0,3,101
127,Hong Kong,5270,8,5004,161,0,0,105
128,Siria,5224,44,1629,3338,0,3,257
129,Congo,5156,0,3887,1177,0,0,92
130,Surinam,5144,0,4979,56,0,0,109
131,Guinea Ecuatorial,5074,0,4954,37,0,0,83
132,Malta,5026,155,3331,1649,0,0,46
133,Reunion,5015,94,4445,551,0,2,19
134,Ruanda,5012,16,4798,180,0,0,34
135,Republica de Africa Central,4858,0,1924,2872,0,0,62
136,Polinesia Francesa,4548,0,3202,1330,0,0,16
137,Aruba,4369,14,4084,250,0,1,35
138,Islandia,4230,37,3013,1206,0,0,11
139,Mayotte,4203,44,2964,1195,0,1,44
140,Estonia,4171,44,3334,766,0,0,71
141,Somalia,3890,0,3166,623,0,0,101
142,Principado de Andorra,3811,188,2470,1278,0,1,63
143,Letonia,3797,188,1341,2409,0,0,47
144,Guyana,3796,0,2796,886,0,0,114
145,Tailandia,3709,9,3495,155,0,0,59
146,Gambia,3655,0,2658,879,0,0,118
147,Mali,3428,17,2599,697,0,0,132
148,Republica de Chipre,2966,127,1444,1497,0,0,25
149,Belice,2886,53,1727,1114,0,0,45
150,Sudan del Sur,2870,23,1290,1525,0,0,55
151,Uruguay,2623,0,2142,429,0,0,52
152,Benin,2496,0,2330,125,0,0,41
153,Burkina Faso,2406,0,1824,517,0,0,65
154,Guinea-Bisau,2403,0,1818,544,0,0,41
155,Sierra Leona,2337,1,1771,493,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2104,0,1555,498,0,0,51
158,Yemen,2057,0,1338,122,0,0,597
159,Lesoto,1918,0,961,914,0,0,43
160,Nueva Zelanda,1912,25,1831,56,0,0,25
161,Republica del Chad,1404,5,1221,87,0,3,96
162,Liberia,1385,1,1276,27,0,0,82
163,Niger,1212,0,1128,15,0,0,69
164,Vietnam,1144,3,1046,63,0,0,35
165,Santo Tome y Principe,933,0,898,20,0,0,15
166,Curazao,785,26,479,305,0,0,1
167,San Marino,774,8,690,42,0,0,42
168,San Martin (Parte Holandesa),756,0,675,59,0,0,22
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,698,0,689,3,0,0,6
171,Gibraltar,621,13,481,140,0,0,0
172,Papua Nueva Guinea,581,0,541,33,0,0,7
173,Burundi,550,0,497,52,0,0,1
174,Taiwan,544,1,495,42,0,0,7
175,San Martin (Parte Francesa),531,0,380,143,0,0,8
176,Tanzania,509,0,183,305,0,0,21
177,Comoras,504,0,494,3,0,0,7
178,Islas Feroe,488,0,473,15,0,0,0
179,Eritrea,452,0,388,64,0,0,0
180,Mauricio,419,0,379,30,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Butan,331,1,302,29,0,0,0
183,Mongolia,327,1,312,15,0,0,0
184,Camboya,286,1,280,6,0,0,0
185,Monaco,273,2,231,40,0,0,2
186,Liechtenstein,252,17,145,106,0,0,1
187,Islas Caimanes,235,0,214,20,0,0,1
188,Barbados,222,0,205,10,0,0,7
189,Bermudas,188,0,174,5,0,0,9
190,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
191,Seychelles,149,0,148,1,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,122,3,101,18,0,0,3
194,San Bartolome,72,0,55,17,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,68,0,64,4,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Santa Lucia,38,2,27,11,0,0,0
200,Dominica,33,0,29,4,0,0,0
201,Fiyi,33,1,30,1,0,0,2
202,Guam,32,0,0,31,0,0,1
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,24,1,22,2,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,16,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,0,1,0,0,0
