,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
88,Madagascar,16633,33,15808,590,0,1,235
89,Senegal,15174,33,12998,1863,0,1,313
90,Zambia,15170,0,14313,522,0,0,335
91,Noruega,14895,111,11863,2757,0,0,275
92,Eslovaquia,14689,877,5200,9434,0,0,55
93,Albania,14568,0,8965,5200,0,0,403
94,Malasia,13993,489,10501,3351,0,0,141
95,Sudan,13653,0,6764,6053,0,0,836
96,Montenegro,12584,0,8557,3839,0,0,188
97,Namibia,11673,0,9611,1937,0,0,125
98,Finlandia,11049,120,8100,2603,0,0,346
99,Guinea,10863,0,10176,619,0,0,68
100,Consejo Danes para los Refugiados,10804,15,10239,289,0,2,276
101,Maldivas,10621,0,9466,1121,0,0,34
102,Guayana Francesa,10070,0,9741,260,0,0,69
103,Tayikistan,10055,41,8876,1101,0,0,78
104,Georgia,9753,508,5235,4455,0,5,63
105,Mozambique,9398,0,6358,2973,0,0,67
106,Uganda,9260,178,5588,3587,0,1,85
107,Luxemburgo,8979,0,7793,1058,0,0,128
108,Haiti,8838,0,7013,1596,0,0,229
109,Gabon,8808,0,8135,619,0,0,54
110,Zimbabue,7915,0,6440,1246,0,0,229
111,Mauritania,7529,0,7208,159,0,0,162
112,Eslovenia,7120,356,4535,2426,0,0,159
113,Jamaica,7109,0,2674,4312,0,0,123
114,Cabo Verde,6518,0,5632,817,0,0,69
115,Guadalupe,6319,0,2199,4043,0,0,77
116,Cuba,5883,0,5278,482,0,0,123
117,Malaui,5796,0,4549,1067,0,0,180
118,Angola,5725,0,2598,2916,0,0,211
119,Suazilandia,5598,0,5169,317,0,0,112
120,Lituania,5483,117,2600,2782,0,2,101
121,Republica de Yibuti,5423,0,5353,9,0,0,61
122,Nicaragua,5264,0,4225,888,0,0,151
123,Hong Kong,5144,11,4885,154,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5052,0,4894,75,0,0,83
126,Surinam,4965,0,4766,93,0,0,106
127,Ruanda,4873,0,3246,1598,0,0,29
128,Republica de Africa Central,4852,0,1914,2876,0,0,62
129,Trinidad yTobago,4846,0,2951,1812,0,0,83
130,Bahamas,4559,0,2475,1984,0,0,100
131,Siria,4457,0,1183,3065,0,0,209
132,Sri Lanka,4442,190,3274,1155,0,0,13
133,Reunion,4328,0,3360,952,0,0,16
134,Aruba,4108,0,3643,434,0,0,31
135,Mayotte,3892,0,2964,886,0,0,42
136,Somalia,3745,0,3010,636,0,0,99
137,Estonia,3684,25,2813,804,0,0,67
138,Tailandia,3615,15,3391,165,0,0,59
139,Gambia,3613,0,2233,1263,0,0,117
140,Malta,3442,68,2865,536,0,1,41
141,Mali,3195,0,2494,570,0,0,131
142,Guyana,3188,0,2017,1079,0,0,92
143,Botsuana,3172,0,834,2320,0,0,18
144,Islandia,3172,91,2366,796,0,0,10
145,Sudan del Sur,2734,0,1290,1394,0,0,50
146,Guinea-Bisau,2385,0,1728,617,0,0,40
147,Principado de Andorra,2370,0,1615,702,0,0,53
148,Benin,2357,0,1973,343,0,0,41
149,Sierra Leona,2277,0,1710,495,0,0,72
150,Letonia,2261,67,1322,899,0,0,40
151,Belice,2243,39,1392,817,0,4,34
152,Polinesia Francesa,2228,0,1769,450,0,0,9
153,Burkina Faso,2197,0,1441,697,0,0,59
154,Uruguay,2177,0,1878,250,0,0,49
155,Yemen,2047,0,1327,127,0,0,593
156,Togo,1881,0,1410,422,0,0,49
157,Republica de Chipre,1876,0,1369,484,0,0,23
158,Nueva Zelanda,1861,3,1799,37,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1683,0,926,718,0,0,39
161,Liberia,1354,0,1240,32,0,0,82
162,Republica del Chad,1238,0,1077,73,0,0,88
163,Niger,1200,0,1115,16,0,0,69
164,Vietnam,1099,1,1023,41,0,0,35
165,Santo Tome y Principe,914,0,888,11,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,695,0,656,33,0,0,6
169,San Martin (Parte Holandesa),689,3,592,75,0,0,22
170,Papua Nueva Guinea,541,0,527,7,0,0,7
171,Taiwan,523,2,485,31,0,0,7
172,Burundi,514,0,472,41,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,491,0,468,16,0,0,7
175,Curazao,476,0,262,213,0,0,1
176,Islas Feroe,476,1,452,24,0,0,0
177,Gibraltar,445,8,376,69,0,0,0
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,398,0,358,40,0,0,0
180,Mauricio,395,0,357,28,0,0,10
181,Isla de Man,345,0,316,5,0,0,24
182,Mongolia,315,0,308,7,0,0,0
183,Butan,300,1,250,50,0,0,0
184,Camboya,280,0,276,4,0,0,0
185,Monaco,224,0,198,24,0,0,2
186,Islas Caimanes,213,0,210,2,0,0,1
187,Barbados,200,0,182,11,0,0,7
188,Bermudas,181,0,170,2,0,0,9
189,Seychelles,148,0,143,5,0,0,0
190,Brunei,146,0,143,0,0,0,3
191,"Bonaire, San Eustaquio y Saba",141,0,67,72,0,0,2
192,Liechtenstein,131,1,116,14,0,0,1
193,Antigua y Barbuda,108,1,97,8,0,0,3
194,Islas Virgenes Britanicas,71,0,69,1,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,62,0,37,25,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Nueva Caledonia,27,0,27,0,0,0,0
204,Santa Lucia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,15,1,14,1,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,1,0,0,1,0,0,0
