,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
47,Israel,20734,101,15685,4743,0,1,306
48,Armenia,20268,560,9002,10916,0,18,350
49,Nigeria,19808,0,6718,12584,0,0,506
50,Japon,17799,0,16077,770,0,0,952
51,Austria,17341,18,16197,454,0,2,690
52,Kazajistan,17225,446,10897,6208,0,2,120
53,Moldavia,14200,247,7896,5831,0,9,473
54,Ghana,13717,0,10074,3558,0,0,85
55,Serbia,12894,91,11947,686,0,1,261
56,Guatemala,12755,246,2558,9683,0,31,514
57,Azerbaiyan,12729,491,6799,5776,0,6,154
58,Corea del Sur,12421,48,10868,1273,0,0,280
59,Dinamarca,12391,0,11282,509,0,0,600
60,Honduras,12306,1048,1275,10673,0,9,358
61,Argelia,11771,140,8422,2504,0,8,845
62,Camerun,11610,0,7702,3607,0,0,301
63,Chequia,10463,15,7498,2628,0,1,337
64,Marruecos,9957,118,8249,1495,0,0,213
65,Nepal,9026,421,1772,7231,0,1,23
66,Noruega,8743,1,8138,361,0,0,244
67,Sudan,8580,164,3325,4734,0,8,521
68,Malasia,8572,16,8156,295,0,0,121
69,Australia,7461,25,6896,463,0,0,102
70,Costa de Marfil,7276,0,2992,4232,0,0,52
71,Finlandia,7143,1,6200,617,0,0,326
72,Uzbekistan,6272,119,4290,1963,0,0,19
73,Senegal,5888,105,3919,1885,0,2,84
74,Consejo Danes para los Refugiados,5826,154,841,4855,0,5,130
75,Tayikistan,5457,58,3995,1410,0,0,52
76,Republica de Macedonia,5106,101,1926,2942,0,5,238
77,Haiti,5077,97,24,4965,0,1,88
78,Guinea,4960,0,3630,1303,0,0,27
79,Kenia,4738,260,1607,3008,0,2,123
80,El Salvador,4626,151,2535,1993,0,5,98
81,Republica de Yibuti,4582,17,3859,678,0,0,45
82,Etiopia,4532,63,1213,3245,0,2,74
83,Gabon,4428,0,1750,2644,0,0,34
84,Luxemburgo,4120,15,3956,54,0,0,110
85,Hungria,4094,8,2589,935,0,0,570
86,Bulgaria,3872,0,2027,1646,0,0,199
87,Venezuela,3789,0,835,2921,0,0,33
88,Bosnia y Herzegovina,3273,0,2241,863,0,0,169
89,Grecia,3266,10,1374,1702,0,0,190
90,Kirguistan,3151,170,2011,1103,0,2,37
91,Tailandia,3148,1,3018,72,0,0,58
92,Mauritania,2813,0,696,2009,0,0,108
93,Republica de Africa Central,2808,122,472,2313,0,4,23
94,Somalia,2779,24,782,1907,0,2,90
95,Guayana Francesa,2441,278,930,1505,0,1,6
96,Mayotte,2404,0,2066,307,0,0,31
97,Croacia,2317,18,2142,68,0,0,107
98,Cuba,2312,3,2103,124,0,0,85
99,Maldivas,2187,0,1788,391,0,0,8
100,Costa Rica,2127,0,1014,1101,0,0,12
101,Estonia,1981,0,1764,148,0,0,69
102,Albania,1962,71,1134,784,0,1,44
103,Sri Lanka,1950,0,1498,441,0,0,11
104,Mali,1933,10,1255,569,0,1,109
105,Sudan del Sur,1882,0,122,1726,0,0,34
106,Nicaragua,1823,0,1238,521,0,0,64
107,Islandia,1823,1,1805,8,0,0,10
108,Lituania,1798,3,1475,247,0,0,76
109,Guinea Ecuatorial,1664,0,515,1117,0,0,32
110,Madagascar,1596,93,655,927,0,1,14
111,Libano,1587,51,1068,487,0,0,32
112,Eslovaquia,1587,1,1447,112,0,0,28
113,Guinea-Bisau,1541,0,153,1371,0,0,17
114,Eslovenia,1520,1,1376,35,0,0,109
115,Nueva Zelanda,1511,2,1482,7,0,0,22
116,Zambia,1430,0,1194,225,0,0,11
117,Paraguay,1362,0,791,558,0,0,13
118,Sierra Leona,1327,18,788,484,0,2,55
119,Tunez,1157,1,1020,87,0,0,50
120,Hong Kong,1132,3,1078,49,0,0,5
121,Letonia,1111,0,903,178,0,0,30
122,Niger,1035,0,911,57,0,0,67
123,Jordania,1033,18,739,285,0,0,9
124,Republica de Chipre,986,1,824,143,0,0,19
125,Yemen,941,19,347,338,0,2,256
126,Georgia,906,8,755,137,0,0,14
127,Burkina Faso,901,0,814,34,0,0,53
128,Congo,883,0,391,465,0,0,27
129,Cabo Verde,863,0,377,478,0,0,8
130,Uruguay,859,0,815,19,0,0,25
131,Republica del Chad,858,0,752,32,0,0,74
132,Principado de Andorra,855,0,792,11,0,0,52
133,Estado de Palestina,827,43,439,385,0,0,3
134,Uganda,770,7,578,192,0,0,0
135,Benin,765,115,253,499,0,2,13
136,Mozambique,733,45,181,547,0,1,5
137,Malaui,730,110,258,461,0,3,11
138,Crucero,712,0,651,48,0,0,13
139,Ruanda,702,0,357,343,0,0,2
140,Santo Tome y Principe,698,5,203,483,0,0,12
141,San Marino,696,0,610,44,0,0,42
142,Malta,665,1,616,40,0,0,9
143,Jamaica,657,5,462,185,0,0,10
144,Suazilandia,627,0,285,337,0,0,5
145,Liberia,626,25,254,338,0,1,34
146,Togo,561,0,366,182,0,0,13
147,Libia,544,0,98,436,0,0,10
148,Tanzania,509,0,183,305,0,0,21
149,Reunion,505,0,460,44,0,0,1
150,Zimbabue,479,0,63,412,0,0,4
151,Taiwan,446,0,434,5,0,0,7
152,Montenegro,359,0,315,35,0,0,9
153,Vietnam,349,0,327,22,0,0,0
154,Mauricio,337,0,326,1,0,0,10
155,Isla de Man,336,0,312,0,0,0,24
156,Surinam,302,0,74,220,0,0,8
157,Birmania,290,3,200,84,0,0,6
158,Comoras,247,0,159,83,0,0,5
159,Martinica,236,0,98,124,0,0,14
160,Mongolia,206,2,139,67,0,0,0
161,Siria,204,6,83,114,0,0,7
162,Islas Caimanes,195,0,143,51,0,0,1
163,Islas Feroe,187,0,187,0,0,0,0
164,Guyana,183,0,102,69,0,0,12
165,Angola,176,0,66,101,0,0,9
166,Gibraltar,176,0,176,0,0,0,0
167,Guadalupe,174,0,157,3,0,0,14
168,Bermudas,146,0,132,5,0,0,9
169,Burundi,144,40,93,50,0,0,1
170,Eritrea,143,0,39,104,0,0,0
171,Brunei,141,0,138,0,0,0,3
172,Camboya,129,0,127,2,0,0,0
173,Trinidad yTobago,123,0,109,6,0,0,8
174,Bahamas,104,0,74,19,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,99,0,94,1,0,0,4
177,Barbados,97,0,85,5,0,0,7
178,Botsuana,89,0,25,63,0,0,1
179,Liechtenstein,82,0,55,26,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Butan,68,0,30,38,0,0,0
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Namibia,55,9,19,36,0,0,0
184,Macao,45,0,45,0,0,0,0
185,San Martin (Parte Francesa),42,0,36,3,0,0,3
186,Puerto Rico,39,0,1,36,0,0,2
187,Gambia,37,1,24,11,0,1,2
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,26,3,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Curazao,23,0,19,3,0,0,1
193,Granada,23,0,23,0,0,0,0
194,Belice,22,0,17,3,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,18,0,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Turcas y Caicos,14,2,11,2,0,0,1
203,Islas Malvinas,13,0,13,0,0,0,0
204,Groenlandia,13,0,13,0,0,0,0
205,Santa Sede,12,0,12,0,0,0,0
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,8,0,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
