,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
192,Namibia,16,0,9,7,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Dominica,16,0,14,2,0,0,0
195,Curazao,16,0,14,1,0,0,1
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,12,3,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,8,3,0,0,1
201,Montserrat,11,0,7,3,1,0,1
202,Seychelles,11,0,8,3,0,0,0
203,Groenlandia,11,0,11,0,0,0,0
204,Surinam,10,0,9,0,0,0,1
205,Comoras,8,0,0,7,0,0,1
206,Mauritania,8,0,6,1,0,0,1
207,Papua Nueva Guinea,8,0,8,0,0,0,0
208,Islas Virgenes Britanicas,7,0,3,3,0,0,1
209,Butan,7,0,5,2,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,Sahara Occidental,6,0,5,1,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
