,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
75,Kazajistan,423,43,27,393,6,0,3
76,Azerbaiyan,400,41,26,369,7,0,5
77,Republica de Macedonia,384,30,17,356,4,0,11
78,Costa Rica,375,0,4,369,9,0,2
79,Uruguay,350,0,62,286,15,0,2
80,Kuwait,342,25,81,261,15,0,0
81,Taiwan,339,10,50,284,0,0,5
82,Republica de Chipre,320,0,28,283,11,0,9
83,Burkina Faso,288,6,50,222,0,0,16
84,Camerun,284,51,10,267,0,1,7
85,Reunion,281,0,40,241,3,0,0
86,Jordania,278,0,36,237,5,0,5
87,Albania,277,18,67,194,7,1,16
88,Afganistan,239,2,5,230,0,0,4
89,San Marino,236,0,13,195,16,0,28
90,Oman,231,21,57,173,3,0,1
91,Vietnam,227,9,75,152,3,0,0
92,Honduras,219,47,3,202,4,4,14
93,Cuba,212,0,12,194,3,0,6
94,Malta,196,8,2,194,2,0,0
95,Ghana,195,0,31,159,1,0,5
96,Senegal,195,5,55,139,0,0,1
97,Costa de Marfil,190,0,9,180,0,0,1
98,Uzbekistan,190,9,25,163,8,0,2
99,Islas Feroe,177,4,81,96,1,0,0
100,Nigeria,174,0,9,163,0,0,2
101,Bielorrusia,163,0,53,108,2,0,2
102,Mauricio,161,0,0,154,1,1,7
103,Estado de Palestina,155,21,18,136,0,0,1
104,Sri Lanka,150,4,21,126,5,0,3
105,Venezuela,144,0,43,98,6,0,3
106,Montenegro,140,17,0,138,4,0,2
107,Martinica,135,0,27,105,16,0,3
108,Brunei,133,2,56,76,3,0,1
109,Georgia,130,13,26,104,6,0,0
110,Guadalupe,125,0,24,95,14,0,6
111,Bolivia,123,8,1,115,3,0,7
112,Consejo Danes para los Refugiados,123,14,3,109,0,2,11
113,Kirguistan,116,5,5,111,5,0,0
114,Mayotte,116,15,10,105,3,0,1
115,Kenia,110,29,4,103,2,2,3
116,Camboya,110,1,34,76,1,0,0
117,Trinidad yTobago,90,0,1,84,0,0,5
118,Ruanda,82,0,0,82,0,0,0
119,Gibraltar,81,0,34,47,0,0,0
120,Paraguay,77,8,2,72,4,0,3
121,Isla de Man,75,7,0,74,0,0,1
122,Niger,74,0,0,69,0,0,5
123,Liechtenstein,72,0,0,72,0,0,0
124,Madagascar,59,2,0,59,6,0,0
125,Banglades,56,2,25,25,1,0,6
126,Aruba,55,0,1,54,0,0,0
127,Monaco,55,0,2,52,2,0,1
128,Guayana Francesa,51,0,15,36,0,0,0
129,Guatemala,46,7,12,33,1,0,1
130,Barbados,45,0,0,45,0,0,0
131,Uganda,44,0,0,44,0,0,0
132,Jamaica,44,0,2,39,0,0,3
133,El Salvador,41,8,0,39,4,0,2
134,Macao,41,0,10,31,0,0,0
135,Republica de Yibuti,40,7,0,40,0,0,0
136,Zambia,39,3,0,38,0,1,1
137,Puerto Rico,39,0,1,36,0,0,2
138,Polinesia Francesa,37,0,0,37,1,0,0
139,Togo,36,0,10,24,0,0,2
140,Guam,32,0,0,31,0,0,1
141,Bermudas,32,0,10,22,0,0,0
142,Mali,31,0,0,28,0,0,3
143,Guinea,30,0,0,30,0,0,0
144,Etiopia,29,0,3,26,2,0,0
145,Islas Caimanes,22,0,0,21,0,0,1
146,Congo,22,0,0,20,0,0,2
147,San Martin (Parte Francesa),22,0,2,19,0,0,1
148,Bahamas,21,0,1,19,0,0,1
149,Tanzania,20,0,2,17,0,0,1
150,Guyana,19,0,0,15,0,1,4
151,Maldivas,19,0,13,6,0,0,0
152,Eritrea,18,3,0,18,0,0,0
153,Nueva Caledonia,18,2,1,17,0,0,0
154,Gabon,18,0,0,17,0,0,1
155,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
156,Haiti,16,0,1,15,0,0,0
157,Birmania,16,0,0,15,0,0,1
158,San Martin (Parte Holandesa),16,0,6,9,0,0,1
159,Guinea Ecuatorial,15,0,1,14,0,0,0
160,Mongolia,14,0,2,12,0,0,0
161,Namibia,14,0,2,12,0,0,0
162,Benin,13,0,1,12,0,0,0
163,Santa Lucia,13,0,1,12,0,0,0
164,Dominica,12,0,0,12,0,0,0
165,Curazao,11,0,3,7,0,0,1
166,Mozambique,10,0,0,10,0,0,0
167,Seychelles,10,0,0,10,0,0,0
168,Libia,10,0,0,10,0,0,0
169,Granada,10,1,0,10,0,0,0
170,Laos,10,0,0,10,0,0,0
171,Surinam,10,0,0,10,0,0,0
172,Groenlandia,10,0,2,8,0,0,0
173,Siria,10,0,0,8,0,0,2
174,Guinea-Bisau,9,0,0,9,0,0,0
175,Suazilandia,9,0,0,9,0,0,0
176,Montserrat,9,0,0,7,0,0,2
177,San Cristobal y Nieves,8,0,0,8,0,0,0
178,Zimbabue,8,0,0,7,0,0,1
179,Angola,8,0,1,5,0,0,2
180,Antigua y Barbuda,7,0,0,7,0,0,0
181,Fiyi,7,2,0,7,0,0,0
182,Republica del Chad,7,0,0,7,0,0,0
183,Sudan,7,0,2,3,0,0,2
184,Santa Sede,6,0,0,6,0,0,0
185,Liberia,6,0,0,6,0,0,0
186,Islas Turcas y Caicos,6,0,0,6,0,0,0
187,Cabo Verde,6,0,0,5,0,0,1
188,Nepal,6,1,1,5,0,0,0
189,San Bartolome,6,0,1,5,0,0,0
190,Mauritania,6,0,2,3,0,0,1
191,Nicaragua,5,0,0,4,0,0,1
192,Butan,5,1,1,4,0,0,0
193,Somalia,5,0,1,4,0,0,0
194,Botsuana,4,0,0,3,0,0,1
195,Gambia,4,0,2,1,0,0,1
196,Republica de Africa Central,3,0,0,3,0,0,0
197,Belice,3,0,0,3,0,0,0
198,Islas Virgenes Britanicas,3,0,0,3,0,0,0
199,Burundi,2,0,0,2,0,0,0
200,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
201,Sierra Leona,2,0,0,2,0,0,0
202,Anguila,2,0,0,2,0,0,0
203,San Vicente y las Granadinas,2,0,1,1,0,0,0
204,Timor Oriental,1,0,0,1,0,0,0
205,Papua Nueva Guinea,1,0,0,1,0,0,0
