,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
154,Islas Caimanes,3,0,0,2,0,0,1
155,Curazao,3,0,0,2,0,0,1
156,Isla de Man,2,0,0,2,0,0,0
157,Bermudas,2,0,0,2,0,0,0
158,Nicaragua,2,0,0,2,0,0,0
159,Nueva Caledonia,2,0,0,2,0,0,0
160,Santa Lucia,2,0,0,2,0,0,0
161,Benin,2,0,0,2,0,0,0
162,Guinea,2,0,0,2,0,0,0
163,Mauritania,2,0,0,2,0,0,0
164,Haiti,2,0,0,2,0,0,0
165,Butan,2,0,0,2,0,0,0
166,Zambia,2,0,0,2,0,0,0
167,Groenlandia,2,0,0,2,0,0,0
168,Angola,2,1,0,2,0,0,0
169,Fiyi,2,1,0,2,0,0,0
170,Sudan,2,0,0,1,0,0,1
171,Cabo Verde,1,0,0,1,0,0,0
172,Republica de Yibuti,1,0,0,1,0,0,0
173,Gambia,1,0,0,1,0,0,0
174,Montserrat,1,0,0,1,0,0,0
175,Antigua y Barbuda,1,0,0,1,0,0,0
176,Papua Nueva Guinea,1,0,0,1,0,0,0
177,Somalia,1,0,0,1,0,0,0
178,Santa Sede,1,0,0,1,0,0,0
179,San Martin (Parte Holandesa),1,0,0,1,0,0,0
180,Niger,1,0,0,1,0,0,0
181,Timor Oriental,1,1,0,1,0,0,0
182,Republica del Chad,1,0,0,1,0,0,0
183,San Vicente y las Granadinas,1,0,0,1,0,0,0
184,Suazilandia,1,0,0,1,0,0,0
185,Nepal,1,0,1,0,0,0,0
