,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
40,Panama,36983,0,17761,18502,0,0,720
41,Republica Dominicana,36184,0,18602,16796,0,0,786
42,Polonia,35950,231,23746,10687,0,5,1517
43,Afganistan,32951,279,19366,12721,0,38,864
44,Suiza,32268,70,29200,1103,0,0,1965
45,Israel,29366,196,17847,11189,0,0,330
46,Rumania,28973,391,20026,7197,0,19,1750
47,Barein,28857,0,23959,4802,0,0,96
48,Armenia,28606,706,16140,11982,0,7,484
49,Nigeria,28167,0,11462,16071,0,0,634
50,Irlanda,25509,0,23364,404,0,0,1741
51,Honduras,22921,805,2387,19905,0,24,629
52,Guatemala,22501,0,3330,18251,0,0,920
53,Azerbaiyan,20324,523,11742,8332,0,9,250
54,Ghana,20085,697,14870,5093,0,5,122
55,Japon,19282,0,16959,1346,0,0,977
56,Austria,18280,115,16615,959,0,1,706
57,Moldavia,17814,142,10718,6511,0,5,585
58,Serbia,16131,302,13064,2756,0,5,311
59,Nepal,15784,293,6547,9203,0,0,34
60,Argelia,15500,0,11181,3373,0,0,946
61,Marruecos,14132,310,9410,4488,0,2,234
62,Corea del Sur,13091,61,11832,976,0,0,283
63,Dinamarca,12832,0,11817,409,0,0,606
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12469,29,7864,4257,0,0,348
66,Costa de Marfil,10462,0,4807,5583,0,0,72
67,Uzbekistan,9829,121,6425,3373,0,0,31
68,Sudan,9767,104,4673,4486,0,4,608
69,Noruega,8930,4,8138,541,0,0,251
70,Malasia,8663,5,8465,77,0,0,121
71,Australia,8449,87,7399,946,0,0,104
72,Kenia,7886,309,2287,5439,0,1,160
73,El Salvador,7777,270,4573,2987,0,7,217
74,Senegal,7400,128,4870,2397,0,4,133
75,Consejo Danes para los Refugiados,7379,0,2961,4236,0,0,182
76,Kirguistan,7377,283,2802,4487,0,10,88
77,Finlandia,7253,5,6700,224,0,0,329
78,Republica de Macedonia,7046,114,3027,3678,0,7,341
79,Venezuela,6750,0,2100,4588,0,0,62
80,Haiti,6294,64,1408,4773,0,3,113
81,Tayikistan,6159,0,4809,1298,0,0,52
82,Etiopia,5846,0,2430,3313,0,0,103
83,Bulgaria,5677,0,2898,2538,0,0,241
84,Gabon,5620,0,2555,3021,0,0,44
85,Guinea,5570,0,4496,1040,0,0,34
86,Bosnia y Herzegovina,4962,0,2550,2221,0,0,191
87,Guayana Francesa,4913,0,1866,3031,0,0,16
88,Mauritania,4827,0,1805,2893,0,0,129
89,Republica de Yibuti,4736,0,4580,101,0,0,55
90,Costa Rica,4621,0,1721,2881,0,1,19
91,Luxemburgo,4522,46,4016,396,0,0,110
92,Hungria,4183,9,2811,783,0,0,589
93,Estado de Palestina,4043,208,482,3545,0,3,16
94,Republica de Africa Central,3969,0,914,3007,0,0,48
95,Grecia,3519,8,1374,1953,0,0,192
96,Tailandia,3190,5,3071,61,0,0,58
97,Croacia,3151,57,2196,842,0,0,113
98,Guinea Ecuatorial,3071,0,842,2178,0,0,51
99,Somalia,2961,0,973,1896,0,0,92
100,Madagascar,2941,213,1108,1801,0,3,32
101,Albania,2893,74,1657,1160,0,2,76
102,Mayotte,2661,0,2375,251,0,0,35
103,Nicaragua,2519,0,1238,1198,0,0,83
104,Maldivas,2435,0,2030,395,0,0,10
105,Paraguay,2385,0,1134,1231,0,0,20
106,Cuba,2372,3,2229,57,0,0,86
107,Mali,2303,0,1516,669,0,0,118
108,Sri Lanka,2074,0,1903,160,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,1993,0,1874,50,0,0,69
111,Libano,1873,18,1304,533,0,1,36
112,Islandia,1860,0,1833,17,0,0,10
113,Lituania,1836,5,1545,212,0,0,79
114,Guinea-Bisau,1765,0,676,1064,0,0,25
115,Eslovaquia,1764,15,1466,270,0,0,28
116,Eslovenia,1700,21,1384,205,0,0,111
117,Zambia,1632,0,1348,254,0,0,30
118,Malaui,1613,0,317,1279,0,0,17
119,Congo,1557,0,501,1012,0,0,44
120,Sierra Leona,1533,0,1051,420,0,0,62
121,Nueva Zelanda,1533,3,1490,21,0,0,22
122,Cabo Verde,1421,0,654,751,0,0,16
123,Hong Kong,1269,10,1156,106,0,0,7
124,Yemen,1248,0,537,374,0,0,337
125,Benin,1199,0,333,845,0,0,21
126,Tunez,1186,0,1046,90,0,0,50
127,Jordania,1164,14,902,252,0,0,10
128,Letonia,1124,1,1000,94,0,0,30
129,Ruanda,1092,0,523,566,0,0,3
130,Niger,1088,6,965,55,0,0,68
131,Republica de Chipre,1002,0,839,144,0,0,19
132,Libia,989,0,258,704,0,0,27
133,Mozambique,987,18,256,723,0,1,8
134,Burkina Faso,987,0,854,80,0,0,53
135,Uruguay,955,0,840,87,0,0,28
136,Suazilandia,954,0,535,406,0,0,13
137,Georgia,951,3,828,108,0,0,15
138,Uganda,939,12,891,48,0,0,0
139,Republica del Chad,871,0,787,10,0,0,74
140,Liberia,869,0,369,463,0,0,37
141,Principado de Andorra,855,0,800,3,0,0,52
142,Jamaica,728,7,569,149,0,0,10
143,Montenegro,720,0,315,391,0,1,14
144,Santo Tome y Principe,719,0,267,439,0,0,13
145,Crucero,712,0,651,48,0,0,13
146,Zimbabue,698,0,181,509,0,0,8
147,San Marino,698,0,656,0,0,0,42
148,Togo,676,0,432,229,0,0,15
149,Malta,672,0,652,11,0,0,9
150,Surinam,565,0,276,275,0,0,14
151,Reunion,536,0,472,62,0,0,2
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,449,0,438,4,0,0,7
154,Namibia,412,37,25,387,0,0,0
155,Siria,358,20,126,219,0,3,13
156,Vietnam,355,0,340,15,0,0,0
157,Angola,346,0,108,219,0,0,19
158,Mauricio,341,0,330,1,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,313,0,240,67,0,0,6
161,Comoras,309,0,241,61,0,0,7
162,Botsuana,277,0,29,247,0,0,1
163,Guyana,272,0,120,138,0,0,14
164,Martinica,249,0,98,137,0,0,14
165,Mongolia,220,0,185,35,0,0,0
166,Eritrea,215,0,56,159,0,0,0
167,Islas Caimanes,201,0,194,6,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Islas Feroe,187,0,187,0,0,0,0
170,Guadalupe,184,0,157,13,0,0,14
171,Gibraltar,179,1,176,3,0,0,0
172,Bermudas,146,0,137,0,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,0,115,7,0,0,8
176,Monaco,106,0,95,7,0,0,4
177,Aruba,105,0,98,4,0,0,3
178,Bahamas,104,0,89,4,0,0,11
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,83,0,81,1,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,78,0,51,27,0,0,0
183,San Martin (Parte Holandesa),78,0,63,0,0,0,15
184,Lesoto,73,38,11,62,0,0,0
185,Antigua y Barbuda,68,0,23,42,0,0,3
186,Polinesia Francesa,62,0,60,2,0,0,0
187,Gambia,57,0,27,28,0,0,2
188,Islas Turcas y Caicos,47,2,11,34,0,0,2
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Guam,32,0,0,31,0,0,1
193,Belice,30,0,19,9,0,0,2
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,0,19,3,0,0,0
199,Nueva Caledonia,21,0,21,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Fiyi,18,0,18,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,16,0,15,1,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
