,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
189,Santa Lucia,15,0,15,0,0,0,0
190,San Vicente y las Granadinas,14,0,5,9,0,0,0
191,Islas Malvinas,13,0,11,2,0,0,0
192,Nicaragua,12,0,7,2,0,0,3
193,Montserrat,11,0,2,8,1,0,1
194,Islas Turcas y Caicos,11,0,4,6,0,0,1
195,Burundi,11,0,4,6,0,0,1
196,Seychelles,11,0,6,5,0,0,0
197,Groenlandia,11,0,11,0,0,0,0
198,Surinam,10,0,7,2,0,0,1
199,Gambia,10,0,8,1,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,3,4,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Sudan del Sur,6,1,0,6,0,0,0
205,Islas Virgenes Britanicas,6,0,3,2,0,0,1
206,Sahara Occidental,6,0,5,1,0,0,0
207,San Bartolome,6,0,6,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
