,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
77,Principado de Andorra,439,0,16,407,12,0,16
78,Republica de Macedonia,430,0,20,398,8,0,12
79,Kuwait,417,0,82,335,16,0,0
80,Costa Rica,416,0,11,403,13,0,2
81,Republica de Chipre,396,0,28,357,11,0,11
82,Uruguay,386,0,86,296,13,0,4
83,Bielorrusia,351,0,53,294,11,0,4
84,Taiwan,348,0,50,293,0,0,5
85,Reunion,321,0,40,281,3,0,0
86,Jordania,310,0,58,247,5,0,5
87,Albania,304,0,89,198,7,0,17
88,Burkina Faso,302,0,50,236,0,0,16
89,Afganistan,281,0,10,265,0,0,6
90,Cuba,269,0,15,248,8,0,6
91,Honduras,264,42,3,246,10,0,15
92,Oman,252,0,57,194,3,0,1
93,San Marino,251,0,26,193,13,0,32
94,Vietnam,239,0,85,154,3,0,0
95,Uzbekistan,227,0,25,200,8,0,2
96,Costa de Marfil,218,0,19,198,0,0,1
97,Nigeria,210,0,25,181,0,0,4
98,Senegal,207,0,66,140,1,0,1
99,Ghana,205,0,31,169,2,0,5
100,Malta,202,0,2,200,2,0,0
101,Estado de Palestina,194,0,21,172,0,0,1
102,Mauricio,186,0,0,179,1,0,7
103,Islas Feroe,179,0,91,88,1,0,0
104,Montenegro,174,0,1,171,4,0,2
105,Sri Lanka,159,0,24,130,5,1,5
106,Georgia,155,0,28,127,6,0,0
107,Venezuela,153,0,52,94,6,0,7
108,Consejo Danes para los Refugiados,148,0,3,129,0,0,16
109,Martinica,143,0,27,113,18,0,3
110,Bolivia,139,7,1,128,3,1,10
111,Brunei,134,0,65,68,3,0,1
112,Kirguistan,130,0,6,123,5,0,1
113,Guadalupe,130,0,24,99,14,0,7
114,Mayotte,128,0,10,116,3,0,2
115,Kenia,122,0,4,114,2,0,4
116,Niger,120,0,0,115,0,0,5
117,Isla de Man,114,0,0,113,0,0,1
118,Camboya,114,0,35,79,1,0,0
119,Trinidad yTobago,100,2,1,93,0,0,6
120,Paraguay,96,4,12,81,2,0,3
121,Gibraltar,95,0,46,49,0,0,0
122,Ruanda,89,0,0,89,0,0,0
123,Liechtenstein,75,0,0,75,0,0,0
124,Guinea,73,0,2,71,0,0,0
125,Madagascar,70,0,0,70,6,0,0
126,Monaco,64,0,3,60,2,0,1
127,Aruba,62,0,1,61,0,0,0
128,Banglades,61,0,26,29,1,0,6
129,Guayana Francesa,57,0,22,35,1,0,0
130,Jamaica,53,0,7,43,0,0,3
131,Barbados,51,0,0,51,0,0,0
132,Guatemala,50,0,12,37,1,0,1
133,Republica de Yibuti,49,0,8,41,0,0,0
134,Uganda,48,0,0,48,0,0,0
135,El Salvador,46,0,0,43,4,0,3
136,Macao,42,0,10,32,0,0,0
137,Togo,40,0,17,20,0,0,3
138,Polinesia Francesa,39,0,0,39,1,0,0
139,Puerto Rico,39,0,1,36,0,0,2
140,Mali,39,0,0,36,0,0,3
141,Zambia,39,0,2,36,0,0,1
142,Etiopia,35,0,3,32,2,0,0
143,Bermudas,35,0,14,21,0,0,0
144,Guam,32,0,0,31,0,0,1
145,Islas Caimanes,29,0,1,27,0,0,1
146,Bahamas,24,0,0,21,1,0,3
147,Guyana,23,0,0,19,0,0,4
148,San Martin (Parte Holandesa),23,0,6,13,0,0,4
149,Eritrea,22,0,0,22,0,0,0
150,San Martin (Parte Francesa),22,0,2,19,0,0,1
151,Congo,22,0,2,18,0,0,2
152,Gabon,21,0,1,19,0,0,1
153,Birmania,20,0,0,19,0,0,1
154,Tanzania,20,0,3,16,0,0,1
155,Maldivas,19,0,13,6,0,0,0
156,Nueva Caledonia,18,0,1,17,0,0,0
157,Haiti,18,0,1,17,0,0,0
158,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
159,Libia,17,0,0,16,0,0,1
160,Guinea Ecuatorial,16,0,1,15,0,0,0
161,Benin,16,0,2,14,0,0,0
162,Siria,16,0,0,14,0,0,2
163,Antigua y Barbuda,15,0,0,15,1,0,0
164,Guinea-Bisau,15,0,0,15,0,0,0
165,Dominica,14,0,0,14,0,0,0
166,Mongolia,14,0,2,12,0,0,0
167,Namibia,14,0,3,11,0,0,0
168,Santa Lucia,13,0,1,12,0,0,0
169,Granada,12,0,0,12,2,0,0
170,Curazao,11,0,3,7,0,0,1
171,Laos,10,0,0,10,0,0,0
172,Mozambique,10,0,0,10,0,0,0
173,Seychelles,10,0,0,10,0,0,0
174,Surinam,10,0,0,9,0,0,1
175,Groenlandia,10,0,3,7,0,0,0
176,Sudan,10,0,2,6,0,0,2
177,Suazilandia,9,0,0,9,0,0,0
178,San Cristobal y Nieves,9,0,0,9,0,0,0
179,Zimbabue,9,0,0,8,0,0,1
180,Montserrat,9,0,0,7,0,0,2
181,Republica del Chad,8,0,0,8,0,0,0
182,Republica de Africa Central,8,0,0,8,0,0,0
183,Angola,8,0,1,5,0,0,2
184,Santa Sede,7,0,0,7,0,0,0
185,Liberia,7,0,0,7,0,0,0
186,Fiyi,7,0,0,7,0,0,0
187,San Vicente y las Granadinas,7,0,1,6,0,0,0
188,Somalia,7,0,1,6,0,0,0
189,Cabo Verde,6,0,0,5,0,0,1
190,Nepal,6,0,1,5,0,0,0
191,San Bartolome,6,0,1,5,0,0,0
192,Mauritania,6,0,2,3,0,0,1
193,Islas Turcas y Caicos,5,0,0,5,0,0,0
194,Nicaragua,5,0,0,4,0,0,1
195,Butan,5,0,2,3,0,0,0
196,Belice,4,0,0,4,0,0,0
197,Botsuana,4,0,0,3,0,0,1
198,Gambia,4,0,2,1,0,0,1
199,Malaui,3,0,0,3,0,0,0
200,Anguila,3,0,0,3,0,0,0
201,Islas Virgenes Britanicas,3,0,0,3,0,0,0
202,Burundi,3,0,0,3,0,0,0
203,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
204,Sierra Leona,2,0,0,2,0,0,0
205,Timor Oriental,1,0,0,1,0,0,0
206,Islas Malvinas,1,0,0,1,0,0,0
207,Papua Nueva Guinea,1,0,0,1,0,0,0
