,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
39,Afganistan,23546,656,3928,19172,0,20,446
40,Republica Dominicana,22008,571,12754,8686,0,7,568
41,Rumania,21404,222,15445,4579,0,11,1380
42,Oman,21071,1117,7489,13486,0,7,96
43,Israel,18795,226,15288,3207,0,0,300
44,Panama,18586,0,10977,7191,0,0,418
45,Irak,17770,1095,6868,10406,0,39,496
46,Japon,17292,0,15383,989,0,0,920
47,Barein,17269,602,11903,5330,0,2,36
48,Austria,17064,30,15985,404,0,1,675
49,Bolivia,16165,884,2372,13260,0,21,533
50,Armenia,15281,612,5639,9384,0,13,258
51,Nigeria,14554,0,4494,9673,0,0,387
52,Kazajistan,13872,314,8829,4973,0,3,70
53,Serbia,12175,73,11348,575,0,0,252
54,Dinamarca,12099,64,10993,512,0,1,594
55,Corea del Sur,12003,56,10669,1057,0,1,277
56,Moldavia,11093,366,6229,4479,0,10,385
57,Ghana,10856,498,3921,6887,0,0,48
58,Argelia,10698,109,7322,2625,0,10,751
59,Chequia,9887,32,7170,2388,0,1,329
60,Azerbaiyan,9218,336,5116,3989,0,5,113
61,Camerun,8681,0,4836,3633,0,0,212
62,Noruega,8613,5,8138,233,0,0,242
63,Marruecos,8610,73,7618,780,0,1,212
64,Guatemala,8561,340,1567,6660,0,18,334
65,Malasia,8402,33,7168,1115,0,1,119
66,Honduras,7669,309,837,6538,0,4,294
67,Australia,7290,5,6783,405,0,0,102
68,Finlandia,7073,9,6200,548,0,0,325
69,Sudan,6730,148,2278,4039,0,12,413
70,Nepal,5062,448,877,4169,0,1,16
71,Tayikistan,4902,68,3158,1695,0,0,49
72,Senegal,4851,92,3100,1695,0,1,56
73,Uzbekistan,4837,96,3700,1118,0,0,19
74,Consejo Danes para los Refugiados,4637,122,580,3956,0,3,101
75,Republica de Yibuti,4441,43,2730,1673,0,1,38
76,Costa de Marfil,4404,0,2212,2151,0,0,41
77,Guinea,4372,0,3033,1316,0,0,23
78,Luxemburgo,4055,3,3918,27,0,0,110
79,Hungria,4053,14,2447,1051,0,2,555
80,Haiti,3941,145,24,3853,0,6,64
81,Republica de Macedonia,3701,163,1694,1836,0,2,171
82,El Salvador,3481,108,1587,1826,0,4,68
83,Gabon,3463,0,1024,2416,0,0,23
84,Kenia,3305,90,1164,2045,0,4,96
85,Tailandia,3129,4,2987,84,0,0,58
86,Grecia,3108,20,1374,1551,0,0,183
87,Bulgaria,3086,0,1688,1230,0,0,168
88,Etiopia,2915,245,451,2417,0,7,47
89,Bosnia y Herzegovina,2893,61,2119,611,0,2,163
90,Venezuela,2814,0,487,2304,0,0,23
91,Somalia,2513,0,532,1896,0,0,85
92,Croacia,2249,0,2133,9,0,1,107
93,Mayotte,2240,0,1654,558,0,0,28
94,Cuba,2233,14,1902,247,0,0,84
95,Kirguistan,2166,37,1668,472,0,0,26
96,Republica de Africa Central,2044,92,360,1677,0,2,7
97,Maldivas,2003,27,1193,802,0,0,8
98,Estonia,1970,5,1703,198,0,0,69
99,Sri Lanka,1878,1,1196,671,0,0,11
100,Islandia,1807,0,1794,3,0,0,10
101,Lituania,1756,4,1400,282,0,0,74
102,Mali,1752,30,1023,628,0,4,101
103,Sudan del Sur,1670,0,48,1598,0,0,24
104,Eslovaquia,1542,1,1409,105,0,0,28
105,Costa Rica,1538,0,722,804,0,0,12
106,Nueva Zelanda,1504,0,1482,0,0,0,22
107,Eslovenia,1490,2,1359,22,0,0,109
108,Nicaragua,1464,0,953,456,0,0,55
109,Mauritania,1439,0,250,1115,0,0,74
110,Libano,1422,20,853,538,0,0,31
111,Albania,1416,31,1034,346,0,1,36
112,Guinea-Bisau,1389,0,153,1224,0,0,12
113,Guinea Ecuatorial,1306,0,200,1094,0,0,12
114,Paraguay,1254,24,633,610,0,0,11
115,Madagascar,1240,37,344,886,0,0,10
116,Zambia,1200,0,912,278,0,0,10
117,Hong Kong,1109,1,1060,45,0,0,4
118,Sierra Leona,1103,18,648,404,0,1,51
119,Letonia,1096,2,818,251,0,1,27
120,Tunez,1093,6,995,49,0,0,49
121,Guayana Francesa,1043,126,489,552,0,0,2
122,Republica de Chipre,975,0,807,150,0,0,18
123,Niger,974,0,878,31,0,0,65
124,Jordania,915,25,671,235,0,0,9
125,Burkina Faso,892,0,791,48,0,0,53
126,Principado de Andorra,853,1,781,21,0,0,51
127,Republica del Chad,848,0,706,70,0,0,72
128,Uruguay,847,0,772,52,0,0,23
129,Georgia,843,12,697,133,0,0,13
130,Congo,728,0,221,483,0,0,24
131,Crucero,712,0,651,48,0,0,13
132,Cabo Verde,697,40,294,397,0,0,6
133,San Marino,694,3,520,132,0,0,42
134,Uganda,686,7,161,525,0,0,0
135,Malta,645,5,600,36,0,0,9
136,Santo Tome y Principe,639,7,156,471,0,0,12
137,Jamaica,611,6,408,193,0,0,10
138,Yemen,591,0,23,432,0,0,136
139,Togo,524,0,271,240,0,0,13
140,Mozambique,509,20,145,362,0,0,2
141,Tanzania,509,0,183,305,0,0,21
142,Ruanda,494,0,313,179,0,0,2
143,Estado de Palestina,489,2,414,72,0,0,3
144,Reunion,488,1,460,27,0,0,1
145,Malaui,481,0,55,422,0,0,4
146,Suazilandia,472,23,246,223,0,0,3
147,Taiwan,443,0,431,5,0,0,7
148,Liberia,410,0,206,173,0,0,31
149,Libia,393,0,59,329,0,0,5
150,Benin,388,83,217,166,0,1,5
151,Mauricio,337,0,325,2,0,0,10
152,Isla de Man,336,0,312,0,0,0,24
153,Vietnam,333,1,323,10,0,0,0
154,Zimbabue,332,0,51,277,0,0,4
155,Montenegro,324,0,315,0,0,0,9
156,Birmania,261,1,165,90,0,0,6
157,Martinica,202,0,98,90,0,0,14
158,Mongolia,197,3,95,102,0,0,0
159,Islas Feroe,187,0,187,0,0,0,0
160,Islas Caimanes,186,0,112,73,0,0,1
161,Gibraltar,176,0,172,4,0,0,0
162,Surinam,168,0,9,157,0,0,2
163,Siria,164,0,68,90,0,0,6
164,Guadalupe,164,0,144,6,0,0,14
165,Comoras,162,0,97,63,0,0,2
166,Guyana,158,0,92,54,0,0,12
167,Bermudas,141,0,127,5,0,0,9
168,Brunei,141,0,138,1,0,0,2
169,Camboya,126,0,125,1,0,0,0
170,Angola,118,0,41,72,0,0,5
171,Trinidad yTobago,117,0,109,0,0,0,8
172,Bahamas,103,0,68,24,0,0,11
173,Aruba,101,0,98,0,0,0,3
174,Monaco,99,0,93,2,0,0,4
175,Barbados,96,0,83,6,0,0,7
176,Burundi,85,0,45,39,0,0,1
177,Liechtenstein,82,0,55,26,0,0,1
178,San Martin (Parte Holandesa),77,0,61,1,0,0,15
179,Butan,62,0,19,43,0,0,0
180,Polinesia Francesa,60,0,60,0,0,0,0
181,Botsuana,48,0,24,23,0,0,1
182,Macao,45,0,45,0,0,0,0
183,San Martin (Parte Francesa),41,0,33,5,0,0,3
184,Eritrea,41,0,39,2,0,0,0
185,Puerto Rico,39,0,1,36,0,0,2
186,Guam,32,0,0,31,0,0,1
187,Namibia,31,0,17,14,0,0,0
188,Gambia,28,0,22,5,0,0,1
189,San Vicente y las Granadinas,27,0,25,2,0,0,0
190,Antigua y Barbuda,26,0,20,3,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Granada,23,0,22,1,0,0,0
193,Curazao,22,0,15,6,0,0,1
194,Nueva Caledonia,21,0,20,1,0,0,0
195,Belice,20,0,16,2,0,0,2
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,2,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
