,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
61,Uzbekistan,24304,295,14464,9697,0,2,143
62,Austria,21212,82,18911,1583,0,0,718
63,Kenia,20636,0,8165,12130,0,0,341
64,Nepal,19771,0,14399,5316,0,0,56
65,Venezuela,18574,0,10421,7989,0,0,164
66,Costa Rica,17820,0,4404,13266,0,0,150
67,Etiopia,17530,0,6950,10306,0,0,274
68,Australia,17282,377,10202,6879,0,4,201
69,Camerun,17255,0,15320,1544,0,0,391
70,El Salvador,16632,0,8396,7788,0,0,448
71,Chequia,16574,0,11569,4623,0,0,382
72,Costa de Marfil,16047,0,11428,4517,0,0,102
73,Corea del Sur,14336,31,13233,802,0,0,301
74,Dinamarca,13789,0,12578,596,0,0,615
75,Bosnia y Herzegovina,11876,0,5959,5578,0,0,339
76,Estado de Palestina,11837,0,5077,6678,0,0,82
77,Bulgaria,11690,0,6319,4988,0,0,383
78,Sudan,11644,0,6119,4779,0,0,746
79,Madagascar,10868,0,7807,2955,0,0,106
80,Republica de Macedonia,10754,0,6554,3714,0,0,486
81,Senegal,10232,0,6776,3251,0,0,205
82,Noruega,9240,0,8752,233,0,0,255
83,Consejo Danes para los Refugiados,9084,14,7030,1839,0,0,215
84,Malasia,8985,9,8647,213,0,0,125
85,Guayana Francesa,7799,0,6386,1370,0,0,43
86,Finlandia,7443,11,6950,164,0,0,329
87,Haiti,7424,12,4606,2657,0,0,161
88,Tayikistan,7409,0,6193,1156,0,0,60
89,Gabon,7352,0,4943,2360,0,0,49
90,Guinea,7308,0,6458,804,0,0,46
91,Luxemburgo,6695,0,5192,1389,0,0,114
92,Mauritania,6310,0,4962,1191,0,0,157
93,Zambia,5963,0,3803,2009,0,0,151
94,Paraguay,5338,0,3548,1741,0,0,49
95,Albania,5276,0,2952,2167,0,0,157
96,Croacia,5139,0,4267,727,0,0,145
97,Republica de Yibuti,5084,0,4999,27,0,0,58
98,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
99,Republica de Africa Central,4608,0,1606,2943,0,0,59
100,Libano,4555,0,1761,2733,0,0,61
101,Hungria,4526,21,3364,565,0,1,597
102,Grecia,4477,0,1374,2897,0,0,206
103,Malaui,4078,0,1875,2089,0,0,114
104,Maldivas,3793,0,2607,1170,0,0,16
105,Nicaragua,3672,0,2492,1064,0,0,116
106,Libia,3621,0,618,2929,0,0,74
107,Hong Kong,3398,125,1858,1509,0,4,31
108,Tailandia,3312,2,3135,119,0,0,58
109,Somalia,3212,0,1562,1557,0,0,93
110,Congo,3200,0,829,2317,0,0,54
111,Zimbabue,3169,0,1004,2098,0,0,67
112,Montenegro,3073,0,1005,2020,0,0,48
113,Mayotte,2962,0,2721,202,0,0,39
114,Sri Lanka,2815,0,2439,365,0,0,11
115,Suazilandia,2648,0,1214,1393,0,0,41
116,Cuba,2608,0,2355,166,0,0,87
117,Mali,2535,0,1937,474,0,0,124
118,Cabo Verde,2451,0,1824,604,0,0,23
119,Eslovaquia,2337,45,1742,566,0,0,29
120,Sudan del Sur,2322,0,1175,1101,0,0,46
121,Eslovenia,2171,15,1821,231,0,0,119
122,Namibia,2129,0,166,1953,0,0,10
123,Lituania,2093,18,1644,369,0,0,80
124,Estonia,2072,8,1934,69,0,0,69
125,Ruanda,2022,0,1106,911,0,0,5
126,Guinea-Bisau,1981,0,803,1152,0,0,26
127,Islandia,1885,0,1825,50,0,0,10
128,Mozambique,1864,0,641,1212,0,0,11
129,Sierra Leona,1823,0,1362,394,0,0,67
130,Benin,1805,0,1036,733,0,0,36
131,Yemen,1728,0,862,373,0,0,493
132,Surinam,1650,0,1080,544,0,0,26
133,Nueva Zelanda,1562,2,1518,22,0,0,22
134,Tunez,1535,0,1195,290,0,0,50
135,Uruguay,1264,0,994,235,0,0,35
136,Letonia,1238,7,1052,154,0,0,32
137,Jordania,1193,0,1084,98,0,0,11
138,Liberia,1186,0,670,441,0,0,75
139,Georgia,1171,3,947,207,0,0,17
140,Uganda,1154,0,1028,123,0,0,3
141,Angola,1148,0,437,659,0,0,52
142,Niger,1134,0,1028,37,0,0,69
143,Republica de Chipre,1114,0,852,243,0,0,19
144,Burkina Faso,1106,0,935,118,0,0,53
145,Togo,941,0,641,281,0,0,19
146,Republica del Chad,936,0,813,48,0,0,75
147,Principado de Andorra,925,0,807,66,0,0,52
148,Jamaica,878,14,726,142,0,0,10
149,Santo Tome y Principe,871,0,778,78,0,0,15
150,Malta,824,0,665,150,0,0,9
151,Botsuana,804,0,63,739,0,0,2
152,Siria,757,0,237,477,0,0,43
153,Crucero,712,0,651,48,0,0,13
154,San Marino,699,0,657,0,0,0,42
155,Reunion,660,0,592,64,0,0,4
156,Lesoto,604,0,144,447,0,0,13
157,Bahamas,574,0,91,469,0,0,14
158,Vietnam,558,12,373,182,0,1,3
159,Tanzania,509,0,183,305,0,0,21
160,Gambia,498,0,68,421,0,0,9
161,Taiwan,474,7,441,26,0,0,7
162,Guyana,413,0,185,208,0,0,20
163,Burundi,387,0,304,82,0,0,1
164,Comoras,378,0,330,41,0,0,7
165,Birmania,353,0,296,51,0,0,6
166,Mauricio,344,0,332,2,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,291,0,230,61,0,0,0
169,Eritrea,279,0,225,54,0,0,0
170,Martinica,269,0,98,156,0,0,15
171,Guadalupe,265,0,179,72,0,0,14
172,Camboya,239,5,164,75,0,0,0
173,Islas Feroe,225,0,189,36,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,187,0,181,6,0,0,0
176,Trinidad yTobago,169,0,132,29,0,0,8
177,Bermudas,156,0,141,6,0,0,9
178,Brunei,141,0,138,0,0,0,3
179,San Martin (Parte Holandesa),128,0,64,49,0,0,15
180,Aruba,121,0,105,13,0,0,3
181,Monaco,120,0,105,11,0,0,4
182,Seychelles,114,0,39,75,0,0,0
183,Islas Turcas y Caicos,114,7,38,74,0,0,2
184,Barbados,110,0,96,7,0,0,7
185,Butan,101,0,89,12,0,0,0
186,Antigua y Barbuda,91,0,67,21,0,0,3
187,Liechtenstein,88,0,85,2,0,0,1
188,Papua Nueva Guinea,72,0,11,59,0,0,2
189,Polinesia Francesa,62,0,62,0,0,0,0
190,San Vicente y las Granadinas,54,0,44,10,0,0,0
191,San Martin (Parte Francesa),53,0,41,9,0,0,3
192,Belice,48,0,30,16,0,0,2
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,22,3,0,0,0
199,Granada,24,0,23,1,0,0,0
200,Timor Oriental,24,0,24,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,8,0,6,2,0,0,0
213,Islas Virgenes Britanicas,8,0,7,0,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
