,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
123,Sudan del Sur,2488,0,1175,1266,0,0,47
124,Lituania,2416,30,1704,631,0,0,81
125,Eslovenia,2416,15,2051,236,0,0,129
126,Ruanda,2352,0,1631,713,0,0,8
127,Estonia,2190,6,1976,151,0,0,63
128,Guinea-Bisau,2117,0,1015,1069,0,0,33
129,Tunez,2107,84,1358,695,0,0,54
130,Benin,2063,0,1690,334,0,0,39
131,Islandia,2011,12,1880,121,0,0,10
132,Sierra Leona,1956,2,1506,381,0,0,69
133,Angola,1879,0,628,1165,0,0,86
134,Gambia,1872,183,401,1408,0,9,63
135,Yemen,1869,11,1013,326,0,2,530
136,Siria,1677,84,417,1196,0,4,64
137,Nueva Zelanda,1622,13,1531,69,0,0,22
138,Uganda,1500,66,1142,345,0,0,13
139,Uruguay,1434,0,1194,202,0,0,38
140,Jordania,1378,39,1236,131,0,0,11
141,Republica de Chipre,1339,7,870,449,0,0,20
142,Georgia,1336,15,1088,231,0,0,17
143,Letonia,1322,7,1078,212,0,0,32
144,Malta,1306,63,749,548,0,0,9
145,Liberia,1257,0,788,387,0,0,82
146,Bahamas,1252,0,160,1075,0,0,17
147,Burkina Faso,1249,9,1013,182,0,0,54
148,Botsuana,1214,0,120,1091,0,0,3
149,Niger,1166,1,1077,20,0,0,69
150,Togo,1130,0,836,267,0,0,27
151,Jamaica,1106,24,761,331,0,0,14
152,Aruba,1102,54,200,898,0,0,4
153,Principado de Andorra,989,0,863,73,0,0,53
154,Vietnam,962,11,456,482,0,1,24
155,Republica del Chad,956,4,865,15,0,0,76
156,Lesoto,903,0,271,607,0,0,25
157,Santo Tome y Principe,885,0,815,55,0,0,15
158,Reunion,855,39,657,193,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,San Marino,699,0,657,0,0,0,42
161,Guyana,674,0,310,342,0,0,22
162,Trinidad yTobago,519,22,140,368,0,1,11
163,Tanzania,509,0,183,305,0,0,21
164,Taiwan,484,2,450,27,0,0,7
165,Belice,452,64,35,414,0,0,3
166,Guadalupe,446,0,289,143,0,0,14
167,Burundi,413,1,315,97,0,0,1
168,Comoras,405,2,379,19,0,0,7
169,Birmania,375,1,329,40,0,0,6
170,Islas Feroe,372,2,225,147,0,0,0
171,Mauricio,346,0,334,2,0,0,10
172,Martinica,336,0,98,222,0,0,16
173,Isla de Man,336,0,312,0,0,0,24
174,Papua Nueva Guinea,323,52,110,210,0,0,3
175,San Martin (Parte Holandesa),300,31,107,176,0,0,17
176,Islas Turcas y Caicos,298,24,55,241,0,0,2
177,Mongolia,298,0,276,22,0,0,0
178,Eritrea,285,0,248,37,0,0,0
179,Camboya,273,0,238,35,0,0,0
180,Gibraltar,215,6,190,25,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Polinesia Francesa,166,0,64,102,0,0,0
183,Bermudas,162,0,147,6,0,0,9
184,Barbados,150,0,121,22,0,0,7
185,Monaco,146,0,114,28,0,0,4
186,Brunei,142,0,138,1,0,0,3
187,Butan,138,5,102,36,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,San Martin (Parte Francesa),109,0,49,56,0,0,4
190,Antigua y Barbuda,93,0,83,7,0,0,3
191,Liechtenstein,91,0,87,3,0,0,1
192,San Vicente y las Granadinas,57,0,55,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,34,1,31,2,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,9,4,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
