,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
61,Oman,6043,372,1661,4354,0,1,28
62,Armenia,5271,230,2419,2785,0,3,67
63,Bolivia,4481,218,533,3759,0,15,189
64,Luxemburgo,3958,0,3718,131,0,0,109
65,Irak,3611,0,2366,1114,0,0,131
66,Hungria,3598,42,1454,1674,0,3,470
67,Camerun,3529,0,1567,1822,0,0,140
68,Azerbaiyan,3518,0,2198,1279,0,0,41
69,Tailandia,3034,1,2888,90,0,0,56
70,Honduras,2955,157,349,2459,0,1,147
71,Uzbekistan,2927,72,2369,545,0,0,13
72,Guinea,2863,0,1525,1320,0,0,18
73,Grecia,2840,0,1374,1301,0,0,165
74,Sudan,2728,0,286,2331,0,0,111
75,Senegal,2714,97,1186,1498,0,0,30
76,Bosnia y Herzegovina,2338,17,1557,645,0,2,136
77,Bulgaria,2292,33,684,1492,0,4,116
78,Croacia,2234,2,1978,160,0,0,96
79,Costa de Marfil,2153,0,1050,1075,0,0,28
80,Guatemala,2133,132,155,1935,0,5,43
81,Tayikistan,1936,0,641,1254,0,0,41
82,Cuba,1887,0,1538,270,0,0,79
83,Republica de Macedonia,1858,19,1367,381,0,4,110
84,Islandia,1803,1,1789,4,0,0,10
85,Estonia,1794,3,956,774,0,0,64
86,Consejo Danes para los Refugiados,1731,102,302,1368,0,0,61
87,Republica de Yibuti,1618,0,1033,578,0,0,7
88,Lituania,1577,15,1049,468,0,0,60
89,El Salvador,1571,73,531,1009,0,1,31
90,Nueva Zelanda,1503,0,1447,35,0,0,21
91,Somalia,1502,0,178,1265,0,0,59
92,Gabon,1502,0,318,1172,0,0,12
93,Eslovaquia,1496,1,1231,237,0,0,28
94,Mayotte,1475,105,894,562,0,1,19
95,Eslovenia,1468,1,1340,23,0,1,105
96,Kirguistan,1270,27,910,346,0,0,14
97,Maldivas,1186,43,91,1091,0,0,4
98,Hong Kong,1056,0,1026,26,0,0,4
99,Tunez,1044,1,826,171,0,1,47
100,Guinea-Bisau,1038,0,42,990,0,0,6
101,Kenia,1029,66,366,613,0,0,50
102,Sri Lanka,1027,4,584,434,0,0,9
103,Letonia,1016,4,694,301,0,0,21
104,Albania,964,15,758,175,0,0,31
105,Libano,961,7,251,684,0,0,26
106,Republica de Chipre,918,0,516,385,0,0,17
107,Niger,914,0,734,125,0,0,55
108,Mali,901,0,529,319,0,0,53
109,Costa Rica,882,0,577,295,0,0,10
110,Zambia,832,60,197,628,0,0,7
111,Paraguay,829,0,230,588,0,0,11
112,Guinea Ecuatorial,825,0,22,796,0,0,7
113,Burkina Faso,809,13,661,96,0,1,52
114,Principado de Andorra,761,0,628,82,0,0,51
115,Venezuela,749,131,253,486,0,0,10
116,Uruguay,738,0,579,139,0,0,20
117,Georgia,713,6,475,226,0,0,12
118,Crucero,712,0,651,48,0,0,13
119,San Marino,655,0,211,403,0,0,41
120,Jordania,649,0,417,223,0,0,9
121,Haiti,596,63,21,553,0,1,22
122,Malta,584,15,465,113,0,0,6
123,Sierra Leona,570,36,205,331,0,1,34
124,Republica del Chad,545,0,139,350,0,0,56
125,Jamaica,520,0,145,366,0,0,9
126,Tanzania,509,0,183,305,0,0,21
127,Reunion,446,0,354,92,0,0,0
128,Taiwan,440,0,402,31,0,0,7
129,Nepal,427,25,45,380,0,0,2
130,Congo,420,0,132,273,0,0,15
131,Estado de Palestina,391,0,346,43,0,0,2
132,Etiopia,389,24,122,262,0,0,5
133,Madagascar,371,45,131,238,0,0,2
134,Republica de Africa Central,366,0,18,348,0,0,0
135,Togo,338,0,107,219,0,0,12
136,Cabo Verde,335,0,85,247,0,0,3
137,Isla de Man,335,0,300,11,0,0,24
138,Mauricio,332,0,322,0,0,0,10
139,Vietnam,324,0,263,61,0,0,0
140,Montenegro,324,0,312,3,0,0,9
141,Ruanda,308,0,209,99,0,0,0
142,Sudan del Sur,290,0,4,282,0,0,4
143,Uganda,264,4,65,199,0,0,0
144,Nicaragua,254,0,199,38,0,0,17
145,Santo Tome y Principe,251,0,4,239,0,0,8
146,Liberia,233,0,125,85,0,0,23
147,Guayana Francesa,218,0,136,81,0,0,1
148,Suazilandia,208,0,87,119,0,0,2
149,Birmania,193,0,104,83,0,0,6
150,Martinica,192,0,91,87,0,0,14
151,Islas Feroe,187,0,187,0,0,0,0
152,Yemen,167,0,5,134,0,0,28
153,Guadalupe,155,0,109,33,0,0,13
154,Gibraltar,147,0,145,2,0,0,0
155,Mozambique,146,0,48,98,0,0,0
156,Brunei,141,0,136,4,0,0,1
157,Mongolia,140,0,26,114,0,0,0
158,Mauritania,131,0,7,120,0,0,4
159,Benin,130,0,83,45,0,0,2
160,Guyana,125,0,46,69,0,0,10
161,Bermudas,125,0,78,38,0,0,9
162,Camboya,122,0,122,0,0,0,0
163,Trinidad yTobago,116,0,107,1,0,0,8
164,Islas Caimanes,111,0,55,55,0,0,1
165,Aruba,101,0,93,5,0,0,3
166,Monaco,97,0,87,6,0,0,4
167,Bahamas,96,0,43,42,0,0,11
168,Barbados,90,2,68,15,0,0,7
169,Liechtenstein,82,0,55,26,0,0,1
170,San Martin (Parte Holandesa),77,0,54,8,0,0,15
171,Malaui,70,0,27,40,0,0,3
172,Libia,68,0,35,30,0,0,3
173,Polinesia Francesa,60,0,60,0,0,0,0
174,Siria,58,0,36,19,0,0,3
175,Angola,52,0,17,32,0,0,3
176,Zimbabue,46,0,18,24,0,0,4
177,Macao,45,0,45,0,0,0,0
178,Burundi,42,0,20,21,0,0,1
179,Puerto Rico,39,0,1,36,0,0,2
180,San Martin (Parte Francesa),39,0,30,6,0,0,3
181,Eritrea,39,0,39,0,0,0,0
182,Comoras,34,23,8,25,0,0,1
183,Guam,32,0,0,31,0,0,1
184,Botsuana,25,0,17,7,0,0,1
185,Antigua y Barbuda,25,0,19,3,0,0,3
186,Gambia,24,0,13,10,0,0,1
187,Timor Oriental,24,0,24,0,0,0,0
188,Granada,22,0,14,8,0,0,0
189,Butan,21,0,5,16,0,0,0
190,Laos,19,0,14,5,0,0,0
191,Fiyi,18,0,15,3,0,0,0
192,Santa Lucia,18,0,18,0,0,0,0
193,Belice,18,0,16,0,0,0,2
194,Nueva Caledonia,18,0,18,0,0,0,0
195,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
196,San Vicente y las Granadinas,17,0,14,3,0,0,0
197,Namibia,16,0,14,2,0,0,0
198,Curazao,16,0,14,1,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Montserrat,11,0,10,0,0,0,1
206,Groenlandia,11,0,11,0,0,0,0
207,Seychelles,11,0,11,0,0,0,0
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
211,Sahara Occidental,6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
