,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
122,El Salvador,237,0,63,166,3,1,8
123,Paraguay,213,0,62,142,1,0,9
124,Congo,186,0,16,164,0,0,6
125,Islas Feroe,185,0,178,7,0,0,0
126,Gabon,166,0,24,141,2,0,1
127,Martinica,164,0,73,77,6,0,14
128,Sudan,162,22,14,135,0,0,13
129,Ruanda,153,0,84,69,0,0,0
130,Guadalupe,148,0,76,60,13,0,12
131,Brunei,138,0,117,20,2,0,1
132,Gibraltar,132,0,127,5,1,0,0
133,Birmania,127,4,9,113,0,0,5
134,Camboya,122,0,110,12,1,0,0
135,Madagascar,121,0,52,69,1,0,0
136,Etiopia,116,0,21,92,0,0,3
137,Trinidad yTobago,115,0,37,70,0,0,8
138,Guayana Francesa,107,0,84,22,1,0,1
139,Liberia,101,0,20,73,0,0,8
140,Aruba,100,0,68,30,4,0,2
141,Bermudas,99,0,39,55,10,0,5
142,Monaco,94,0,26,65,2,0,3
143,Togo,88,0,56,26,0,0,6
144,Maldivas,86,0,16,70,2,0,0
145,Guinea Ecuatorial,84,0,7,76,0,0,1
146,Liechtenstein,81,0,55,25,0,0,1
147,Barbados,76,0,27,43,4,0,6
148,Zambia,74,0,35,36,1,0,3
149,Cabo Verde,73,0,1,71,0,0,1
150,San Martin (Parte Holandesa),73,2,22,39,8,1,12
151,Guyana,67,0,9,51,5,0,7
152,Islas Caimanes,66,0,7,58,3,0,1
153,Bahamas,65,0,12,44,1,0,9
154,Uganda,63,0,46,17,0,0,0
155,Haiti,62,0,2,56,0,0,4
156,Sierra Leona,61,0,6,55,0,0,0
157,Libia,60,0,15,44,0,0,1
158,Polinesia Francesa,57,0,36,21,1,0,0
159,Benin,54,0,27,26,0,0,1
160,Guinea-Bisau,50,0,3,47,0,0,0
161,Nepal,48,3,7,41,0,0,0
162,Macao,45,0,26,19,1,0,0
163,Siria,42,0,6,33,0,0,3
164,Mozambique,41,0,8,33,0,0,0
165,Puerto Rico,39,0,1,36,0,0,2
166,Eritrea,39,0,6,33,0,0,0
167,San Martin (Parte Francesa),38,0,19,17,3,0,2
168,Mongolia,35,0,8,27,0,0,0
169,Republica del Chad,33,0,8,25,0,0,0
170,Guam,32,0,0,31,0,0,1
171,Suazilandia,31,0,8,22,0,0,1
172,Zimbabue,28,0,2,22,0,0,4
173,Angola,25,0,6,17,0,0,2
174,Antigua y Barbuda,24,0,10,11,1,0,3
175,Timor Oriental,23,0,1,22,0,0,0
176,Malaui,23,0,3,17,1,0,3
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,4,15,0,0,0
179,Belice,18,0,5,11,1,0,2
180,Fiyi,18,0,8,10,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,6,10,0,0,0
184,Dominica,16,0,9,7,0,0,0
185,San Cristobal y Nieves,15,0,1,14,0,0,0
186,Granada,15,0,6,9,4,0,0
187,Santa Lucia,15,0,15,0,0,0,0
188,Republica de Africa Central,14,0,10,4,0,0,0
189,Curazao,14,0,11,2,0,0,1
190,San Vicente y las Granadinas,13,0,3,10,0,0,0
191,Montserrat,11,0,2,9,1,0,0
192,Islas Malvinas,11,0,3,8,0,0,0
193,Seychelles,11,0,5,6,0,0,0
194,Burundi,11,0,4,6,0,0,1
195,Islas Turcas y Caicos,11,0,4,6,0,0,1
196,Groenlandia,11,0,11,0,0,0,0
197,Gambia,10,0,2,7,0,0,1
198,Surinam,10,0,6,3,0,0,1
199,Nicaragua,10,0,7,1,0,0,2
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,3,4,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Sahara Occidental,6,0,5,1,0,0,0
205,San Bartolome,6,0,6,0,0,0,0
206,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
207,Islas Virgenes Britanicas,5,0,3,1,0,0,1
208,Santo Tome y Principe,4,0,0,4,0,0,0
209,Sudan del Sur,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
