,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
47,Nigeria,44890,0,32165,11798,0,0,927
48,Barein,42514,0,39576,2782,0,2,156
49,Japon,41129,0,28028,12079,0,0,1022
50,Armenia,39819,233,31556,7491,0,2,772
51,Ghana,39642,567,36384,3059,0,0,199
52,Kirguistan,38659,549,30099,7113,0,9,1447
53,Afganistan,36896,67,25840,9758,0,4,1298
54,Suiza,36108,181,31600,2523,0,1,1985
55,Argelia,33626,571,23238,9115,0,12,1273
56,Azerbaiyan,33247,144,29275,3493,0,3,479
57,Marruecos,29644,1144,20553,8642,0,14,449
58,Uzbekistan,28315,522,19291,8849,0,4,175
59,Serbia,27332,299,14047,12664,0,7,621
60,Moldavia,26628,406,18676,7124,0,5,828
61,Irlanda,26372,69,23364,1240,0,5,1768
62,Kenia,24411,538,10444,13568,0,8,399
63,Venezuela,22299,0,12146,9958,0,0,195
64,Nepal,21750,360,15389,6296,0,5,65
65,Austria,21696,130,19596,1381,0,0,719
66,Costa Rica,21070,653,7038,13832,0,9,200
67,Etiopia,20900,564,9027,11508,0,9,365
68,Australia,19890,446,10941,8694,0,8,255
69,El Salvador,19126,425,9236,9377,0,15,513
70,Camerun,17718,0,15320,2007,0,0,391
71,Chequia,17648,119,12196,5063,0,1,389
72,Costa de Marfil,16447,98,12484,3860,0,0,103
73,Corea del Sur,14499,43,13501,696,0,0,302
74,Dinamarca,14306,121,12787,902,0,1,617
75,Estado de Palestina,13398,333,6907,6400,0,2,91
76,Bosnia y Herzegovina,13396,258,7042,5970,0,5,384
77,Bulgaria,12717,0,7154,5139,0,0,424
78,Madagascar,12526,304,10148,2244,0,7,134
79,Sudan,11780,0,6194,4823,0,0,763
80,Republica de Macedonia,11399,110,7480,3402,0,6,517
81,Senegal,10715,177,7101,3391,0,5,223
82,Noruega,9444,35,8857,331,0,0,256
83,Consejo Danes para los Refugiados,9309,56,8048,1046,0,0,215
84,Malasia,9038,15,8713,200,0,0,125
85,Guayana Francesa,8127,58,7240,840,0,0,47
86,Gabon,7787,0,5609,2127,0,0,51
87,Tayikistan,7665,40,6443,1160,0,1,62
88,Guinea,7664,89,6757,858,0,0,49
89,Haiti,7544,12,4832,2541,0,0,171
90,Finlandia,7532,20,6980,221,0,0,331
91,Zambia,7164,142,5786,1179,0,23,199
92,Luxemburgo,7073,66,5750,1204,0,1,119
93,Mauritania,6444,0,5291,996,0,0,157
94,Paraguay,6060,0,4839,1160,0,0,61
95,Albania,6016,127,3155,2673,0,6,188
96,Libano,5672,255,1974,3628,0,2,70
97,Croacia,5404,28,4688,561,0,1,155
98,Republica de Yibuti,5330,0,5057,214,0,0,59
99,Grecia,5123,149,1374,3539,0,0,210
100,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
101,Maldivas,4680,86,2725,1936,0,0,19
102,Republica de Africa Central,4620,2,1641,2920,0,0,59
103,Hungria,4597,33,3463,534,0,1,600
104,Malaui,4491,65,2137,2217,0,1,137
105,Libia,4475,0,640,3736,0,0,99
106,Zimbabue,4339,118,1264,2991,0,3,84
107,Nicaragua,3902,0,2913,866,0,0,123
108,Hong Kong,3850,95,2458,1346,0,3,46
109,Congo,3546,0,1589,1899,0,0,58
110,Montenegro,3411,0,2032,1322,0,0,57
111,Tailandia,3330,2,3148,124,0,0,58
112,Somalia,3227,0,1728,1406,0,0,93
113,Mayotte,3042,11,2738,265,0,0,39
114,Suazilandia,2968,59,1476,1437,0,2,55
115,Sri Lanka,2839,0,2541,287,0,0,11
116,Cuba,2775,49,2409,278,0,0,88
117,Cabo Verde,2689,0,1955,707,0,0,27
118,Namibia,2652,112,563,2074,0,3,15
119,Mali,2552,6,1954,474,0,0,124
120,Eslovaquia,2480,63,1824,627,0,0,29
121,Sudan del Sur,2450,13,1175,1228,0,0,47
122,Eslovenia,2223,15,1909,189,0,1,125
123,Lituania,2171,24,1656,434,0,0,81
124,Estonia,2124,11,1954,107,0,0,63
125,Mozambique,2120,41,795,1310,0,0,15
126,Ruanda,2104,0,1237,862,0,0,5
127,Surinam,2050,0,1327,696,0,0,27
128,Guinea-Bisau,2032,0,944,1061,0,0,27
129,Benin,1936,0,1600,298,0,0,38
130,Islandia,1930,4,1825,95,0,0,10
131,Sierra Leona,1877,17,1427,383,0,0,67
132,Yemen,1763,0,894,361,0,0,508
133,Tunez,1642,41,1241,350,0,0,51
134,Nueva Zelanda,1569,0,1524,23,0,0,22
135,Angola,1395,0,506,827,0,0,62
136,Uruguay,1309,0,1065,207,0,0,37
137,Letonia,1275,18,1070,173,0,0,32
138,Jordania,1232,1,1171,50,0,0,11
139,Liberia,1224,3,705,441,0,0,78
140,Uganda,1223,10,1102,116,0,0,5
141,Republica de Chipre,1208,13,856,333,0,0,19
142,Georgia,1206,9,987,202,0,0,17
143,Burkina Faso,1158,5,961,143,0,0,54
144,Niger,1152,0,1057,26,0,0,69
145,Togo,1001,0,690,290,0,0,21
146,Siria,999,55,311,640,0,0,48
147,Malta,946,20,670,267,0,0,9
148,Principado de Andorra,944,5,828,64,0,0,52
149,Republica del Chad,939,0,835,29,0,0,75
150,Gambia,935,136,136,783,0,0,16
151,Jamaica,928,8,745,171,0,0,12
152,Santo Tome y Principe,878,0,795,68,0,0,15
153,Botsuana,804,0,63,739,0,0,2
154,Bahamas,751,0,91,646,0,0,14
155,Vietnam,747,30,392,345,0,2,10
156,Lesoto,742,16,175,544,0,2,23
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,671,1,592,74,0,0,5
160,Tanzania,509,0,183,305,0,0,21
161,Guyana,509,0,189,298,0,0,22
162,Taiwan,477,1,443,27,0,0,7
163,Comoras,396,8,340,49,0,0,7
164,Burundi,395,0,304,90,0,0,1
165,Birmania,357,0,308,43,0,0,6
166,Mauricio,344,0,334,0,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,293,0,260,33,0,0,0
169,Eritrea,282,0,225,57,0,0,0
170,Guadalupe,279,0,179,86,0,0,14
171,Martinica,276,7,98,163,0,0,15
172,Islas Feroe,266,25,192,74,0,0,0
173,Aruba,263,92,114,146,0,0,3
174,Camboya,243,0,210,33,0,0,0
175,Trinidad yTobago,207,8,135,64,0,0,8
176,Islas Caimanes,203,0,202,0,0,0,1
177,Gibraltar,190,1,184,6,0,0,0
178,Papua Nueva Guinea,163,10,53,107,0,1,3
179,San Martin (Parte Holandesa),160,4,64,80,0,0,16
180,Bermudas,157,0,144,4,0,0,9
181,Brunei,141,0,138,0,0,0,3
182,Barbados,133,0,100,26,0,0,7
183,Islas Turcas y Caicos,129,13,39,88,0,0,2
184,Seychelles,126,0,124,2,0,0,0
185,Monaco,125,0,105,16,0,0,4
186,Butan,105,0,93,12,0,0,0
187,Antigua y Barbuda,92,0,76,13,0,0,3
188,Liechtenstein,89,0,85,3,0,0,1
189,Belice,86,14,31,53,0,0,2
190,Polinesia Francesa,64,0,62,2,0,0,0
191,San Vicente y las Granadinas,56,0,46,10,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,31,2,28,2,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,24,1,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,Montserrat,13,0,10,2,0,0,1
209,Islas Malvinas,13,0,13,0,0,0,0
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,0,6,3,0,0,0
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
