,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
110,Republica de Yibuti,5399,0,5333,5,0,0,61
111,Suazilandia,5191,0,4439,649,0,0,103
112,Cabo Verde,5063,0,4465,549,0,0,49
113,Guinea Ecuatorial,5002,0,4509,410,0,0,83
114,Hong Kong,4997,3,4696,198,0,1,103
115,Nicaragua,4961,0,2913,1901,0,0,147
116,Congo,4934,0,3887,959,0,0,88
117,Cuba,4933,0,4230,594,0,0,109
118,Republica de Africa Central,4782,0,1830,2890,0,0,62
119,Surinam,4671,0,4160,416,0,0,95
120,Ruanda,4653,0,2817,1813,0,0,23
121,Jamaica,4374,0,1225,3098,0,0,51
122,Birmania,4299,256,944,3287,0,8,68
123,Eslovenia,4195,137,2939,1116,0,4,140
124,Jordania,4131,0,2415,1690,0,0,26
125,Angola,3789,0,1405,2240,0,0,144
126,Siria,3691,0,903,2623,0,0,165
127,Lituania,3565,61,2181,1297,0,0,87
128,Mayotte,3541,0,2964,537,0,0,40
129,Tailandia,3497,7,3328,111,0,0,58
130,Gambia,3473,0,1951,1415,0,0,107
131,Trinidad yTobago,3434,0,1469,1905,0,0,60
132,Guadalupe,3426,0,837,2563,0,0,26
133,Somalia,3390,0,2812,480,0,0,98
134,Aruba,3382,0,1742,1617,0,0,23
135,Sri Lanka,3276,0,3043,220,0,0,13
136,Bahamas,3177,0,1626,1482,0,0,69
137,Georgia,3119,182,1435,1665,0,0,19
138,Reunion,3099,0,1794,1290,0,0,15
139,Mali,2966,0,2311,527,0,0,128
140,Estonia,2814,36,2357,393,0,0,64
141,Malta,2634,39,1996,621,0,1,17
142,Sudan del Sur,2599,0,1290,1260,0,0,49
143,Botsuana,2567,0,624,1930,0,0,13
144,Benin,2280,0,1950,290,0,0,40
145,Guinea-Bisau,2275,0,1127,1109,0,0,39
146,Islandia,2230,24,2112,108,0,0,10
147,Sierra Leona,2133,0,1646,415,0,0,72
148,Guyana,2027,0,1302,665,0,0,60
149,Yemen,2022,0,1221,216,0,0,585
150,Uruguay,1876,0,1582,248,0,0,46
151,Nueva Zelanda,1809,0,1714,70,0,0,25
152,Burkina Faso,1767,0,1166,545,0,0,56
153,Togo,1618,0,1243,334,0,0,41
154,Belice,1567,31,742,806,0,0,19
155,Republica de Chipre,1558,0,1282,254,0,0,22
156,Letonia,1498,4,1248,214,0,0,36
157,Principado de Andorra,1483,0,1054,376,0,0,53
158,Liberia,1333,0,1214,37,0,0,82
159,Lesoto,1327,0,687,607,0,0,33
160,Niger,1183,0,1104,10,0,0,69
161,Martinica,1122,0,98,1006,0,0,18
162,Republica del Chad,1115,0,962,72,0,0,81
163,Polinesia Francesa,1099,0,672,425,0,0,2
164,Vietnam,1066,0,940,91,0,0,35
165,Santo Tome y Principe,907,0,873,19,0,0,15
166,San Marino,723,0,663,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,663,4,565,93,0,0,5
169,San Martin (Parte Holandesa),565,8,477,69,0,0,19
170,Papua Nueva Guinea,516,0,232,278,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,503,0,478,18,0,0,7
173,Burundi,473,0,374,98,0,0,1
174,Comoras,470,0,449,14,0,0,7
175,Islas Feroe,430,1,412,18,0,0,0
176,Mauricio,366,0,338,18,0,0,10
177,Eritrea,364,0,305,59,0,0,0
178,Gibraltar,346,3,315,31,0,0,0
179,Isla de Man,339,0,312,3,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,311,0,302,9,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Butan,252,6,182,70,0,0,0
184,Curazao,210,0,74,135,0,0,1
185,Islas Caimanes,208,0,204,3,0,0,1
186,Monaco,186,0,147,38,0,0,1
187,Barbados,185,0,171,7,0,0,7
188,Bermudas,178,0,164,5,0,0,9
189,Brunei,145,0,141,1,0,0,3
190,Seychelles,141,0,136,5,0,0,0
191,Liechtenstein,112,0,108,3,0,0,1
192,Antigua y Barbuda,95,0,92,0,0,0,3
193,Islas Virgenes Britanicas,69,0,40,28,0,0,1
194,San Vicente y las Granadinas,64,0,64,0,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,"Bonaire, San Eustaquio y Saba",32,0,17,14,0,0,1
199,Fiyi,32,0,26,4,0,0,2
200,Santa Lucia,27,0,26,1,0,0,0
201,Timor Oriental,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
