,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
149,Belice,2496,69,1531,929,0,1,36
150,Benin,2411,0,1973,397,0,0,41
151,Guinea-Bisau,2385,0,1728,617,0,0,40
152,Sierra Leona,2306,6,1736,498,0,0,72
153,Uruguay,2294,26,1942,302,0,0,50
154,Burkina Faso,2271,0,1542,668,0,0,61
155,Yemen,2052,1,1329,128,0,0,595
156,Republica de Chipre,2006,20,1444,537,0,0,25
157,Togo,1940,5,1457,434,0,0,49
158,Nueva Zelanda,1871,1,1801,45,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1805,5,961,802,0,0,42
161,Liberia,1363,0,1245,36,0,0,82
162,Republica del Chad,1304,13,1115,97,0,0,92
163,Niger,1201,0,1123,9,0,0,69
164,Vietnam,1109,2,1024,50,0,0,35
165,Santo Tome y Principe,929,7,892,22,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,Crucero,712,0,659,40,0,0,13
168,San Martin (Parte Holandesa),707,4,622,63,0,0,22
169,Islas Turcas y Caicos,696,0,672,18,0,0,6
170,Curazao,583,12,315,267,0,0,1
171,Papua Nueva Guinea,554,5,532,15,0,0,7
172,Taiwan,527,0,488,32,0,0,7
173,Burundi,524,7,472,51,0,0,1
174,Tanzania,509,0,183,305,0,0,21
175,Comoras,495,0,475,13,0,0,7
176,Gibraltar,485,9,413,72,0,0,0
177,Islas Feroe,477,0,461,16,0,0,0
178,San Martin (Parte Francesa),466,0,309,149,0,0,8
179,Eritrea,414,0,372,42,0,0,0
180,Mauricio,395,0,358,27,0,0,10
181,Isla de Man,346,1,316,6,0,0,24
182,Mongolia,316,1,310,6,0,0,0
183,Butan,306,0,287,19,0,0,0
184,Camboya,283,0,278,5,0,0,0
185,Monaco,234,1,209,23,0,0,2
186,Islas Caimanes,221,0,211,9,0,0,1
187,Barbados,208,2,186,15,0,0,7
188,Bermudas,184,0,170,5,0,0,9
189,"Bonaire, San Eustaquio y Saba",148,0,78,68,0,0,2
190,Seychelles,148,0,144,4,0,0,0
191,Brunei,146,0,143,0,0,0,3
192,Liechtenstein,144,0,121,22,0,0,1
193,Antigua y Barbuda,111,0,97,11,0,0,3
194,Islas Virgenes Britanicas,71,0,70,0,0,0,1
195,San Bartolome,65,0,37,28,0,0,0
196,San Vicente y las Granadinas,64,0,64,0,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Dominica,32,0,24,8,0,0,0
201,Fiyi,32,0,28,2,0,0,2
202,Santa Lucia,29,0,27,2,0,0,0
203,Timor Oriental,28,0,28,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,18,1,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,12,4,0,0,0
210,Groenlandia,16,0,14,2,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,2,1,0,2,0,0,0
