,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
131,Mayotte,3541,0,2964,537,0,0,40
132,Gambia,3526,0,1992,1426,0,0,108
133,Tailandia,3511,5,3343,109,0,0,59
134,Somalia,3465,0,2877,490,0,0,98
135,Guadalupe,3426,0,837,2563,0,0,26
136,Bahamas,3418,0,1771,1572,0,0,75
137,Reunion,3415,0,2482,918,0,0,15
138,Sri Lanka,3312,13,3118,181,0,0,13
139,Mali,3024,0,2377,519,0,0,128
140,Estonia,2976,36,2385,527,0,0,64
141,Malta,2814,38,2113,678,0,0,23
142,Sudan del Sur,2649,0,1290,1310,0,0,49
143,Botsuana,2567,0,624,1930,0,0,13
144,Islandia,2419,42,2130,279,0,0,10
145,Guyana,2402,0,1359,978,0,0,65
146,Guinea-Bisau,2303,0,1127,1137,0,0,39
147,Benin,2294,0,1954,300,0,0,40
148,Sierra Leona,2174,6,1652,450,0,0,72
149,Yemen,2028,0,1235,207,0,0,586
150,Uruguay,1927,0,1634,247,0,0,46
151,Burkina Faso,1896,0,1189,651,0,0,56
152,Nueva Zelanda,1815,0,1729,61,0,0,25
153,Principado de Andorra,1681,0,1199,429,0,0,53
154,Togo,1669,0,1274,354,0,0,41
155,Belice,1635,8,967,647,0,0,21
156,Republica de Chipre,1618,15,1369,227,0,0,22
157,Letonia,1560,34,1248,276,0,0,36
158,Lesoto,1424,0,754,637,0,0,33
159,Polinesia Francesa,1394,123,1170,222,0,0,2
160,Liberia,1336,0,1218,36,0,0,82
161,Niger,1189,0,1104,16,0,0,69
162,Republica del Chad,1153,0,967,105,0,0,81
163,Martinica,1122,0,98,1006,0,0,18
164,Vietnam,1068,0,957,76,0,0,35
165,Santo Tome y Principe,908,0,880,13,0,0,15
166,San Marino,723,0,669,12,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,668,0,572,91,0,0,5
169,San Martin (Parte Holandesa),591,7,505,66,0,0,20
170,Papua Nueva Guinea,517,0,232,278,0,0,7
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,509,0,479,23,0,0,7
173,Burundi,474,0,462,11,0,0,1
174,Comoras,470,0,453,10,0,0,7
175,Islas Feroe,448,11,414,34,0,0,0
176,Mauricio,367,1,339,18,0,0,10
177,Eritrea,364,0,305,59,0,0,0
178,Gibraltar,355,5,323,32,0,0,0
179,Isla de Man,340,0,312,4,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,313,1,302,11,0,0,0
182,Curazao,282,0,102,179,0,0,1
183,Camboya,275,0,274,1,0,0,0
184,Butan,261,0,194,67,0,0,0
185,Islas Caimanes,209,0,204,4,0,0,1
186,Monaco,195,0,159,35,0,0,1
187,Barbados,189,0,173,9,0,0,7
188,Bermudas,180,0,166,5,0,0,9
189,Brunei,145,0,142,0,0,0,3
190,Seychelles,143,0,136,7,0,0,0
191,Liechtenstein,115,1,110,4,0,0,1
192,Antigua y Barbuda,96,0,92,1,0,0,3
193,Islas Virgenes Britanicas,69,0,48,20,0,0,1
194,San Vicente y las Granadinas,64,0,64,0,0,0,0
195,"Bonaire, San Eustaquio y Saba",54,18,18,35,0,0,1
196,Macao,46,0,46,0,0,0,0
197,Puerto Rico,39,0,1,36,0,0,2
198,Guam,32,0,0,31,0,0,1
199,Fiyi,32,0,28,2,0,0,2
200,Santa Lucia,27,0,26,1,0,0,0
201,Timor Oriental,27,0,27,0,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
