,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
81,Gabon,2655,0,722,1916,0,0,17
82,El Salvador,2582,65,1063,1473,0,0,46
83,Bosnia y Herzegovina,2524,14,1888,482,0,1,154
84,Bulgaria,2519,6,1090,1289,0,0,140
85,Republica de Macedonia,2315,89,1569,606,0,7,140
86,Croacia,2246,0,2077,66,0,0,103
87,Haiti,2124,259,24,2056,0,3,44
88,Cuba,2083,38,1826,174,0,0,83
89,Somalia,2023,47,361,1583,0,1,79
90,Kenia,2021,59,482,1470,0,5,69
91,Mayotte,1934,235,1473,437,0,3,24
92,Estonia,1870,1,1625,177,0,0,68
93,Maldivas,1829,56,488,1335,0,1,6
94,Kirguistan,1817,69,1181,620,0,0,16
95,Nepal,1811,239,221,1582,0,0,8
96,Islandia,1806,0,1794,2,0,0,10
97,Lituania,1678,3,1236,372,0,0,70
98,Sri Lanka,1643,10,811,821,0,1,11
99,Eslovaquia,1522,1,1368,126,0,0,28
100,Venezuela,1510,0,302,1194,0,0,14
101,Nueva Zelanda,1504,0,1481,1,0,0,22
102,Eslovenia,1473,0,1358,6,0,1,109
103,Guinea-Bisau,1339,83,53,1278,0,0,8
104,Mali,1315,50,744,493,0,1,78
105,Guinea Ecuatorial,1306,0,200,1094,0,0,12
106,Etiopia,1257,85,217,1028,0,1,12
107,Libano,1233,13,715,491,0,0,27
108,Albania,1143,6,877,233,0,0,33
109,Zambia,1089,32,912,170,0,0,7
110,Hong Kong,1088,3,1037,47,0,0,4
111,Costa Rica,1084,28,676,398,0,0,10
112,Tunez,1084,7,964,72,0,0,48
113,Republica de Africa Central,1069,58,23,1042,0,2,4
114,Letonia,1066,0,745,297,0,0,24
115,Paraguay,995,9,488,496,0,0,11
116,Sudan del Sur,994,0,6,978,0,0,10
117,Niger,958,0,839,55,0,0,64
118,Republica de Chipre,949,5,790,142,0,0,17
119,Sierra Leona,865,4,475,344,0,0,46
120,Burkina Faso,847,0,720,74,0,0,53
121,Madagascar,826,55,174,646,0,0,6
122,Uruguay,823,0,685,116,0,0,22
123,Georgia,794,11,624,158,0,0,12
124,Republica del Chad,790,12,539,185,0,1,66
125,Principado de Andorra,764,0,694,19,0,0,51
126,Nicaragua,759,0,370,354,0,0,35
127,Jordania,746,7,535,202,0,0,9
128,Crucero,712,0,651,48,0,0,13
129,San Marino,671,0,359,270,0,0,42
130,Malta,619,1,537,73,0,0,9
131,Congo,611,0,179,412,0,0,20
132,Mauritania,588,58,27,538,0,0,23
133,Jamaica,586,5,311,266,0,0,9
134,Tanzania,509,0,183,305,0,0,21
135,Guayana Francesa,499,0,200,298,0,0,1
136,Santo Tome y Principe,484,1,68,404,0,0,12
137,Reunion,473,2,411,61,0,0,1
138,Cabo Verde,458,23,193,261,0,0,4
139,Uganda,457,40,72,385,0,0,0
140,Estado de Palestina,449,1,372,74,0,0,3
141,Togo,443,1,215,215,0,0,13
142,Taiwan,443,1,427,9,0,0,7
143,Ruanda,377,7,262,114,0,0,1
144,Yemen,354,31,14,256,0,4,84
145,Malaui,336,52,42,290,0,0,4
146,Isla de Man,336,0,311,1,0,0,24
147,Mauricio,335,0,322,3,0,0,10
148,Vietnam,328,0,293,35,0,0,0
149,Montenegro,324,0,315,0,0,0,9
150,Liberia,296,8,159,110,0,0,27
151,Suazilandia,293,8,194,96,0,1,3
152,Mozambique,254,0,91,161,0,0,2
153,Benin,243,11,147,93,0,0,3
154,Birmania,228,4,138,84,0,0,6
155,Martinica,200,0,98,88,0,0,14
156,Islas Feroe,187,0,187,0,0,0,0
157,Mongolia,185,6,44,141,0,0,0
158,Zimbabue,178,0,29,145,0,0,4
159,Gibraltar,170,0,151,19,0,0,0
160,Guadalupe,162,0,138,10,0,0,14
161,Libia,156,0,52,99,0,0,5
162,Guyana,153,0,70,71,0,0,12
163,Islas Caimanes,141,0,68,72,0,0,1
164,Brunei,141,0,138,1,0,0,2
165,Bermudas,140,0,92,39,0,0,9
166,Camboya,125,0,123,2,0,0,0
167,Siria,123,1,46,72,0,0,5
168,Trinidad yTobago,117,0,108,1,0,0,8
169,Comoras,106,0,26,78,0,0,2
170,Bahamas,102,0,48,43,0,0,11
171,Aruba,101,0,98,0,0,0,3
172,Monaco,99,0,90,5,0,0,4
173,Barbados,92,0,76,9,0,0,7
174,Angola,86,0,18,64,0,0,4
175,Liechtenstein,82,0,55,26,0,0,1
176,San Martin (Parte Holandesa),77,0,60,2,0,0,15
177,Burundi,63,0,33,29,0,0,1
178,Polinesia Francesa,60,0,60,0,0,0,0
179,Macao,45,0,45,0,0,0,0
180,Butan,43,0,6,37,0,0,0
181,San Martin (Parte Francesa),41,0,33,5,0,0,3
182,Puerto Rico,39,0,1,36,0,0,2
183,Eritrea,39,0,39,0,0,0,0
184,Botsuana,38,3,20,17,0,0,1
185,Guam,32,0,0,31,0,0,1
186,Surinam,28,5,9,18,0,0,1
187,San Vicente y las Granadinas,26,0,15,11,0,0,0
188,Antigua y Barbuda,26,0,19,4,0,0,3
189,Namibia,25,1,16,9,0,0,0
190,Gambia,25,0,20,4,0,0,1
191,Timor Oriental,24,0,24,0,0,0,0
192,Granada,23,0,18,5,0,0,0
193,Nueva Caledonia,20,1,18,2,0,0,0
194,Curazao,19,0,14,4,0,0,1
195,Laos,19,0,16,3,0,0,0
196,Fiyi,18,0,15,3,0,0,0
197,Belice,18,0,16,0,0,0,2
198,Santa Lucia,18,0,18,0,0,0,0
199,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
200,Dominica,16,0,16,0,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Groenlandia,13,0,11,2,0,0,0
203,Islas Malvinas,13,0,13,0,0,0,0
204,Santa Sede,12,0,2,10,0,0,0
205,Islas Turcas y Caicos,12,0,11,0,0,0,1
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,6,2,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,1,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
