,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
71,Lituania,129,30,1,127,1,0,1
72,Costa Rica,117,0,2,113,2,0,2
73,Republica de Macedonia,115,30,1,113,1,1,1
74,Islas Feroe,115,23,3,112,0,0,0
75,Principado de Andorra,113,25,1,111,2,1,1
76,Vietnam,113,19,17,96,2,0,0
77,Marruecos,109,13,3,103,1,0,3
78,Jordania,100,0,1,99,0,0,0
79,Republica de Chipre,95,11,3,91,3,0,1
80,Moldavia,94,14,1,92,3,0,1
81,Bosnia y Herzegovina,94,1,2,91,1,0,1
82,Malta,90,17,2,88,1,0,0
83,Albania,89,13,2,85,2,0,2
84,Brunei,88,5,2,86,2,0,0
85,Camboya,84,31,2,82,0,0,0
86,Sri Lanka,82,5,3,79,2,0,0
87,Bielorrusia,76,0,15,61,0,0,0
88,Tunez,75,15,1,71,7,2,3
89,Burkina Faso,75,11,5,66,0,1,4
90,Venezuela,70,0,15,55,2,0,0
91,Nueva Zelanda,66,14,0,66,0,0,0
92,Azerbaiyan,65,12,11,53,0,0,1
93,Kazajistan,59,5,0,59,0,0,0
94,Estado de Palestina,59,6,17,42,0,0,0
95,Guadalupe,56,0,0,55,4,0,1
96,Senegal,56,0,5,51,0,0,0
97,Oman,55,3,17,38,0,0,0
98,Georgia,54,5,1,53,1,0,0
99,Trinidad yTobago,50,1,0,50,0,0,0
100,Reunion,47,0,1,46,0,0,0
101,Ucrania,47,0,1,43,0,0,3
102,Uzbekistan,43,2,0,43,0,0,0
103,Camerun,40,0,2,38,0,0,0
104,Liechtenstein,37,0,0,37,0,0,0
105,Martinica,37,0,0,36,7,0,1
106,Cuba,35,14,0,34,0,0,1
107,Afganistan,34,10,1,32,0,1,1
108,Consejo Danes para los Refugiados,30,7,0,29,0,0,1
109,Guam,27,12,0,26,0,1,1
110,Nigeria,27,5,2,25,0,0,0
111,Banglades,27,3,3,22,0,0,2
112,Honduras,26,2,0,26,0,0,0
113,Bolivia,24,5,0,24,0,0,0
114,Mauricio,24,10,0,22,1,1,2
115,Puerto Rico,23,2,0,22,0,0,1
116,Paraguay,22,0,0,21,1,0,1
117,Macao,22,3,10,12,0,0,0
118,Ghana,21,0,0,20,0,0,1
119,Jamaica,19,0,2,16,0,0,1
120,Guayana Francesa,18,0,0,18,0,0,0
121,Monaco,18,0,1,17,0,0,0
122,Guyana,18,0,0,17,0,0,1
123,Ruanda,17,0,0,17,0,0,0
124,Guatemala,17,0,0,16,0,0,1
125,Montenegro,16,0,0,16,0,0,0
126,Togo,16,0,0,16,0,0,0
127,Kenia,15,8,0,15,0,0,0
128,Polinesia Francesa,15,0,0,15,0,0,0
129,Gibraltar,15,5,2,13,0,0,0
130,Kirguistan,14,0,0,14,0,0,0
131,Barbados,14,0,0,14,0,0,0
132,Costa de Marfil,14,0,1,13,0,0,0
133,Maldivas,13,0,3,10,0,0,0
134,Tanzania,12,6,0,12,0,0,0
135,Etiopia,11,2,0,11,0,0,0
136,Mayotte,11,0,0,11,0,0,0
137,Mongolia,10,0,0,10,0,0,0
138,Aruba,8,3,1,7,0,0,0
139,Seychelles,7,0,0,7,0,0,0
140,Guinea Ecuatorial,6,0,0,6,0,0,0
141,Islas Virgenes de los Estados Unidos,6,0,0,6,0,0,0
142,San Martin (Parte Francesa),5,0,0,5,0,0,0
143,Isla de Man,5,3,0,5,0,0,0
144,Surinam,5,0,0,5,0,0,0
145,Gabon,5,0,0,4,0,0,1
146,Nueva Caledonia,4,0,0,4,0,0,0
147,Suazilandia,4,3,0,4,0,0,0
148,Bahamas,4,0,0,4,0,0,0
149,San Bartolome,3,0,0,3,0,0,0
150,Zimbabue,3,0,0,3,0,0,0
151,El Salvador,3,0,0,3,0,0,0
152,Cabo Verde,3,0,0,3,0,0,0
153,Republica de Africa Central,3,0,0,3,0,0,0
154,Congo,3,0,0,3,0,0,0
155,Zambia,3,1,0,3,0,0,0
156,Madagascar,3,0,0,3,0,0,0
157,Namibia,3,0,0,3,0,0,0
158,Liberia,3,0,0,3,0,0,0
159,Curazao,3,0,0,2,0,0,1
160,Islas Caimanes,3,0,0,2,0,0,1
161,Bermudas,2,0,0,2,0,0,0
162,Butan,2,0,0,2,0,0,0
163,Benin,2,0,0,2,0,0,0
164,Groenlandia,2,0,0,2,0,0,0
165,Fiyi,2,0,0,2,0,0,0
166,Santa Lucia,2,0,0,2,0,0,0
167,Guinea,2,0,0,2,0,0,0
168,Nicaragua,2,0,0,2,0,0,0
169,Mauritania,2,0,0,2,0,0,0
170,Niger,2,1,0,2,0,0,0
171,Haiti,2,0,0,2,0,0,0
172,Angola,2,0,0,2,0,0,0
173,Sudan,2,0,0,1,0,0,1
174,San Vicente y las Granadinas,1,0,0,1,0,0,0
175,Timor Oriental,1,0,0,1,0,0,0
176,Republica del Chad,1,0,0,1,0,0,0
177,Eritrea,1,0,0,1,0,0,0
178,Antigua y Barbuda,1,0,0,1,0,0,0
179,Republica de Yibuti,1,0,0,1,0,0,0
180,Uganda,1,0,0,1,0,0,0
181,Papua Nueva Guinea,1,0,0,1,0,0,0
182,Mozambique,1,1,0,1,0,0,0
183,Montserrat,1,0,0,1,0,0,0
184,San Martin (Parte Holandesa),1,0,0,1,0,0,0
185,Santa Sede,1,0,0,1,0,0,0
186,Gambia,1,0,0,1,0,0,0
187,Somalia,1,0,0,1,0,0,0
188,Nepal,1,0,1,0,0,0,0
