,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
42,Egipto,105424,0,98247,1057,0,0,6120
43,Suecia,103200,0,0,0,0,0,5918
44,Guatemala,101360,0,90610,7220,0,0,3530
45,Portugal,99911,0,59000,38730,0,0,2181
46,Costa Rica,95514,0,58816,35515,0,0,1183
47,Japon,92656,0,85485,5501,0,0,1670
48,Etiopia,89137,0,42649,45136,0,0,1352
49,Honduras,88425,831,34964,50893,0,5,2568
50,Bielorrusia,88290,592,80130,7227,0,4,933
51,Venezuela,86636,0,79694,6206,0,0,736
52,China,85685,13,80802,249,0,0,4634
53,Suiza,83159,8737,53400,27627,0,9,2132
54,Barein,77902,0,74320,3282,0,0,300
55,Moldavia,67050,0,47842,17624,0,0,1584
56,Austria,65927,1121,50359,14664,0,11,904
57,Armenia,65460,766,48208,16161,0,10,1091
58,Uzbekistan,63430,306,60401,2500,0,4,529
59,Libano,62286,0,28062,33704,0,0,520
60,Nigeria,61440,0,56611,3704,0,0,1125
61,Singapur,57915,4,57807,80,0,0,28
62,Paraguay,54724,0,36068,17468,0,0,1188
63,Argelia,54402,0,38088,14458,0,0,1856
64,Kirguistan,52526,482,45863,5552,0,0,1111
65,Irlanda,49962,0,23364,24746,0,0,1852
66,Libia,49949,1159,27262,21955,0,7,732
67,Hungria,47768,1478,14312,32283,0,31,1173
68,Estado de Palestina,47616,481,40861,6342,0,5,413
69,Ghana,47372,62,46664,398,0,0,310
70,Azerbaiyan,45295,331,40144,4521,0,4,630
71,Kenia,44881,0,31857,12192,0,0,832
72,Tunez,40542,0,5032,34884,0,0,626
73,Afganistan,40287,87,33760,5030,0,5,1497
74,Jordania,37573,0,6912,30316,0,0,345
75,Serbia,36160,0,31536,3848,0,0,776
76,Birmania,36025,0,17076,18069,0,0,880
77,Dinamarca,35844,452,29562,5596,0,6,686
78,Bosnia y Herzegovina,34661,549,25442,8222,0,13,997
79,El Salvador,31666,0,27000,3740,0,4,926
80,Eslovaquia,30695,860,7536,23067,0,4,92
81,Bulgaria,29503,0,16943,11574,0,0,986
82,Australia,27399,8,25108,1386,0,1,905
83,Croacia,25973,393,20529,5070,0,11,374
84,Grecia,25370,0,9989,14872,0,0,509
85,Corea del Sur,25275,76,23368,1463,0,0,444
86,Republica de Macedonia,23628,0,17239,5555,0,0,834
87,Camerun,21441,0,20117,901,0,0,423
88,Malasia,21363,865,13717,7456,0,3,190
89,Costa de Marfil,20323,0,20021,181,0,0,121
90,Georgia,18663,1186,8338,10182,0,7,143
91,Albania,17055,0,10071,6533,0,0,451
92,Madagascar,16810,0,16215,357,0,0,238
93,Noruega,16457,0,11863,4316,0,0,278
94,Zambia,15853,0,15005,502,0,0,346
95,Montenegro,15615,0,10994,4385,0,0,236
96,Senegal,15432,14,13865,1248,0,2,319
97,Sudan,13697,0,6764,6097,0,0,836
98,Eslovenia,13679,537,6385,7104,0,2,190
99,Finlandia,13555,131,9100,4104,0,0,351
100,Namibia,12293,0,10422,1740,0,0,131
101,Guinea,11518,0,10427,1021,0,0,70
102,Maldivas,11210,0,10164,1009,0,0,37
103,Consejo Danes para los Refugiados,11052,46,10357,392,0,1,303
104,Luxemburgo,10888,0,8468,2287,0,0,133
105,Mozambique,10866,0,8513,2278,0,0,75
106,Uganda,10590,0,6992,3501,0,0,97
107,Tayikistan,10493,0,9511,902,0,0,80
108,Guayana Francesa,10243,0,9982,192,0,0,69
109,Haiti,8964,0,7213,1520,0,0,231
110,Gabon,8881,0,8430,397,0,0,54
111,Jamaica,8274,0,3859,4244,0,0,171
112,Zimbabue,8147,0,7678,238,0,0,231
113,Cabo Verde,7752,0,6526,1140,0,0,86
114,Lituania,7726,205,3110,4503,0,0,113
115,Angola,7622,0,3030,4345,0,0,247
116,Mauritania,7608,0,7347,98,0,0,163
117,Guadalupe,7122,0,2199,4827,0,0,96
118,Cuba,6220,0,5768,327,0,0,125
119,Malaui,5857,0,4742,934,0,0,181
120,Suazilandia,5780,0,5415,249,0,0,116
121,Bahamas,5703,0,3300,2281,0,0,122
122,Sri Lanka,5585,47,3440,2132,0,0,13
123,Republica de Yibuti,5459,0,5375,23,0,0,61
124,Nicaragua,5353,0,4225,974,0,0,154
125,Trinidad yTobago,5297,0,3652,1549,0,0,96
126,Hong Kong,5257,15,4982,170,0,0,105
127,Botsuana,5242,0,905,4317,0,0,20
128,Congo,5156,0,3887,1177,0,0,92
129,Surinam,5130,0,4944,77,0,0,109
130,Siria,5077,0,1528,3301,0,0,248
131,Guinea Ecuatorial,5070,0,4954,33,0,0,83
132,Ruanda,4974,0,4783,157,0,0,34
133,Republica de Africa Central,4855,0,1924,2869,0,0,62
134,Reunion,4776,0,4445,314,0,0,17
135,Malta,4737,109,3242,1450,0,0,45
136,Aruba,4322,0,3983,305,0,0,34
137,Islandia,4101,46,2856,1234,0,0,11
138,Estonia,4085,7,3229,788,0,0,68
139,Mayotte,4030,0,2964,1023,0,0,43
140,Somalia,3890,26,3089,702,0,0,99
141,Polinesia Francesa,3797,0,2844,939,0,0,14
142,Guyana,3734,0,2654,971,0,0,109
143,Tailandia,3691,5,3488,144,0,0,59
144,Gambia,3649,0,2649,882,0,0,118
145,Letonia,3494,44,1341,2109,0,0,44
146,Mali,3388,0,2586,670,0,0,132
147,Principado de Andorra,3377,0,2057,1261,0,0,59
148,Sudan del Sur,2842,0,1290,1497,0,0,55
149,Belice,2813,38,1670,1099,0,1,44
150,Republica de Chipre,2644,0,1444,1175,0,0,25
151,Uruguay,2531,0,2105,375,0,0,51
152,Benin,2496,0,2330,125,0,0,41
153,Guinea-Bisau,2389,0,1782,566,0,0,41
154,Burkina Faso,2381,0,1774,542,0,0,65
155,Sierra Leona,2330,0,1760,497,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2057,0,1531,475,0,0,51
158,Yemen,2056,0,1338,121,0,0,597
159,Nueva Zelanda,1886,0,1824,37,0,0,25
160,Lesoto,1833,0,961,830,0,0,42
161,Republica del Chad,1379,0,1181,105,0,0,93
162,Liberia,1377,0,1268,27,0,0,82
163,Niger,1210,0,1126,15,0,0,69
164,Vietnam,1140,6,1046,59,0,0,35
165,Santo Tome y Principe,933,0,898,20,0,0,15
166,San Marino,759,0,685,32,0,0,42
167,San Martin (Parte Holandesa),753,0,669,62,0,0,22
168,Curazao,744,0,433,310,0,0,1
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,698,0,684,8,0,0,6
171,Papua Nueva Guinea,581,0,540,34,0,0,7
172,Gibraltar,577,6,462,115,0,0,0
173,Burundi,542,0,497,44,0,0,1
174,Taiwan,540,5,493,40,0,0,7
175,San Martin (Parte Francesa),531,0,380,143,0,0,8
176,Tanzania,509,0,183,305,0,0,21
177,Comoras,502,0,485,10,0,0,7
178,Islas Feroe,485,0,472,13,0,0,0
179,Eritrea,452,0,388,64,0,0,0
180,Mauricio,417,0,364,43,0,0,10
181,Isla de Man,348,0,319,5,0,0,24
182,Butan,327,2,301,26,0,0,0
183,Mongolia,324,0,312,12,0,0,0
184,Camboya,283,0,280,3,0,0,0
185,Monaco,265,0,217,46,0,0,2
186,Islas Caimanes,233,0,212,20,0,0,1
187,Liechtenstein,224,0,142,81,0,0,1
188,Barbados,222,1,203,12,0,0,7
189,Bermudas,185,0,172,4,0,0,9
190,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
191,Seychelles,149,0,148,1,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,119,0,101,15,0,0,3
194,San Bartolome,72,0,55,17,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,67,0,64,3,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Santa Lucia,36,0,27,9,0,0,0
200,Dominica,33,0,29,4,0,0,0
201,Guam,32,0,0,31,0,0,1
202,Fiyi,32,0,30,0,0,0,2
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,23,0,22,1,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,0,1,0,0,0
