,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
154,San Marino,699,0,657,0,0,0,42
155,Reunion,660,3,592,64,0,0,4
156,Lesoto,604,0,144,447,0,0,13
157,Vietnam,546,37,373,171,0,2,2
158,Tanzania,509,0,183,305,0,0,21
159,Bahamas,508,0,91,403,0,0,14
160,Taiwan,467,0,441,19,0,0,7
161,Gambia,403,0,66,329,0,0,8
162,Guyana,401,0,185,196,0,0,20
163,Burundi,387,0,304,82,0,0,1
164,Comoras,378,0,330,41,0,0,7
165,Birmania,353,0,296,51,0,0,6
166,Mauricio,344,0,332,2,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,291,0,225,66,0,0,0
169,Eritrea,279,0,225,54,0,0,0
170,Martinica,269,0,98,156,0,0,15
171,Guadalupe,244,0,176,54,0,0,14
172,Camboya,234,0,164,70,0,0,0
173,Islas Feroe,225,0,189,36,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,187,0,181,6,0,0,0
176,Trinidad yTobago,169,5,132,29,0,0,8
177,Bermudas,156,0,141,6,0,0,9
178,Brunei,141,0,138,0,0,0,3
179,San Martin (Parte Holandesa),128,2,64,49,0,0,15
180,Aruba,121,1,105,13,0,0,3
181,Monaco,120,0,105,11,0,0,4
182,Seychelles,114,0,39,75,0,0,0
183,Barbados,110,0,96,7,0,0,7
184,Islas Turcas y Caicos,107,3,37,68,0,0,2
185,Butan,101,0,88,13,0,0,0
186,Antigua y Barbuda,91,0,67,21,0,0,3
187,Liechtenstein,88,0,85,2,0,0,1
188,Papua Nueva Guinea,72,9,11,59,0,0,2
189,Polinesia Francesa,62,0,62,0,0,0,0
190,San Vicente y las Granadinas,54,2,44,10,0,0,0
191,San Martin (Parte Francesa),49,0,41,5,0,0,3
192,Belice,48,0,27,19,0,0,2
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,8,0,1,1
198,Santa Lucia,25,0,22,3,0,0,0
199,Granada,24,0,23,1,0,0,0
200,Timor Oriental,24,0,24,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,7,0,6,1,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
