,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
81,Costa de Marfil,19793,38,19357,316,0,0,120
82,Tunez,19721,1308,5032,14418,0,6,271
83,Grecia,19346,460,9989,8959,0,5,398
84,Republica de Macedonia,18363,225,15164,2450,0,6,749
85,Croacia,17160,333,15423,1446,0,7,291
86,Madagascar,16493,39,15467,794,0,0,232
87,Birmania,15525,1142,4378,10794,0,32,353
88,Senegal,15051,32,12694,2045,0,1,312
89,Zambia,14830,28,13980,517,0,0,333
90,Noruega,14284,135,11190,2819,0,1,275
91,Albania,13965,159,8342,5234,0,1,389
92,Sudan,13653,0,6764,6053,0,0,836
93,Jordania,13650,549,4929,8642,0,10,79
94,Malasia,11771,287,10095,1540,0,0,136
95,Montenegro,11690,130,7618,3900,0,2,172
96,Eslovaquia,11617,679,4756,6807,0,6,54
97,Namibia,11480,107,9351,2006,0,0,123
98,Guinea,10735,83,10066,603,0,0,66
99,Consejo Danes para los Refugiados,10729,44,10183,274,0,0,272
100,Maldivas,10398,44,9213,1151,0,0,34
101,Finlandia,10244,141,8100,1799,0,1,345
102,Guayana Francesa,9968,2,9637,264,0,0,67
103,Tayikistan,9852,41,8661,1114,0,0,77
104,Mozambique,8979,91,5595,3320,0,2,64
105,Gabon,8797,31,8067,676,0,0,54
106,Haiti,8792,11,6949,1614,0,0,229
107,Luxemburgo,8709,114,7428,1156,0,0,125
108,Uganda,8491,204,4470,3942,0,4,79
109,Zimbabue,7858,8,6322,1308,0,0,228
110,Mauritania,7511,6,7163,186,0,1,162
111,Georgia,7093,453,3714,3333,0,5,46
112,Jamaica,6704,149,2112,4476,0,5,116
113,Cabo Verde,6205,79,5399,744,0,1,62
114,Eslovenia,6103,238,4041,1908,0,2,154
115,Malaui,5783,4,4535,1069,0,0,179
116,Cuba,5718,48,4922,674,0,0,122
117,Guadalupe,5528,0,2199,3272,0,0,57
118,Suazilandia,5521,21,5061,349,0,0,111
119,Republica de Yibuti,5417,0,5346,10,0,0,61
120,Angola,5211,97,2215,2807,0,4,189
121,Nicaragua,5170,0,2913,2106,0,0,151
122,Hong Kong,5105,7,4842,158,0,0,105
123,Congo,5089,0,3887,1113,0,0,89
124,Guinea Ecuatorial,5045,0,4879,83,0,0,83
125,Lituania,4956,172,2466,2397,0,1,93
126,Surinam,4899,8,4715,79,0,0,105
127,Ruanda,4847,4,3197,1621,0,0,29
128,Republica de Africa Central,4829,0,1914,2853,0,0,62
129,Trinidad yTobago,4629,59,2729,1824,0,0,76
130,Siria,4289,42,1130,2956,0,1,203
131,Bahamas,4220,97,2290,1834,0,0,96
132,Reunion,4178,185,3360,802,0,0,16
133,Aruba,4038,40,3406,602,0,3,30
134,Mayotte,3779,0,2964,773,0,0,42
135,Somalia,3593,0,3001,493,0,0,99
136,Gambia,3585,1,2224,1246,0,2,115
137,Tailandia,3575,6,3384,132,0,0,59
138,Estonia,3507,57,2675,766,0,1,66
139,Sri Lanka,3388,6,3245,130,0,0,13
140,Botsuana,3172,0,710,2446,0,0,16
141,Mali,3156,25,2467,558,0,0,131
142,Malta,3139,44,2668,434,0,2,37
143,Guyana,2968,39,1776,1107,0,3,85
144,Islandia,2809,40,2194,605,0,0,10
145,Sudan del Sur,2715,11,1290,1375,0,1,50
146,Guinea-Bisau,2362,38,1549,774,0,0,39
147,Benin,2357,0,1973,343,0,0,41
148,Sierra Leona,2252,14,1697,483,0,0,72
149,Burkina Faso,2123,35,1385,679,0,1,59
150,Principado de Andorra,2110,60,1540,517,0,0,53
151,Uruguay,2097,36,1824,225,0,0,48
152,Yemen,2040,1,1307,144,0,2,589
153,Belice,2026,34,1272,727,0,0,27
154,Polinesia Francesa,1964,112,1555,401,0,1,8
155,Letonia,1945,77,1307,600,0,1,38
156,Nueva Zelanda,1848,0,1780,43,0,0,25
157,Togo,1818,9,1365,405,0,0,48
158,Republica de Chipre,1789,17,1369,398,0,0,22
159,Lesoto,1680,41,926,715,0,1,39
160,Martinica,1543,0,98,1424,0,0,21
161,Liberia,1346,3,1221,43,0,0,82
162,Republica del Chad,1211,8,1070,56,0,0,85
163,Niger,1198,1,1115,14,0,0,69
164,Vietnam,1096,1,1020,41,0,0,35
165,Santo Tome y Principe,911,0,886,10,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,690,1,648,36,0,0,6
169,San Martin (Parte Holandesa),668,1,567,79,0,0,22
170,Papua Nueva Guinea,539,0,519,13,0,0,7
171,Taiwan,517,2,484,26,0,0,7
172,Burundi,513,3,472,40,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,484,0,466,11,0,0,7
175,Islas Feroe,472,0,432,40,0,0,0
176,Gibraltar,416,6,351,65,0,0,0
177,Curazao,411,12,197,213,0,0,1
178,San Martin (Parte Francesa),403,0,309,86,0,0,8
179,Mauricio,385,4,344,31,0,0,10
180,Eritrea,381,0,353,28,0,0,0
181,Isla de Man,341,1,315,2,0,0,24
182,Mongolia,313,0,307,6,0,0,0
183,Butan,282,0,225,57,0,0,0
184,Camboya,278,1,275,3,0,0,0
185,Monaco,221,2,188,31,0,0,2
186,Islas Caimanes,213,2,209,3,0,0,1
187,Barbados,193,0,179,7,0,0,7
188,Bermudas,181,0,169,3,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,145,1,143,2,0,0,0
191,"Bonaire, San Eustaquio y Saba",121,0,32,88,0,0,1
192,Liechtenstein,120,1,116,3,0,0,1
193,Antigua y Barbuda,106,5,94,9,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,54,0,37,17,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Santa Lucia,27,0,27,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
