,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
84,Camerun,21203,0,20117,663,0,0,423
85,Republica de Macedonia,20555,392,16099,3671,0,4,785
86,Costa de Marfil,20128,92,19752,256,0,0,120
87,Croacia,19932,486,16953,2662,0,4,317
88,Eslovaquia,18797,1887,5553,13183,0,4,61
89,Madagascar,16702,26,16012,453,0,0,237
90,Noruega,15452,64,11863,3314,0,0,275
91,Zambia,15415,76,14541,537,0,1,337
92,Senegal,15244,31,13198,1732,0,1,314
93,Albania,15231,165,9406,5409,0,3,416
94,Malasia,15096,374,10780,4161,0,3,155
95,Sudan,13670,0,6764,6070,0,0,836
96,Montenegro,13641,293,9429,4014,0,4,198
97,Namibia,11891,62,9807,1956,0,1,128
98,Finlandia,11849,269,8500,3003,0,0,346
99,Georgia,11271,519,6119,5074,0,6,78
100,Guinea,10996,42,10304,623,0,1,69
101,Maldivas,10859,51,9683,1142,0,0,34
102,Consejo Danes para los Refugiados,10841,6,10242,323,0,0,276
103,Tayikistan,10180,43,9006,1095,0,0,79
104,Guayana Francesa,10144,0,9834,241,0,0,69
105,Mozambique,9844,102,7203,2571,0,1,70
106,Uganda,9701,163,6022,3586,0,7,93
107,Luxemburgo,9360,0,8038,1192,0,0,130
108,Haiti,8860,6,7104,1526,0,0,230
109,Gabon,8835,0,8189,592,0,0,54
110,Eslovenia,8252,380,5024,3061,0,2,167
111,Zimbabue,7994,0,6474,1291,0,0,229
112,Jamaica,7559,196,3142,4279,0,6,138
113,Mauritania,7550,2,7266,121,0,0,163
114,Cabo Verde,6913,104,5970,869,0,1,74
115,Guadalupe,6483,0,2199,4207,0,0,77
116,Angola,6246,215,2716,3312,0,6,218
117,Lituania,5963,205,2751,3109,0,0,103
118,Cuba,5948,5,5440,385,0,0,123
119,Malaui,5821,8,4644,997,0,0,180
120,Suazilandia,5660,16,5282,265,0,0,113
121,Republica de Yibuti,5423,0,5355,7,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5176,6,4914,157,0,0,105
124,Congo,5118,0,3887,1141,0,0,90
125,Guinea Ecuatorial,5063,0,4894,86,0,0,83
126,Trinidad yTobago,5043,22,3221,1732,0,1,90
127,Surinam,5018,0,4816,96,0,0,106
128,Bahamas,4955,242,2724,2125,0,4,106
129,Ruanda,4892,2,3566,1296,0,0,30
130,Republica de Africa Central,4853,0,1914,2877,0,0,62
131,Siria,4673,57,1271,3181,0,3,221
132,Sri Lanka,4628,105,3306,1309,0,0,13
133,Reunion,4491,0,3994,481,0,0,16
134,Aruba,4188,21,3753,403,0,0,32
135,Mayotte,3989,0,2964,982,0,0,43
136,Somalia,3847,102,3079,669,0,0,99
137,Estonia,3846,37,2946,832,0,0,68
138,Malta,3681,100,2937,703,0,0,41
139,Tailandia,3634,6,3445,130,0,0,59
140,Gambia,3628,7,2540,971,0,0,117
141,Islandia,3460,87,2466,984,0,0,10
142,Guyana,3405,47,2304,999,0,2,102
143,Mali,3273,25,2525,616,0,1,132
144,Botsuana,3219,0,834,2367,0,0,18
145,Sudan del Sur,2761,0,1290,1417,0,0,54
146,Polinesia Francesa,2754,0,2019,725,0,0,10
147,Principado de Andorra,2696,0,1814,827,0,0,55
148,Letonia,2596,89,1322,1234,0,0,40
149,Belice,2427,54,1487,905,0,1,35
150,Benin,2411,0,1973,397,0,0,41
151,Guinea-Bisau,2385,0,1728,617,0,0,40
152,Sierra Leona,2300,5,1725,503,0,0,72
153,Uruguay,2268,17,1930,288,0,1,50
154,Burkina Faso,2254,0,1516,678,0,0,60
155,Yemen,2051,0,1329,129,0,0,593
156,Republica de Chipre,1984,33,1369,590,0,0,25
157,Togo,1935,14,1444,442,0,0,49
158,Nueva Zelanda,1870,4,1801,44,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1800,0,926,832,0,0,42
161,Liberia,1363,3,1245,36,0,0,82
162,Republica del Chad,1291,17,1103,96,0,2,92
163,Niger,1201,0,1123,9,0,0,69
164,Vietnam,1107,2,1024,48,0,0,35
165,Santo Tome y Principe,922,0,890,17,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,Crucero,712,0,659,40,0,0,13
168,San Martin (Parte Holandesa),703,4,622,59,0,0,22
169,Islas Turcas y Caicos,695,0,672,17,0,0,6
170,Curazao,571,22,308,262,0,0,1
171,Papua Nueva Guinea,549,0,532,10,0,0,7
172,Taiwan,527,0,488,32,0,0,7
173,Burundi,517,2,472,44,0,0,1
174,Tanzania,509,0,183,305,0,0,21
175,Comoras,495,0,475,13,0,0,7
176,Islas Feroe,477,0,461,16,0,0,0
177,Gibraltar,476,8,405,71,0,0,0
178,San Martin (Parte Francesa),466,0,309,149,0,0,8
179,Eritrea,414,9,372,42,0,0,0
180,Mauricio,395,0,358,27,0,0,10
181,Isla de Man,345,0,316,5,0,0,24
182,Mongolia,315,0,310,5,0,0,0
183,Butan,306,2,282,24,0,0,0
184,Camboya,283,1,277,6,0,0,0
185,Monaco,233,0,209,22,0,0,2
186,Islas Caimanes,220,0,211,8,0,0,1
187,Barbados,206,2,183,16,0,0,7
188,Bermudas,184,0,170,5,0,0,9
189,"Bonaire, San Eustaquio y Saba",148,0,78,68,0,0,2
190,Seychelles,148,0,144,4,0,0,0
191,Brunei,146,0,143,0,0,0,3
192,Liechtenstein,142,3,117,24,0,0,1
193,Antigua y Barbuda,111,0,97,11,0,0,3
194,Islas Virgenes Britanicas,71,0,70,0,0,0,1
195,San Bartolome,65,0,37,28,0,0,0
196,San Vicente y las Granadinas,64,0,64,0,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Dominica,32,0,24,8,0,0,0
201,Fiyi,32,0,28,2,0,0,2
202,Santa Lucia,28,0,27,1,0,0,0
203,Timor Oriental,28,0,28,0,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,18,1,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,12,4,0,0,0
210,Groenlandia,16,0,14,2,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,1,0,0,1,0,0,0
