,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
97,Bolivia,520,27,31,457,3,1,32
98,Uruguay,517,0,298,209,14,1,10
99,Honduras,472,15,15,411,10,0,46
100,San Marino,461,6,60,362,4,0,39
101,Estado de Palestina,437,19,71,363,0,1,3
102,Malta,427,1,118,306,2,0,3
103,Taiwan,420,22,189,225,0,0,6
104,Jordania,417,4,276,134,5,0,7
105,Reunion,408,1,237,171,4,0,0
106,Georgia,394,6,93,297,6,0,4
107,Senegal,367,17,220,144,1,0,3
108,Mauricio,328,3,208,111,3,0,9
109,Consejo Danes para los Refugiados,327,20,26,276,0,0,25
110,Montenegro,308,1,55,248,7,0,5
111,Isla de Man,298,1,193,99,10,0,6
112,Sri Lanka,271,17,96,168,1,0,7
113,Mayotte,271,17,117,150,5,0,4
114,Kenia,270,8,67,189,2,2,14
115,Vietnam,268,0,203,65,8,0,0
116,Guatemala,257,22,21,229,3,0,7
117,Venezuela,227,0,117,101,4,0,9
118,Mali,224,8,42,168,0,1,14
119,Paraguay,206,4,41,157,1,0,8
120,El Salvador,201,11,44,150,1,0,7
121,Islas Feroe,185,1,176,9,0,0,0
122,Jamaica,173,10,27,141,0,0,5
123,Tanzania,170,23,11,152,4,2,7
124,Somalia,164,29,3,154,2,0,7
125,Martinica,163,0,73,78,11,0,12
126,Guadalupe,148,0,73,67,13,0,8
127,Ruanda,147,3,76,71,0,0,0
128,Congo,143,0,11,126,0,0,6
129,Brunei,138,1,115,22,2,0,1
130,Gibraltar,132,0,120,12,1,0,0
131,Camboya,122,0,105,17,1,0,0
132,Madagascar,121,1,39,82,1,0,0
133,Trinidad yTobago,114,0,21,85,0,0,8
134,Birmania,111,13,7,99,0,0,5
135,Gabon,109,1,7,101,0,0,1
136,Etiopia,108,3,16,89,1,0,3
137,Aruba,97,1,49,46,4,0,2
138,Guayana Francesa,96,0,64,32,2,0,0
139,Monaco,94,0,22,69,3,0,3
140,Liberia,91,15,7,76,0,1,8
141,Bermudas,86,3,35,46,10,0,5
142,Togo,84,0,52,27,0,0,5
143,Guinea Ecuatorial,79,0,4,75,0,0,0
144,Liechtenstein,79,0,55,23,0,0,1
145,Barbados,75,0,17,53,4,0,5
146,San Martin (Parte Holandesa),67,3,12,45,6,1,10
147,Sudan,66,0,6,50,0,0,10
148,Guyana,63,0,9,47,4,1,7
149,Cabo Verde,61,3,1,59,0,0,1
150,Islas Caimanes,61,0,7,53,3,0,1
151,Zambia,61,4,33,25,1,1,3
152,Polinesia Francesa,55,0,2,53,1,0,0
153,Bahamas,55,0,10,36,1,0,9
154,Uganda,55,0,28,27,0,0,0
155,Maldivas,52,17,16,36,0,0,0
156,Guinea-Bisau,50,4,3,47,0,0,0
157,Libia,49,0,11,37,0,0,1
158,Haiti,47,3,0,44,0,0,3
159,Macao,45,0,17,28,1,0,0
160,Eritrea,39,0,3,36,0,0,0
161,Puerto Rico,39,0,1,36,0,0,2
162,Siria,39,1,5,31,0,1,3
163,Mozambique,39,4,8,31,0,0,0
164,San Martin (Parte Francesa),37,0,19,16,5,0,2
165,Sierra Leona,35,5,6,29,0,0,0
166,Benin,35,0,18,16,0,0,1
167,Republica del Chad,33,0,8,25,0,0,0
168,Guam,32,0,0,31,0,0,1
169,Mongolia,32,1,7,25,0,0,0
170,Nepal,31,0,4,27,0,0,0
171,Zimbabue,25,0,2,20,0,0,3
172,Angola,24,0,6,16,0,0,2
173,Antigua y Barbuda,23,0,3,17,1,0,3
174,Suazilandia,22,0,8,13,0,0,1
175,Botsuana,20,5,0,19,0,0,1
176,Timor Oriental,19,1,1,18,0,0,0
177,Laos,19,0,2,17,0,0,0
178,Belice,18,0,2,14,1,0,2
179,Nueva Caledonia,18,0,15,3,1,0,0
180,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
181,Fiyi,17,0,0,17,0,0,0
182,Malaui,17,0,3,12,1,0,2
183,Namibia,16,0,6,10,0,0,0
184,Dominica,16,0,8,8,0,0,0
185,Santa Lucia,15,0,11,4,0,0,0
186,San Cristobal y Nieves,14,0,0,14,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Curazao,14,0,11,2,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Gambia,10,1,2,7,0,0,1
197,Surinam,10,0,6,3,0,0,1
198,Nicaragua,10,1,6,2,0,0,2
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,6,0,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,5,1,0,0,0
204,"Bonaire, San Eustaquio y Saba",5,2,0,5,0,0,0
205,Burundi,5,0,0,4,0,0,1
206,Butan,5,0,2,3,0,0,0
207,Sudan del Sur,4,0,0,4,0,0,0
208,Santo Tome y Principe,4,0,0,4,0,0,0
209,Islas Virgenes Britanicas,4,0,2,1,0,1,1
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
