,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
74,Corea del Sur,17945,280,14286,3349,0,1,310
75,Costa de Marfil,17506,0,15633,1759,0,0,114
76,Dinamarca,16480,83,14465,1392,0,0,623
77,Bulgaria,15386,0,10497,4326,0,0,563
78,Madagascar,14475,73,13492,805,0,0,178
79,Republica de Macedonia,13799,126,10210,3016,0,5,573
80,Paraguay,13602,0,7649,5734,0,0,219
81,Libano,13155,0,3704,9325,0,0,126
82,Senegal,13056,43,8715,4067,0,2,274
83,Sudan,12974,71,6557,5598,0,1,819
84,Libia,11281,272,1112,9966,0,4,203
85,Zambia,11148,0,10208,660,0,0,280
86,Noruega,10395,0,9150,981,0,0,264
87,Consejo Danes para los Refugiados,9891,49,8972,668,0,0,251
88,Malasia,9285,11,8971,189,0,0,125
89,Guinea,9076,0,7928,1093,0,0,55
90,Guayana Francesa,8875,0,8363,456,0,0,56
91,Grecia,8819,0,3804,4773,0,0,242
92,Albania,8605,0,4413,3938,0,0,254
93,Croacia,8530,219,6124,2231,0,2,175
94,Gabon,8409,0,6959,1397,0,0,53
95,Tayikistan,8346,0,7142,1137,0,0,67
96,Haiti,8112,2,5624,2292,0,0,196
97,Finlandia,7981,43,7100,546,0,0,335
98,Luxemburgo,7794,0,7106,564,0,0,124
99,Mauritania,6928,0,6282,488,0,0,158
100,Maldivas,6912,0,4297,2587,0,1,28
101,Zimbabue,6070,0,4950,965,0,0,155
102,Namibia,6030,0,2563,3411,0,0,56
103,Malaui,5419,0,3059,2191,0,0,169
104,Republica de Yibuti,5383,0,5273,50,0,0,60
105,Hungria,5215,24,3716,885,0,1,614
106,Guinea Ecuatorial,4926,0,3795,1048,0,0,83
107,Hong Kong,4711,19,4108,526,0,0,77
108,Republica de Africa Central,4679,0,1755,2863,0,0,61
109,Montenegro,4378,0,3420,874,0,0,84
110,Nicaragua,4311,0,2913,1265,0,0,133
111,Suazilandia,4304,0,2936,1283,0,0,85
112,Congo,3979,0,1742,2159,0,0,78
113,Cuba,3717,0,3079,547,0,0,91
114,Surinam,3632,0,2758,814,0,0,60
115,Cabo Verde,3532,0,2599,896,0,0,37
116,Eslovaquia,3452,28,2167,1252,0,0,33
117,Mozambique,3440,0,1661,1758,0,0,21
118,Tailandia,3402,5,3229,115,0,0,58
119,Ruanda,3306,0,1785,1507,0,0,14
120,Somalia,3269,0,2443,733,0,0,93
121,Mayotte,3237,0,2964,234,0,0,39
122,Sri Lanka,2959,0,2816,131,0,0,12
123,Tunez,2893,0,1454,1368,0,0,71
124,Mali,2708,0,2025,558,0,0,125
125,Lituania,2694,21,1785,824,0,0,85
126,Eslovenia,2686,21,2139,414,0,0,133
127,Gambia,2585,0,490,2008,0,0,87
128,Sudan del Sur,2504,0,1290,1167,0,0,47
129,Uganda,2426,64,1267,1134,0,3,25
130,Estonia,2294,19,2038,192,0,0,64
131,Siria,2293,0,519,1682,0,0,92
132,Angola,2222,0,877,1245,0,0,100
133,Guinea-Bisau,2149,0,1015,1101,0,0,33
134,Benin,2115,0,1705,371,0,0,39
135,Islandia,2077,4,1953,114,0,0,10
136,Sierra Leona,1997,0,1557,371,0,0,69
137,Yemen,1916,0,1090,271,0,0,555
138,Bahamas,1798,0,634,1118,0,0,46
139,Malta,1705,38,1029,666,0,0,10
140,Nueva Zelanda,1690,7,1539,129,0,0,22
141,Jordania,1639,0,1335,290,0,0,14
142,Aruba,1628,0,461,1160,0,0,7
143,Jamaica,1612,83,819,777,0,0,16
144,Botsuana,1562,0,199,1360,0,0,3
145,Uruguay,1533,0,1295,196,0,0,42
146,Republica de Chipre,1451,0,878,553,0,0,20
147,Georgia,1429,8,1150,260,0,1,19
148,Letonia,1342,5,1135,174,0,0,33
149,Burkina Faso,1338,0,1050,233,0,0,55
150,Togo,1295,0,914,354,0,0,27
151,Liberia,1290,0,819,389,0,0,82
152,Reunion,1244,0,692,546,0,0,6
153,Niger,1172,0,1084,19,0,0,69
154,Trinidad yTobago,1099,0,165,919,0,0,15
155,Principado de Andorra,1060,0,877,130,0,0,53
156,Guyana,1029,0,510,488,0,0,31
157,Vietnam,1029,7,592,410,0,0,27
158,Lesoto,1015,0,472,513,0,0,30
159,Republica del Chad,987,0,870,41,0,0,76
160,Santo Tome y Principe,892,0,832,45,0,0,15
161,Guadalupe,771,0,289,467,0,0,15
162,Belice,713,0,45,658,0,0,10
163,Crucero,712,0,651,48,0,0,13
164,San Marino,704,0,657,5,0,0,42
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,487,0,457,23,0,0,7
167,Birmania,474,0,341,127,0,0,6
168,Martinica,464,0,98,350,0,0,16
169,Burundi,430,0,345,84,0,0,1
170,Comoras,417,0,396,14,0,0,7
171,Islas Feroe,411,1,344,67,0,0,0
172,San Martin (Parte Holandesa),408,0,147,244,0,0,17
173,Papua Nueva Guinea,401,0,232,165,0,0,4
174,Islas Turcas y Caicos,383,0,102,279,0,0,2
175,Polinesia Francesa,372,0,148,224,0,0,0
176,Mauricio,347,0,335,2,0,0,10
177,Isla de Man,336,0,312,0,0,0,24
178,Eritrea,306,0,274,32,0,0,0
179,Mongolia,298,0,289,9,0,0,0
180,Camboya,273,0,263,10,0,0,0
181,Gibraltar,256,8,203,53,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,San Martin (Parte Francesa),176,0,52,119,0,0,5
184,Bermudas,168,0,150,9,0,0,9
185,Barbados,161,0,132,22,0,0,7
186,Butan,156,1,117,39,0,0,0
187,Brunei,144,1,139,2,0,0,3
188,Seychelles,132,0,126,6,0,0,0
189,Monaco,112,0,83,28,0,0,1
190,Liechtenstein,102,2,94,7,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Curazao,47,4,34,12,0,0,1
194,Macao,46,0,46,0,0,0,0
195,Puerto Rico,39,0,1,36,0,0,2
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,23,4,0,0,1
198,Timor Oriental,26,0,25,1,0,0,0
199,Santa Lucia,26,0,25,1,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,23,0,0,0,0
202,Laos,22,0,21,1,0,0,0
203,Islas Virgenes Britanicas,21,0,8,12,0,0,1
204,Dominica,20,0,18,2,0,0,0
205,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
206,San Cristobal y Nieves,17,0,17,0,0,0,0
207,San Bartolome,16,0,9,7,0,0,0
208,Groenlandia,14,0,14,0,0,0,0
209,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
