,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
101,Hong Kong,1066,2,1029,33,0,0,4
102,Sri Lanka,1055,7,620,426,0,0,9
103,Tunez,1046,0,883,116,0,0,47
104,Letonia,1030,5,712,296,0,0,22
105,Albania,981,12,777,173,0,0,31
106,Mali,947,0,558,329,0,0,60
107,Niger,924,0,753,111,0,0,60
108,Republica de Chipre,923,0,561,345,0,0,17
109,Guinea Ecuatorial,903,0,165,728,0,0,10
110,Costa Rica,903,0,592,301,0,0,10
111,Venezuela,882,0,262,610,0,0,10
112,Zambia,866,0,302,557,0,0,7
113,Paraguay,836,0,256,569,0,0,11
114,Burkina Faso,812,0,669,91,0,0,52
115,Principado de Andorra,762,0,639,72,0,0,51
116,Uruguay,749,0,594,135,0,0,20
117,Haiti,734,71,21,688,0,3,25
118,Georgia,723,2,495,216,0,0,12
119,Crucero,712,0,651,48,0,0,13
120,Jordania,684,0,457,218,0,0,9
121,San Marino,661,3,254,366,0,0,41
122,Malta,600,1,469,125,0,0,6
123,Republica del Chad,588,0,186,344,0,0,58
124,Sierra Leona,585,0,205,345,0,0,35
125,Jamaica,534,5,181,344,0,0,9
126,Tanzania,509,0,183,305,0,0,21
127,Nepal,507,50,70,434,0,0,3
128,Sudan del Sur,481,0,4,473,0,0,4
129,Congo,469,0,137,316,0,0,16
130,Reunion,449,0,411,37,0,0,1
131,Madagascar,448,43,135,311,0,0,2
132,Taiwan,441,0,408,26,0,0,7
133,Republica de Africa Central,436,0,18,418,0,0,0
134,Etiopia,429,30,128,296,0,0,5
135,Estado de Palestina,423,0,346,75,0,0,2
136,Cabo Verde,356,0,95,258,0,0,3
137,Togo,354,0,118,224,0,0,12
138,Isla de Man,336,0,303,9,0,0,24
139,Mauricio,332,0,322,0,0,0,10
140,Vietnam,324,0,266,58,0,0,0
141,Montenegro,324,0,314,1,0,0,9
142,Ruanda,320,0,217,103,0,0,0
143,Nicaragua,279,0,199,63,0,0,17
144,Santo Tome y Principe,251,0,4,239,0,0,8
145,Guayana Francesa,249,0,137,111,0,0,1
146,Liberia,240,0,131,86,0,0,23
147,Suazilandia,220,0,112,106,0,0,2
148,Birmania,199,0,108,85,0,0,6
149,Yemen,197,0,5,159,0,0,33
150,Martinica,192,0,91,87,0,0,14
151,Islas Feroe,187,0,187,0,0,0,0
152,Mauritania,173,0,7,161,0,0,5
153,Mozambique,162,0,48,114,0,0,0
154,Uganda,160,0,66,94,0,0,0
155,Guadalupe,155,0,109,33,0,0,13
156,Gibraltar,151,0,146,5,0,0,0
157,Mongolia,141,1,28,113,0,0,0
158,Brunei,141,0,136,4,0,0,1
159,Benin,135,0,61,71,0,0,3
160,Guyana,127,0,57,60,0,0,10
161,Bermudas,125,0,80,36,0,0,9
162,Camboya,123,0,122,1,0,0,0
163,Islas Caimanes,121,0,55,65,0,0,1
164,Trinidad yTobago,116,0,108,0,0,0,8
165,Aruba,101,0,95,3,0,0,3
166,Bahamas,97,0,44,42,0,0,11
167,Monaco,97,0,90,3,0,0,4
168,Barbados,90,0,70,13,0,0,7
169,Liechtenstein,82,0,55,26,0,0,1
170,San Martin (Parte Holandesa),77,0,59,3,0,0,15
171,Malaui,72,0,27,42,0,0,3
172,Libia,71,0,35,33,0,0,3
173,Polinesia Francesa,60,0,60,0,0,0,0
174,Angola,58,0,17,38,0,0,3
175,Siria,58,0,36,19,0,0,3
176,Zimbabue,51,0,18,29,0,0,4
177,Macao,45,0,45,0,0,0,0
178,Burundi,42,0,20,21,0,0,1
179,San Martin (Parte Francesa),40,0,33,4,0,0,3
180,Puerto Rico,39,0,1,36,0,0,2
181,Eritrea,39,0,39,0,0,0,0
182,Comoras,34,0,8,25,0,0,1
183,Guam,32,0,0,31,0,0,1
184,Botsuana,29,0,19,9,0,0,1
185,Antigua y Barbuda,25,0,19,3,0,0,3
186,Gambia,24,0,13,10,0,0,1
187,Timor Oriental,24,0,24,0,0,0,0
188,Granada,22,0,17,5,0,0,0
189,Butan,21,0,6,15,0,0,0
190,Namibia,19,1,14,5,0,0,0
191,Laos,19,0,14,5,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Santa Lucia,18,0,18,0,0,0,0
195,Nueva Caledonia,18,0,18,0,0,0,0
196,Belice,18,0,16,0,0,0,2
197,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
198,Curazao,16,0,14,1,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Montserrat,11,0,10,0,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Groenlandia,11,0,11,0,0,0,0
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
211,Sahara Occidental,6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
