,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
44,Afganistan,15750,545,1428,14057,0,8,265
45,Panama,13463,0,9514,3613,0,0,336
46,Oman,12223,786,2682,9491,0,1,50
47,Dinamarca,11669,0,10362,733,0,0,574
48,Corea del Sur,11503,35,10422,810,0,1,271
49,Serbia,11412,0,6698,4471,0,0,243
50,Barein,11398,0,6673,4706,0,0,19
51,Kazajistan,11308,450,5404,5863,0,1,41
52,Nigeria,10162,0,3007,6868,0,0,287
53,Bolivia,9982,390,968,8701,0,3,313
54,Armenia,9492,210,3402,5951,0,8,139
55,Argelia,9394,0,5748,2993,0,0,653
56,Chequia,9273,5,6562,2391,0,0,320
57,Noruega,8440,0,7727,477,0,0,236
58,Moldavia,8251,0,4581,3375,0,0,295
59,Ghana,8070,189,2947,5087,0,0,36
60,Malasia,7857,38,6404,1338,0,0,115
61,Marruecos,7819,12,5754,1860,0,0,205
62,Australia,7204,9,6619,482,0,0,103
63,Finlandia,6885,26,5500,1065,0,0,320
64,Irak,6439,0,3156,3078,0,0,205
65,Camerun,5904,0,3568,2145,0,0,191
66,Azerbaiyan,5494,0,3428,2003,0,0,63
67,Honduras,5202,108,537,4453,0,11,212
68,Guatemala,5087,348,735,4244,0,6,108
69,Sudan,5026,0,1423,3317,0,0,286
70,Luxemburgo,4018,0,3833,75,0,0,110
71,Tayikistan,3930,0,2004,1879,0,0,47
72,Hungria,3892,16,2156,1209,0,1,527
73,Senegal,3739,94,1858,1839,0,0,42
74,Guinea,3706,0,2030,1653,0,0,23
75,Uzbekistan,3662,39,2837,810,0,0,15
76,Republica de Yibuti,3354,0,1504,1826,0,0,24
77,Tailandia,3082,1,2965,60,0,0,57
78,Consejo Danes para los Refugiados,3070,0,448,2550,0,0,72
79,Grecia,2917,0,1374,1368,0,0,175
80,Costa de Marfil,2833,0,1435,1365,0,0,33
81,Gabon,2655,0,722,1916,0,0,17
82,El Salvador,2582,65,1063,1473,0,0,46
83,Bosnia y Herzegovina,2524,14,1888,482,0,1,154
84,Bulgaria,2519,6,1090,1289,0,0,140
85,Croacia,2246,0,2072,71,0,0,103
86,Republica de Macedonia,2226,0,1552,541,0,0,133
87,Haiti,2124,259,24,2056,0,3,44
88,Cuba,2045,0,1809,153,0,0,83
89,Somalia,1976,0,348,1550,0,0,78
90,Kenia,1962,0,478,1420,0,0,64
91,Estonia,1870,1,1625,177,0,0,68
92,Kirguistan,1817,69,1181,620,0,0,16
93,Islandia,1806,0,1794,2,0,0,10
94,Nepal,1798,226,221,1569,0,0,8
95,Maldivas,1773,0,453,1315,0,0,5
96,Mayotte,1699,0,1385,293,0,0,21
97,Lituania,1678,3,1236,372,0,0,70
98,Sri Lanka,1633,0,811,811,0,1,11
99,Eslovaquia,1522,1,1368,126,0,0,28
100,Venezuela,1510,0,302,1194,0,0,14
101,Nueva Zelanda,1504,0,1481,1,0,0,22
102,Eslovenia,1473,0,1358,6,0,1,109
103,Guinea Ecuatorial,1306,0,200,1094,0,0,12
104,Mali,1265,0,716,472,0,0,77
105,Guinea-Bisau,1256,0,42,1206,0,0,8
106,Libano,1220,0,712,481,0,0,27
107,Etiopia,1172,0,209,952,0,0,11
108,Albania,1143,6,877,233,0,0,33
109,Zambia,1089,32,912,170,0,0,7
110,Hong Kong,1088,3,1037,47,0,0,4
111,Tunez,1084,7,964,72,0,0,48
112,Letonia,1066,0,745,297,0,0,24
113,Costa Rica,1056,0,669,377,0,0,10
114,Republica de Africa Central,1011,0,23,986,0,0,2
115,Sudan del Sur,994,0,6,978,0,0,10
116,Paraguay,986,0,477,498,0,0,11
117,Niger,958,0,839,55,0,0,64
118,Republica de Chipre,944,0,790,137,0,0,17
119,Sierra Leona,861,0,454,361,0,0,46
120,Burkina Faso,847,0,720,74,0,0,53
121,Madagascar,826,55,174,646,0,0,6
122,Uruguay,823,0,685,116,0,0,22
123,Georgia,794,11,624,158,0,0,12
124,Republica del Chad,778,0,491,222,0,0,65
125,Principado de Andorra,764,0,694,19,0,0,51
126,Nicaragua,759,0,370,354,0,0,35
127,Jordania,739,0,522,208,0,0,9
128,Crucero,712,0,651,48,0,0,13
129,San Marino,671,0,359,270,0,0,42
130,Malta,619,1,537,73,0,0,9
131,Congo,611,0,179,412,0,0,20
132,Jamaica,586,5,311,266,0,0,9
133,Mauritania,530,0,27,480,0,0,23
134,Tanzania,509,0,183,305,0,0,21
135,Guayana Francesa,499,0,200,298,0,0,1
136,Santo Tome y Principe,483,0,68,403,0,0,12
137,Reunion,471,0,411,59,0,0,1
138,Uganda,457,40,72,385,0,0,0
139,Estado de Palestina,449,1,372,74,0,0,3
140,Taiwan,443,1,427,9,0,0,7
141,Togo,442,0,211,218,0,0,13
142,Cabo Verde,435,0,193,238,0,0,4
143,Ruanda,370,0,256,113,0,0,1
144,Isla de Man,336,0,309,3,0,0,24
145,Mauricio,335,0,322,3,0,0,10
146,Vietnam,328,0,293,35,0,0,0
147,Montenegro,324,0,315,0,0,0,9
148,Yemen,323,0,14,229,0,0,80
149,Liberia,288,0,157,104,0,0,27
150,Suazilandia,285,0,189,94,0,0,2
151,Malaui,284,0,42,238,0,0,4
152,Mozambique,254,0,91,161,0,0,2
153,Benin,232,0,143,86,0,0,3
154,Birmania,228,4,138,84,0,0,6
155,Martinica,200,0,98,88,0,0,14
156,Islas Feroe,187,0,187,0,0,0,0
157,Mongolia,185,6,44,141,0,0,0
158,Zimbabue,178,0,29,145,0,0,4
159,Gibraltar,170,0,151,19,0,0,0
160,Guadalupe,162,0,138,10,0,0,14
161,Libia,156,0,52,99,0,0,5
162,Guyana,153,0,70,71,0,0,12
163,Islas Caimanes,141,0,68,72,0,0,1
164,Brunei,141,0,138,1,0,0,2
165,Bermudas,140,0,92,39,0,0,9
166,Camboya,125,0,123,2,0,0,0
167,Siria,122,0,46,71,0,0,5
168,Trinidad yTobago,117,0,108,1,0,0,8
169,Comoras,106,0,26,78,0,0,2
170,Bahamas,102,0,48,43,0,0,11
171,Aruba,101,0,98,0,0,0,3
172,Monaco,99,0,90,5,0,0,4
173,Barbados,92,0,76,9,0,0,7
174,Angola,86,0,18,64,0,0,4
175,Liechtenstein,82,0,55,26,0,0,1
176,San Martin (Parte Holandesa),77,0,60,2,0,0,15
177,Burundi,63,0,33,29,0,0,1
178,Polinesia Francesa,60,0,60,0,0,0,0
179,Macao,45,0,45,0,0,0,0
180,Butan,43,0,6,37,0,0,0
181,San Martin (Parte Francesa),41,0,33,5,0,0,3
182,Puerto Rico,39,0,1,36,0,0,2
183,Eritrea,39,0,39,0,0,0,0
184,Botsuana,38,3,20,17,0,0,1
185,Guam,32,0,0,31,0,0,1
186,San Vicente y las Granadinas,26,0,15,11,0,0,0
187,Antigua y Barbuda,26,0,19,4,0,0,3
188,Namibia,25,1,16,9,0,0,0
189,Gambia,25,0,20,4,0,0,1
190,Timor Oriental,24,0,24,0,0,0,0
191,Surinam,23,0,9,13,0,0,1
192,Granada,23,0,18,5,0,0,0
193,Nueva Caledonia,20,1,18,2,0,0,0
194,Curazao,19,0,14,4,0,0,1
195,Laos,19,0,16,3,0,0,0
196,Fiyi,18,0,15,3,0,0,0
197,Santa Lucia,18,0,18,0,0,0,0
198,Belice,18,0,16,0,0,0,2
199,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
200,Dominica,16,0,16,0,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Groenlandia,13,0,11,2,0,0,0
203,Islas Malvinas,13,0,13,0,0,0,0
204,Santa Sede,12,0,2,10,0,0,0
205,Islas Turcas y Caicos,12,0,11,0,0,0,1
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,6,2,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,1,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
