,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Santa Sede,12,0,12,0,0,0,0
205,Islas Turcas y Caicos,12,0,11,0,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,8,0,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
