,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
44,Dinamarca,10713,46,8805,1371,35,4,537
45,Serbia,10374,79,4084,6066,22,2,224
46,Panama,8944,161,6067,2621,87,4,256
47,Chequia,8351,82,5241,2817,42,3,293
48,Noruega,8196,21,32,7932,23,3,232
49,Argentina,7134,255,2385,4396,170,24,353
50,Australia,6989,9,6301,590,18,0,98
51,Malasia,6819,40,5351,1356,16,1,112
52,Marruecos,6607,95,3310,3107,1,2,190
53,Argelia,6442,189,3158,2755,22,7,529
54,Barein,6198,382,2353,3835,4,0,10
55,Finlandia,6145,91,4300,1558,33,3,287
56,Afganistan,5639,413,691,4812,7,4,136
57,Kazajistan,5571,154,2531,3008,31,0,32
58,Moldavia,5553,147,2228,3131,251,9,194
59,Ghana,5530,122,674,4832,5,0,24
60,Nigeria,5162,191,1180,3815,7,3,167
61,Oman,4341,322,1303,3020,31,1,18
62,Luxemburgo,3915,11,3665,147,11,0,103
63,Armenia,3860,142,1572,2239,10,1,49
64,Hungria,3380,39,1169,1775,49,6,436
65,Bolivia,3148,184,339,2667,3,14,142
66,Irak,3143,111,2028,1000,0,0,115
67,Tailandia,3018,1,2850,112,61,0,56
68,Camerun,2954,154,1553,1262,28,3,139
69,Azerbaiyan,2879,121,1833,1011,29,0,35
70,Grecia,2770,10,1374,1240,24,1,156
71,Uzbekistan,2645,33,2136,498,8,0,11
72,Guinea,2473,99,895,1563,18,1,15
73,Honduras,2255,175,237,1895,10,2,123
74,Croacia,2221,8,1850,277,7,0,94
75,Bosnia y Herzegovina,2218,37,1272,824,4,2,122
76,Senegal,2189,84,842,1324,6,2,23
77,Bulgaria,2100,31,531,1470,51,3,99
78,Costa de Marfil,1971,59,930,1017,0,0,24
79,Cuba,1830,20,1383,368,9,0,79
80,Sudan,1818,0,198,1530,0,0,90
81,Islandia,1802,0,1780,12,0,0,10
82,Estonia,1758,7,909,787,5,1,62
83,Republica de Macedonia,1723,29,1235,393,21,0,95
84,Lituania,1511,6,934,523,17,0,54
85,Nueva Zelanda,1497,0,1411,65,2,0,21
86,Eslovaquia,1477,8,1112,338,5,0,27
87,Eslovenia,1464,1,267,1094,7,0,103
88,Guatemala,1342,143,121,1192,5,2,29
89,Somalia,1284,65,135,1096,2,1,53
90,Republica de Yibuti,1284,16,905,376,0,0,3
91,Consejo Danes para los Refugiados,1242,73,157,1035,0,0,50
92,Mayotte,1210,67,627,567,10,2,16
93,El Salvador,1112,75,405,684,19,3,23
94,Gabon,1104,100,182,912,13,1,10
95,Kirguistan,1082,38,735,335,13,0,12
96,Hong Kong,1052,1,1009,39,1,0,4
97,Tunez,1032,0,770,217,3,0,45
98,Maldivas,982,27,45,933,2,0,4
99,Letonia,962,11,627,316,2,0,19
100,Sri Lanka,925,32,445,471,1,0,9
101,Guinea-Bisau,913,77,26,884,0,0,3
102,Tayikistan,907,106,0,878,0,6,29
103,Republica de Chipre,907,2,481,409,10,0,17
104,Albania,898,18,694,173,1,0,31
105,Libano,886,8,236,624,4,0,26
106,Niger,876,16,677,149,0,1,50
107,Costa Rica,830,15,535,287,4,1,8
108,Mali,779,21,436,297,0,2,46
109,Burkina Faso,773,0,592,130,0,0,51
110,Principado de Andorra,761,1,596,116,3,0,49
111,Kenia,758,21,284,432,1,2,42
112,Paraguay,754,14,184,559,0,0,11
113,Uruguay,724,5,547,158,7,0,19
114,Crucero,712,0,651,48,4,0,13
115,Georgia,667,20,383,272,6,1,12
116,Zambia,654,208,124,523,1,0,7
117,San Marino,648,5,172,435,1,0,41
118,Jordania,586,4,393,184,5,0,9
119,Guinea Ecuatorial,583,61,13,563,0,1,7
120,Malta,522,14,443,73,1,0,6
121,Jamaica,509,2,118,382,0,0,9
122,Tanzania,509,0,183,305,7,0,21
123,Venezuela,455,15,220,225,2,0,10
124,Reunion,440,1,354,86,4,0,0
125,Taiwan,440,0,383,50,0,0,7
126,Sierra Leona,408,21,97,285,0,0,26
127,Republica del Chad,399,27,83,270,0,4,46
128,Congo,391,58,87,289,0,4,15
129,Estado de Palestina,375,0,310,63,0,0,2
130,Benin,339,12,83,254,0,0,2
131,Isla de Man,332,0,285,24,20,0,23
132,Mauricio,332,0,322,0,0,0,10
133,Montenegro,324,0,309,6,2,0,9
134,Cabo Verde,315,26,67,246,0,0,2
135,Vietnam,312,24,260,52,2,0,0
136,Ruanda,287,0,168,119,0,0,0
137,Etiopia,272,9,108,159,0,0,5
138,Nepal,249,6,35,214,0,0,0
139,Togo,238,19,96,131,0,0,11
140,Santo Tome y Principe,235,15,4,224,0,1,7
141,Haiti,234,15,17,199,0,0,18
142,Madagascar,230,18,108,122,1,0,0
143,Liberia,215,2,105,90,0,0,20
144,Sudan del Sur,203,0,3,200,0,0,0
145,Martinica,189,0,91,84,2,0,14
146,Suazilandia,187,0,51,134,0,0,2
147,Islas Feroe,187,0,187,0,0,0,0
148,Birmania,181,0,84,91,0,0,6
149,Guayana Francesa,164,11,124,39,0,0,1
150,Uganda,160,21,63,97,0,0,0
151,Guadalupe,155,0,109,33,4,0,13
152,Gibraltar,147,0,144,3,0,0,0
153,Republica de Africa Central,143,0,10,133,0,0,0
154,Brunei,141,0,134,6,2,0,1
155,Bermudas,122,1,66,47,2,1,9
156,Camboya,122,0,121,1,1,0,0
157,Trinidad yTobago,116,0,107,1,0,0,8
158,Mozambique,115,11,35,80,0,0,0
159,Guyana,113,0,42,61,3,0,10
160,Aruba,101,0,93,5,4,0,3
161,Mongolia,98,56,15,83,2,0,0
162,Bahamas,96,2,41,44,1,0,11
163,Monaco,96,0,87,5,1,0,4
164,Islas Caimanes,93,7,54,38,3,0,1
165,Yemen,85,15,1,72,0,0,12
166,Barbados,85,0,65,13,4,0,7
167,Liechtenstein,82,0,55,26,0,0,1
168,San Martin (Parte Holandesa),76,0,46,15,7,0,15
169,Libia,64,0,28,33,0,0,3
170,Malaui,63,0,24,36,1,0,3
171,Polinesia Francesa,60,0,59,1,0,0,0
172,Angola,48,3,14,32,0,0,2
173,Siria,48,0,29,16,0,0,3
174,Macao,45,0,43,2,1,0,0
175,Puerto Rico,39,0,1,36,0,0,2
176,San Martin (Parte Francesa),39,0,30,6,1,0,3
177,Eritrea,39,0,38,1,0,0,0
178,Zimbabue,37,0,13,20,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Nicaragua,25,0,7,10,0,0,8
181,Antigua y Barbuda,25,0,19,3,1,0,3
182,Botsuana,24,0,17,6,0,0,1
183,Timor Oriental,24,0,21,3,0,0,0
184,Gambia,23,0,10,12,0,0,1
185,Granada,21,0,14,7,4,0,0
186,Mauritania,20,5,7,11,0,0,2
187,Butan,19,8,5,14,0,0,0
188,Laos,19,0,14,5,0,0,0
189,Fiyi,18,0,14,4,0,0,0
190,Santa Lucia,18,0,18,0,0,0,0
191,Belice,18,0,16,0,0,0,2
192,Nueva Caledonia,18,0,18,0,0,0,0
193,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
194,San Vicente y las Granadinas,17,0,12,5,0,0,0
195,Namibia,16,0,12,4,0,0,0
196,Dominica,16,0,15,1,0,0,0
197,Curazao,16,0,14,1,0,0,1
198,Burundi,15,0,7,7,0,0,1
199,San Cristobal y Nieves,15,0,14,1,0,0,0
200,Islas Malvinas,13,0,13,0,0,0,0
201,Santa Sede,12,0,2,10,0,0,0
202,Islas Turcas y Caicos,12,0,10,1,0,0,1
203,Comoras,11,0,3,7,0,0,1
204,Montserrat,11,0,8,2,1,0,1
205,Seychelles,11,0,10,1,0,0,0
206,Groenlandia,11,0,11,0,0,0,0
207,Surinam,10,0,9,0,0,0,1
208,Papua Nueva Guinea,8,0,8,0,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
211,Sahara Occidental,6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
