,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
148,Birmania,199,0,108,85,0,0,6
149,Yemen,197,0,5,159,0,0,33
150,Martinica,192,0,91,87,0,0,14
151,Islas Feroe,187,0,187,0,0,0,0
152,Mauritania,173,0,7,161,0,0,5
153,Mozambique,162,0,48,114,0,0,0
154,Uganda,160,0,66,94,0,0,0
155,Guadalupe,155,0,109,33,0,0,13
156,Gibraltar,151,0,146,5,0,0,0
157,Mongolia,141,1,28,113,0,0,0
158,Brunei,141,0,136,4,0,0,1
159,Benin,135,0,61,71,0,0,3
160,Guyana,127,0,57,60,0,0,10
161,Bermudas,125,0,80,36,0,0,9
162,Camboya,123,0,122,1,0,0,0
163,Islas Caimanes,121,0,55,65,0,0,1
164,Trinidad yTobago,116,0,108,0,0,0,8
165,Aruba,101,0,95,3,0,0,3
166,Bahamas,97,0,44,42,0,0,11
167,Monaco,97,0,90,3,0,0,4
168,Barbados,90,0,70,13,0,0,7
169,Liechtenstein,82,0,55,26,0,0,1
170,San Martin (Parte Holandesa),77,0,59,3,0,0,15
171,Malaui,72,0,27,42,0,0,3
172,Libia,71,0,35,33,0,0,3
173,Polinesia Francesa,60,0,60,0,0,0,0
174,Angola,58,0,17,38,0,0,3
175,Siria,58,0,36,19,0,0,3
176,Zimbabue,51,0,18,29,0,0,4
177,Macao,45,0,45,0,0,0,0
178,Burundi,42,0,20,21,0,0,1
179,San Martin (Parte Francesa),40,0,33,4,0,0,3
180,Puerto Rico,39,0,1,36,0,0,2
181,Eritrea,39,0,39,0,0,0,0
182,Comoras,34,0,8,25,0,0,1
183,Guam,32,0,0,31,0,0,1
184,Botsuana,29,0,19,9,0,0,1
185,Antigua y Barbuda,25,0,19,3,0,0,3
186,Gambia,24,0,13,10,0,0,1
187,Timor Oriental,24,0,24,0,0,0,0
188,Granada,22,0,17,5,0,0,0
189,Butan,21,0,6,15,0,0,0
190,Laos,19,0,14,5,0,0,0
191,San Vicente y las Granadinas,18,0,14,4,0,0,0
192,Namibia,18,0,14,4,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Belice,18,0,16,0,0,0,2
195,Nueva Caledonia,18,0,18,0,0,0,0
196,Santa Lucia,18,0,18,0,0,0,0
197,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
198,Curazao,16,0,14,1,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Islas Turcas y Caicos,12,0,10,1,0,0,1
204,Surinam,11,0,9,1,0,0,1
205,Montserrat,11,0,10,0,0,0,1
206,Groenlandia,11,0,11,0,0,0,0
207,Seychelles,11,0,11,0,0,0,0
208,Islas Virgenes Britanicas,8,0,6,1,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Sahara Occidental,6,0,6,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,1,0,0,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
