,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
39,Emiratos Arabes Unidos,62525,225,56568,5600,0,1,357
40,Rumania,61768,1145,30119,28949,0,41,2700
41,Paises Bajos,58564,577,0,0,0,0,6157
42,Guatemala,56189,0,44072,9920,0,0,2197
43,Singapur,55104,175,48915,6162,0,0,27
44,Portugal,52668,131,38511,12401,0,6,1756
45,Polonia,51791,624,36691,13293,0,7,1807
46,Honduras,46973,608,6428,39069,0,11,1476
47,Nigeria,46140,0,33044,12154,0,0,942
48,Japon,45439,0,31307,13093,0,0,1039
49,Barein,43629,0,40549,2918,0,1,162
50,Ghana,41003,470,38330,2458,0,9,215
51,Armenia,40410,225,32520,7099,0,6,791
52,Kirguistan,39919,332,31822,6629,0,8,1468
53,Afganistan,37054,0,25960,9782,0,0,1312
54,Suiza,36603,152,32300,2317,0,0,1986
55,Argelia,35160,467,24506,9352,0,9,1302
56,Azerbaiyan,33568,87,30364,2714,0,2,490
57,Marruecos,33237,1230,23347,9392,0,18,498
58,Uzbekistan,30609,957,22042,8373,0,7,194
59,Serbia,28099,236,14047,13411,0,9,641
60,Moldavia,27660,217,19300,7515,0,4,845
61,Irlanda,26712,68,23364,1576,0,0,1772
62,Kenia,26436,599,12961,13055,0,2,420
63,Venezuela,24961,0,13356,11390,0,0,215
64,Costa Rica,23286,484,7730,15321,0,7,235
65,Nepal,22972,380,16353,6544,0,2,75
66,Etiopia,22818,565,10206,12205,0,17,407
67,Austria,22033,114,19923,1389,0,0,721
68,Australia,21084,386,11561,9228,0,17,295
69,El Salvador,20423,445,9626,10248,0,13,549
70,Chequia,18303,68,12776,5137,0,1,390
71,Camerun,18042,0,15320,2327,0,0,395
72,Costa de Marfil,16715,95,12926,3684,0,1,105
73,Corea del Sur,14598,36,13642,651,0,1,305
74,Dinamarca,14442,0,12840,985,0,0,617
75,Estado de Palestina,14208,280,7945,6167,0,0,96
76,Bosnia y Herzegovina,13687,0,7373,5920,0,0,394
77,Bulgaria,13343,0,7718,5180,0,0,445
78,Madagascar,13086,164,10816,2122,0,7,148
79,Sudan,11894,0,6243,4878,0,0,773
80,Republica de Macedonia,11839,85,7664,3648,0,4,527
81,Senegal,11175,172,7352,3591,0,3,232
82,Noruega,9615,16,8857,502,0,0,256
83,Consejo Danes para los Refugiados,9454,18,8324,906,0,6,224
84,Malasia,9083,13,8784,174,0,0,125
85,Guayana Francesa,8267,0,7501,718,0,0,48
86,Zambia,8085,182,6698,1152,0,32,235
87,Gabon,7923,0,5704,2168,0,0,51
88,Guinea,7875,0,6828,997,0,0,50
89,Tayikistan,7706,0,6484,1160,0,0,62
90,Haiti,7611,12,4893,2536,0,5,182
91,Finlandia,7584,16,6980,273,0,0,331
92,Luxemburgo,7169,0,5848,1201,0,0,120
93,Paraguay,6705,0,5181,1452,0,0,72
94,Mauritania,6523,13,5527,839,0,0,157
95,Libano,6517,294,2127,4312,0,0,78
96,Albania,6411,136,3342,2870,0,6,199
97,Grecia,5623,202,3804,1607,0,1,212
98,Croacia,5604,61,4861,586,0,0,157
99,Republica de Yibuti,5344,6,5106,179,0,0,59
100,Libia,5232,0,691,4428,0,0,113
101,Maldivas,5041,143,2804,2218,0,0,19
102,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
103,Hungria,4696,43,3499,595,0,0,602
104,Malaui,4658,34,2375,2137,0,3,146
105,Zimbabue,4649,74,1437,3108,0,2,104
106,Republica de Africa Central,4641,0,1716,2866,0,0,59
107,Hong Kong,4080,72,2847,1182,0,4,51
108,Nicaragua,3902,0,2913,866,0,0,123
109,Congo,3664,0,1589,2017,0,0,58
110,Montenegro,3588,0,2407,1119,0,0,62
111,Tailandia,3351,3,3151,142,0,0,58
112,Somalia,3227,0,1728,1406,0,0,93
113,Suazilandia,3128,0,1565,1507,0,0,56
114,Mayotte,3068,0,2835,194,0,0,39
115,Cuba,2953,65,2451,414,0,0,88
116,Namibia,2949,147,704,2226,0,3,19
117,Cabo Verde,2858,23,2086,740,0,0,32
118,Sri Lanka,2844,3,2579,254,0,0,11
119,Eslovaquia,2596,30,1864,701,0,0,31
120,Mali,2565,0,1960,480,0,0,125
121,Sudan del Sur,2470,7,1175,1248,0,0,47
122,Surinam,2306,0,1558,719,0,0,29
123,Mozambique,2269,28,840,1413,0,0,16
124,Lituania,2252,21,1670,501,0,0,81
125,Eslovenia,2249,2,1927,195,0,1,127
126,Estonia,2152,5,1961,128,0,0,63
127,Ruanda,2140,6,1346,787,0,1,7
128,Guinea-Bisau,2052,0,944,1079,0,0,29
129,Islandia,1958,3,1834,114,0,0,10
130,Benin,1936,0,1600,298,0,0,38
131,Sierra Leona,1895,0,1442,385,0,0,68
132,Yemen,1804,7,913,376,0,3,515
133,Tunez,1697,19,1263,383,0,0,51
134,Angola,1572,0,564,938,0,0,70
135,Nueva Zelanda,1569,0,1524,23,0,0,22
136,Uruguay,1335,0,1112,186,0,0,37
137,Letonia,1290,2,1070,188,0,0,32
138,Uganda,1283,16,1115,161,0,1,7
139,Jordania,1252,6,1187,54,0,0,11
140,Liberia,1234,0,714,441,0,0,79
141,Republica de Chipre,1233,0,856,358,0,0,19
142,Georgia,1225,9,1000,208,0,0,17
143,Siria,1188,63,346,790,0,2,52
144,Burkina Faso,1175,0,974,147,0,0,54
145,Niger,1157,0,1057,31,0,0,69
146,Gambia,1090,0,146,925,0,0,19
147,Malta,1089,54,684,396,0,0,9
148,Togo,1060,14,729,308,0,0,23
149,Jamaica,1003,16,745,245,0,0,13
150,Principado de Andorra,955,0,839,64,0,0,52
151,Republica del Chad,942,0,839,27,0,0,76
152,Bahamas,878,0,99,765,0,0,14
153,Santo Tome y Principe,878,0,800,63,0,0,15
154,Vietnam,841,29,395,435,0,1,11
155,Botsuana,804,0,63,739,0,0,2
156,Lesoto,742,0,175,544,0,0,23
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,681,0,631,45,0,0,5
160,Aruba,563,54,114,446,0,0,3
161,Guyana,554,0,189,343,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,480,1,443,30,0,0,7
164,Burundi,405,0,312,92,0,0,1
165,Comoras,399,0,369,23,0,0,7
166,Birmania,360,1,312,42,0,0,6
167,Mauricio,344,0,334,0,0,0,10
168,Martinica,336,0,98,222,0,0,16
169,Isla de Man,336,0,312,0,0,0,24
170,Islas Feroe,303,8,215,88,0,0,0
171,Mongolia,293,0,263,30,0,0,0
172,Guadalupe,290,0,186,90,0,0,14
173,Eritrea,285,0,245,40,0,0,0
174,Trinidad yTobago,279,4,135,136,0,0,8
175,Camboya,248,2,217,31,0,0,0
176,Papua Nueva Guinea,214,26,53,158,0,0,3
177,Islas Caimanes,203,0,202,0,0,0,1
178,Islas Turcas y Caicos,197,27,39,156,0,0,2
179,Gibraltar,197,0,184,13,0,0,0
180,San Martin (Parte Holandesa),189,12,86,86,0,0,17
181,Bermudas,157,0,144,4,0,0,9
182,Belice,146,0,32,112,0,0,2
183,Brunei,142,0,138,1,0,0,3
184,Barbados,138,0,108,23,0,0,7
185,Monaco,131,0,112,15,0,0,4
186,Seychelles,126,0,125,1,0,0,0
187,Butan,108,0,96,12,0,0,0
188,Antigua y Barbuda,92,0,76,13,0,0,3
189,Liechtenstein,89,0,85,3,0,0,1
190,San Martin (Parte Francesa),78,25,44,31,0,0,3
191,Polinesia Francesa,69,0,62,7,0,0,0
192,San Vicente y las Granadinas,56,0,49,7,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,31,0,30,0,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,24,1,0,0,0
199,Timor Oriental,25,0,24,1,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,San Bartolome,13,4,6,7,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
